,time
sec_historical.pkl,2023-06-28 16:04:48.290329
lgenergy_historical.pkl,2023-06-28 16:05:05.407852
skhynix_historical.pkl,2023-06-28 16:05:22.521117
ssbio_historical.pkl,2023-06-28 16:05:39.738404
sdi_historical.pkl,2023-06-28 16:05:56.908272
lgchemical_historical.pkl,2023-06-28 16:06:14.057715
secpre_historical.pkl,2023-06-28 16:06:31.469403
hyunmotor_historical.pkl,2023-06-28 16:06:48.683746
naver_historical.pkl,2023-06-28 16:07:05.874307
kia_historical.pkl,2023-06-28 16:07:22.961668
kakao_historical.pkl,2023-06-28 16:07:40.234357
poscoholding_historical.pkl,2023-06-28 16:07:57.558749
kbbank_historical.pkl,2023-06-28 16:08:14.732535
sscnt_historical.pkl,2023-06-28 16:08:31.901194
celltrion_historical.pkl,2023-06-28 16:08:49.018341
mobis_historical.pkl,2023-06-28 16:09:06.126880
shgroup_historical.pkl,2023-06-28 16:09:23.318273
lgelec_historical.pkl,2023-06-28 16:09:40.507957
poscochemical_historical.pkl,2023-06-28 16:09:57.705296
skinnovation_historical.pkl,2023-06-28 16:10:14.912056
ktng_historical.pkl,2023-06-28 16:10:32.070883
kt_historical.pkl,2023-06-28 16:10:49.424524
lg_historical.pkl,2023-06-28 16:11:06.548321
sk_historical.pkl,2023-06-28 16:11:23.790241
sslife_historical.pkl,2023-06-28 16:11:40.943557
hana_historical.pkl,2023-06-28 16:11:58.176971
sselec_historical.pkl,2023-06-28 16:12:15.428976
koreaelec_historical.pkl,2023-06-28 16:12:32.614595
doosanener_historical.pkl,2023-06-28 16:12:49.817121
koreazinc_historical.pkl,2023-06-28 16:13:06.996662
sktelecom_historical.pkl,2023-06-28 16:13:24.317443
hmm_historical.pkl,2023-06-28 16:13:41.489490
ssfire_historical.pkl,2023-06-28 16:13:58.711105
lglife_historical.pkl,2023-06-28 16:14:15.822552
soil_historical.pkl,2023-06-28 16:14:32.980921
crafton_historical.pkl,2023-06-28 16:14:50.314738
sds_historical.pkl,2023-06-28 16:15:07.489947
hhi_historical.pkl,2023-06-28 16:15:24.621996
koreanair_historical.pkl,2023-06-28 16:15:41.789108
ncsoft_historical.pkl,2023-06-28 16:15:58.996543
hanhwasol_historical.pkl,2023-06-28 16:16:16.208482
woorifg_historical.pkl,2023-06-28 16:16:33.438760
amore_historical.pkl,2023-06-28 16:16:50.850063
lottechem_historical.pkl,2023-06-28 16:17:08.155782
ibk_historical.pkl,2023-06-28 16:17:25.368123
meritz_historical.pkl,2023-06-28 16:17:42.517545
kakaopay_historical.pkl,2023-06-28 16:17:59.830918
lginnotek_historical.pkl,2023-06-28 16:18:17.049382
ssengineering_historical.pkl,2023-06-28 16:18:34.235932
skietech_historical.pkl,2023-06-28 16:18:51.426671
glovis_historical.pkl,2023-06-28 16:19:08.695712
skbio_historical.pkl,2023-06-28 16:19:25.865612
