,time
sec_historical.pkl,2023-11-14 16:08:02.819704
lgenergy_historical.pkl,2023-11-14 16:08:16.155008
skhynix_historical.pkl,2023-11-14 16:08:29.390728
ssbio_historical.pkl,2023-11-14 16:08:42.547715
sdi_historical.pkl,2023-11-14 16:08:56.140758
lgchemical_historical.pkl,2023-11-14 16:09:09.445679
secpre_historical.pkl,2023-11-14 16:09:22.663218
hyunmotor_historical.pkl,2023-11-14 16:09:36.481668
naver_historical.pkl,2023-11-14 16:09:49.732179
kia_historical.pkl,2023-11-14 16:10:03.025781
kakao_historical.pkl,2023-11-14 16:10:16.301568
poscoholding_historical.pkl,2023-11-14 16:10:29.628543
kbbank_historical.pkl,2023-11-14 16:10:42.994746
sscnt_historical.pkl,2023-11-14 16:10:56.362465
celltrion_historical.pkl,2023-11-14 16:11:09.656210
mobis_historical.pkl,2023-11-14 16:11:23.120357
shgroup_historical.pkl,2023-11-14 16:11:37.064579
lgelec_historical.pkl,2023-11-14 16:11:50.367475
poscochemical_historical.pkl,2023-11-14 16:12:03.571467
skinnovation_historical.pkl,2023-11-14 16:12:16.834223
ktng_historical.pkl,2023-11-14 16:12:30.156672
kt_historical.pkl,2023-11-14 16:12:43.543092
lg_historical.pkl,2023-11-14 16:12:56.831149
sk_historical.pkl,2023-11-14 16:13:10.497323
sslife_historical.pkl,2023-11-14 16:13:23.720071
hana_historical.pkl,2023-11-14 16:13:36.987493
sselec_historical.pkl,2023-11-14 16:13:50.151724
koreaelec_historical.pkl,2023-11-14 16:14:03.396975
doosanener_historical.pkl,2023-11-14 16:14:16.575004
koreazinc_historical.pkl,2023-11-14 16:14:29.830396
sktelecom_historical.pkl,2023-11-14 16:14:43.008692
hmm_historical.pkl,2023-11-14 16:14:56.197757
ssfire_historical.pkl,2023-11-14 16:15:09.342021
lglife_historical.pkl,2023-11-14 16:15:22.813403
soil_historical.pkl,2023-11-14 16:15:36.283465
crafton_historical.pkl,2023-11-14 16:15:50.094412
sds_historical.pkl,2023-11-14 16:16:03.294361
hhi_historical.pkl,2023-11-14 16:16:16.594473
koreanair_historical.pkl,2023-11-14 16:16:30.527356
ncsoft_historical.pkl,2023-11-14 16:16:44.331748
hanhwasol_historical.pkl,2023-11-14 16:16:57.643398
woorifg_historical.pkl,2023-11-14 16:17:10.866238
amore_historical.pkl,2023-11-14 16:17:24.008220
lottechem_historical.pkl,2023-11-14 16:17:37.211308
ibk_historical.pkl,2023-11-14 16:17:50.689146
meritz_historical.pkl,2023-11-14 16:18:04.021866
kakaopay_historical.pkl,2023-11-14 16:18:17.183144
lginnotek_historical.pkl,2023-11-14 16:18:30.557793
ssengineering_historical.pkl,2023-11-14 16:18:43.844804
skietech_historical.pkl,2023-11-14 16:18:57.117353
glovis_historical.pkl,2023-11-14 16:19:10.356649
skbio_historical.pkl,2023-11-14 16:19:23.527850
