,time
sec_historical.pkl,2024-01-18 16:06:22.365587
lgenergy_historical.pkl,2024-01-18 16:06:35.499139
skhynix_historical.pkl,2024-01-18 16:06:48.631786
ssbio_historical.pkl,2024-01-18 16:07:01.891614
sdi_historical.pkl,2024-01-18 16:07:15.034655
lgchemical_historical.pkl,2024-01-18 16:07:28.170992
secpre_historical.pkl,2024-01-18 16:07:41.328799
hyunmotor_historical.pkl,2024-01-18 16:07:54.493815
naver_historical.pkl,2024-01-18 16:08:07.610718
kia_historical.pkl,2024-01-18 16:08:20.697497
kakao_historical.pkl,2024-01-18 16:08:34.115896
poscoholding_historical.pkl,2024-01-18 16:08:47.327146
kbbank_historical.pkl,2024-01-18 16:09:00.435183
sscnt_historical.pkl,2024-01-18 16:09:14.079043
celltrion_historical.pkl,2024-01-18 16:09:27.294050
mobis_historical.pkl,2024-01-18 16:09:40.407838
shgroup_historical.pkl,2024-01-18 16:09:53.578066
lgelec_historical.pkl,2024-01-18 16:10:06.752682
poscochemical_historical.pkl,2024-01-18 16:10:19.852875
skinnovation_historical.pkl,2024-01-18 16:10:33.016805
ktng_historical.pkl,2024-01-18 16:10:46.147553
kt_historical.pkl,2024-01-18 16:10:59.331775
lg_historical.pkl,2024-01-18 16:11:12.477993
sk_historical.pkl,2024-01-18 16:11:25.615238
sslife_historical.pkl,2024-01-18 16:11:38.809073
hana_historical.pkl,2024-01-18 16:11:52.005793
sselec_historical.pkl,2024-01-18 16:12:05.199371
koreaelec_historical.pkl,2024-01-18 16:12:18.321650
doosanener_historical.pkl,2024-01-18 16:12:31.495938
koreazinc_historical.pkl,2024-01-18 16:12:44.693487
sktelecom_historical.pkl,2024-01-18 16:12:57.803631
hmm_historical.pkl,2024-01-18 16:13:10.943027
ssfire_historical.pkl,2024-01-18 16:13:24.165784
lglife_historical.pkl,2024-01-18 16:13:37.272949
soil_historical.pkl,2024-01-18 16:13:50.455820
crafton_historical.pkl,2024-01-18 16:14:03.659224
sds_historical.pkl,2024-01-18 16:14:16.863602
hhi_historical.pkl,2024-01-18 16:14:30.022757
koreanair_historical.pkl,2024-01-18 16:14:43.194296
ncsoft_historical.pkl,2024-01-18 16:14:56.306995
hanhwasol_historical.pkl,2024-01-18 16:15:09.474120
woorifg_historical.pkl,2024-01-18 16:15:22.639800
amore_historical.pkl,2024-01-18 16:15:35.762552
lottechem_historical.pkl,2024-01-18 16:15:48.973913
ibk_historical.pkl,2024-01-18 16:16:02.126532
meritz_historical.pkl,2024-01-18 16:16:15.276142
kakaopay_historical.pkl,2024-01-18 16:16:28.452982
lginnotek_historical.pkl,2024-01-18 16:16:41.656918
ssengineering_historical.pkl,2024-01-18 16:16:54.798807
skietech_historical.pkl,2024-01-18 16:17:07.962554
glovis_historical.pkl,2024-01-18 16:17:21.404257
skbio_historical.pkl,2024-01-18 16:17:34.521624
