,time
sec_historical.pkl,2023-08-23 19:46:57.220137
lgenergy_historical.pkl,2023-08-23 19:47:10.422126
skhynix_historical.pkl,2023-08-23 19:47:23.675544
ssbio_historical.pkl,2023-08-23 19:47:36.910361
sdi_historical.pkl,2023-08-23 19:47:50.208502
lgchemical_historical.pkl,2023-08-23 19:48:03.453171
secpre_historical.pkl,2023-08-23 19:48:16.681665
hyunmotor_historical.pkl,2023-08-23 19:48:29.949699
naver_historical.pkl,2023-08-23 19:48:43.220303
kia_historical.pkl,2023-08-23 19:48:56.408574
kakao_historical.pkl,2023-08-23 19:49:09.692995
poscoholding_historical.pkl,2023-08-23 19:49:22.921185
kbbank_historical.pkl,2023-08-23 19:49:36.222062
sscnt_historical.pkl,2023-08-23 19:49:49.488585
celltrion_historical.pkl,2023-08-23 19:50:02.748260
mobis_historical.pkl,2023-08-23 19:50:15.949070
shgroup_historical.pkl,2023-08-23 19:50:29.178734
lgelec_historical.pkl,2023-08-23 19:50:42.943664
poscochemical_historical.pkl,2023-08-23 19:50:56.177972
skinnovation_historical.pkl,2023-08-23 19:51:09.326860
ktng_historical.pkl,2023-08-23 19:51:23.990196
kt_historical.pkl,2023-08-23 19:51:37.116841
lg_historical.pkl,2023-08-23 19:51:50.258014
sk_historical.pkl,2023-08-23 19:52:03.475744
sslife_historical.pkl,2023-08-23 19:52:16.607002
hana_historical.pkl,2023-08-23 19:52:29.721997
sselec_historical.pkl,2023-08-23 19:52:42.921017
koreaelec_historical.pkl,2023-08-23 19:52:56.016767
doosanener_historical.pkl,2023-08-23 19:53:09.119897
koreazinc_historical.pkl,2023-08-23 19:53:22.281047
sktelecom_historical.pkl,2023-08-23 19:53:35.934305
hmm_historical.pkl,2023-08-23 19:53:49.195169
ssfire_historical.pkl,2023-08-23 19:54:02.427239
lglife_historical.pkl,2023-08-23 19:54:15.588262
soil_historical.pkl,2023-08-23 19:54:28.789750
crafton_historical.pkl,2023-08-23 19:54:42.506937
sds_historical.pkl,2023-08-23 19:54:55.754686
hhi_historical.pkl,2023-08-23 19:55:08.975271
koreanair_historical.pkl,2023-08-23 19:55:22.221280
ncsoft_historical.pkl,2023-08-23 19:55:35.367632
hanhwasol_historical.pkl,2023-08-23 19:55:48.592185
woorifg_historical.pkl,2023-08-23 19:56:01.768092
amore_historical.pkl,2023-08-23 19:56:14.884717
lottechem_historical.pkl,2023-08-23 19:56:28.015365
ibk_historical.pkl,2023-08-23 19:56:42.141957
meritz_historical.pkl,2023-08-23 19:56:55.291082
kakaopay_historical.pkl,2023-08-23 19:57:08.439201
lginnotek_historical.pkl,2023-08-23 19:57:21.598960
ssengineering_historical.pkl,2023-08-23 19:57:34.756837
skietech_historical.pkl,2023-08-23 19:57:48.467861
glovis_historical.pkl,2023-08-23 19:58:01.640697
skbio_historical.pkl,2023-08-23 19:58:14.858336
