,time
sec_historical.pkl,2024-03-18 17:41:22.299747
lgenergy_historical.pkl,2024-03-18 17:41:36.190360
skhynix_historical.pkl,2024-03-18 17:41:50.290572
ssbio_historical.pkl,2024-03-18 17:42:04.554539
sdi_historical.pkl,2024-03-18 17:42:18.398841
lgchemical_historical.pkl,2024-03-18 17:42:32.298953
secpre_historical.pkl,2024-03-18 17:42:46.675764
hyunmotor_historical.pkl,2024-03-18 17:43:00.549976
naver_historical.pkl,2024-03-18 17:43:15.024173
kia_historical.pkl,2024-03-18 17:43:28.827298
kakao_historical.pkl,2024-03-18 17:43:42.277387
poscoholding_historical.pkl,2024-03-18 17:43:55.731045
kbbank_historical.pkl,2024-03-18 17:44:09.664963
sscnt_historical.pkl,2024-03-18 17:44:23.037504
celltrion_historical.pkl,2024-03-18 17:44:36.456515
mobis_historical.pkl,2024-03-18 17:44:49.883445
shgroup_historical.pkl,2024-03-18 17:45:03.812806
lgelec_historical.pkl,2024-03-18 17:45:17.381628
poscochemical_historical.pkl,2024-03-18 17:45:30.886412
skinnovation_historical.pkl,2024-03-18 17:45:44.405446
ktng_historical.pkl,2024-03-18 17:45:57.853777
kt_historical.pkl,2024-03-18 17:46:11.263145
lg_historical.pkl,2024-03-18 17:46:24.695908
sk_historical.pkl,2024-03-18 17:46:38.079011
sslife_historical.pkl,2024-03-18 17:46:51.478413
hana_historical.pkl,2024-03-18 17:47:04.963767
sselec_historical.pkl,2024-03-18 17:47:18.299517
koreaelec_historical.pkl,2024-03-18 17:47:31.775342
doosanener_historical.pkl,2024-03-18 17:47:45.256703
koreazinc_historical.pkl,2024-03-18 17:47:58.642844
sktelecom_historical.pkl,2024-03-18 17:48:12.578431
hmm_historical.pkl,2024-03-18 17:48:25.980637
ssfire_historical.pkl,2024-03-18 17:48:39.506618
lglife_historical.pkl,2024-03-18 17:48:52.998551
soil_historical.pkl,2024-03-18 17:49:06.473533
crafton_historical.pkl,2024-03-18 17:49:19.819598
sds_historical.pkl,2024-03-18 17:49:33.791119
hhi_historical.pkl,2024-03-18 17:49:47.261749
koreanair_historical.pkl,2024-03-18 17:50:01.196940
ncsoft_historical.pkl,2024-03-18 17:50:14.532634
hanhwasol_historical.pkl,2024-03-18 17:50:28.443886
woorifg_historical.pkl,2024-03-18 17:50:42.436249
amore_historical.pkl,2024-03-18 17:50:55.977524
lottechem_historical.pkl,2024-03-18 17:51:09.491658
ibk_historical.pkl,2024-03-18 17:51:22.955966
meritz_historical.pkl,2024-03-18 17:51:36.478462
kakaopay_historical.pkl,2024-03-18 17:51:49.971447
lginnotek_historical.pkl,2024-03-18 17:52:03.485550
ssengineering_historical.pkl,2024-03-18 17:52:16.911081
skietech_historical.pkl,2024-03-18 17:52:30.411812
glovis_historical.pkl,2024-03-18 17:52:43.824320
skbio_historical.pkl,2024-03-18 17:52:57.848259
