,time
sec_historical.pkl,2023-07-25 20:40:51.851508
lgenergy_historical.pkl,2023-07-25 20:41:09.200626
skhynix_historical.pkl,2023-07-25 20:41:26.496147
ssbio_historical.pkl,2023-07-25 20:41:43.615226
sdi_historical.pkl,2023-07-25 20:42:00.853490
lgchemical_historical.pkl,2023-07-25 20:42:18.094296
secpre_historical.pkl,2023-07-25 20:42:35.123708
hyunmotor_historical.pkl,2023-07-25 20:42:52.294034
naver_historical.pkl,2023-07-25 20:43:09.610445
kia_historical.pkl,2023-07-25 20:43:26.690381
kakao_historical.pkl,2023-07-25 20:43:44.004135
poscoholding_historical.pkl,2023-07-25 20:44:00.722083
kbbank_historical.pkl,2023-07-25 20:44:18.016677
sscnt_historical.pkl,2023-07-25 20:44:35.310740
celltrion_historical.pkl,2023-07-25 20:44:52.332483
mobis_historical.pkl,2023-07-25 20:45:09.600809
shgroup_historical.pkl,2023-07-25 20:45:26.879517
lgelec_historical.pkl,2023-07-25 20:45:44.116168
poscochemical_historical.pkl,2023-07-25 20:46:01.502028
skinnovation_historical.pkl,2023-07-25 20:46:18.797196
ktng_historical.pkl,2023-07-25 20:46:36.150421
kt_historical.pkl,2023-07-25 20:46:53.196598
lg_historical.pkl,2023-07-25 20:47:10.261966
sk_historical.pkl,2023-07-25 20:47:27.314291
sslife_historical.pkl,2023-07-25 20:47:44.354875
hana_historical.pkl,2023-07-25 20:48:02.345252
sselec_historical.pkl,2023-07-25 20:48:20.620238
koreaelec_historical.pkl,2023-07-25 20:48:39.222739
doosanener_historical.pkl,2023-07-25 20:48:57.376897
koreazinc_historical.pkl,2023-07-25 20:49:16.088975
sktelecom_historical.pkl,2023-07-25 20:49:34.238594
hmm_historical.pkl,2023-07-25 20:49:52.294972
ssfire_historical.pkl,2023-07-25 20:50:10.314522
lglife_historical.pkl,2023-07-25 20:50:28.514468
soil_historical.pkl,2023-07-25 20:50:46.747794
crafton_historical.pkl,2023-07-25 20:51:04.777988
sds_historical.pkl,2023-07-25 20:51:22.862397
hhi_historical.pkl,2023-07-25 20:51:40.922602
koreanair_historical.pkl,2023-07-25 20:51:58.470210
ncsoft_historical.pkl,2023-07-25 20:52:16.585410
hanhwasol_historical.pkl,2023-07-25 20:52:34.880208
woorifg_historical.pkl,2023-07-25 20:52:52.969380
amore_historical.pkl,2023-07-25 20:53:11.020545
lottechem_historical.pkl,2023-07-25 20:53:29.062017
ibk_historical.pkl,2023-07-25 20:53:47.157422
meritz_historical.pkl,2023-07-25 20:54:04.716238
kakaopay_historical.pkl,2023-07-25 20:54:22.248797
lginnotek_historical.pkl,2023-07-25 20:54:39.762494
ssengineering_historical.pkl,2023-07-25 20:54:57.856793
skietech_historical.pkl,2023-07-25 20:55:15.386250
glovis_historical.pkl,2023-07-25 20:55:33.534687
skbio_historical.pkl,2023-07-25 20:55:51.084785
