,time
sec_historical.pkl,2023-08-25 16:11:39.931248
lgenergy_historical.pkl,2023-08-25 16:11:53.159483
skhynix_historical.pkl,2023-08-25 16:12:06.348390
ssbio_historical.pkl,2023-08-25 16:12:19.562311
sdi_historical.pkl,2023-08-25 16:12:32.906105
lgchemical_historical.pkl,2023-08-25 16:12:46.142315
secpre_historical.pkl,2023-08-25 16:12:59.330992
hyunmotor_historical.pkl,2023-08-25 16:13:12.507598
naver_historical.pkl,2023-08-25 16:13:25.693683
kia_historical.pkl,2023-08-25 16:13:38.957851
kakao_historical.pkl,2023-08-25 16:13:52.151272
poscoholding_historical.pkl,2023-08-25 16:14:05.336851
kbbank_historical.pkl,2023-08-25 16:14:18.507124
sscnt_historical.pkl,2023-08-25 16:14:31.747748
celltrion_historical.pkl,2023-08-25 16:14:45.009464
mobis_historical.pkl,2023-08-25 16:14:58.211094
shgroup_historical.pkl,2023-08-25 16:15:11.561895
lgelec_historical.pkl,2023-08-25 16:15:24.777085
poscochemical_historical.pkl,2023-08-25 16:15:37.956609
skinnovation_historical.pkl,2023-08-25 16:15:51.149703
ktng_historical.pkl,2023-08-25 16:16:04.389527
kt_historical.pkl,2023-08-25 16:16:17.805012
lg_historical.pkl,2023-08-25 16:16:30.966805
sk_historical.pkl,2023-08-25 16:16:44.160950
sslife_historical.pkl,2023-08-25 16:16:57.449435
hana_historical.pkl,2023-08-25 16:17:10.708347
sselec_historical.pkl,2023-08-25 16:17:23.871776
koreaelec_historical.pkl,2023-08-25 16:17:37.029937
doosanener_historical.pkl,2023-08-25 16:17:50.197688
koreazinc_historical.pkl,2023-08-25 16:18:03.430226
sktelecom_historical.pkl,2023-08-25 16:18:16.584776
hmm_historical.pkl,2023-08-25 16:18:29.825107
ssfire_historical.pkl,2023-08-25 16:18:43.030650
lglife_historical.pkl,2023-08-25 16:18:56.191527
soil_historical.pkl,2023-08-25 16:19:09.368152
crafton_historical.pkl,2023-08-25 16:19:22.470870
sds_historical.pkl,2023-08-25 16:19:35.648477
hhi_historical.pkl,2023-08-25 16:19:48.878561
koreanair_historical.pkl,2023-08-25 16:20:02.048971
ncsoft_historical.pkl,2023-08-25 16:20:15.306297
hanhwasol_historical.pkl,2023-08-25 16:20:28.664823
woorifg_historical.pkl,2023-08-25 16:20:41.828030
amore_historical.pkl,2023-08-25 16:20:55.149274
lottechem_historical.pkl,2023-08-25 16:21:08.354829
ibk_historical.pkl,2023-08-25 16:21:21.657907
meritz_historical.pkl,2023-08-25 16:21:34.911959
kakaopay_historical.pkl,2023-08-25 16:21:48.135768
lginnotek_historical.pkl,2023-08-25 16:22:01.372011
ssengineering_historical.pkl,2023-08-25 16:22:14.758088
skietech_historical.pkl,2023-08-25 16:22:28.072412
glovis_historical.pkl,2023-08-25 16:22:41.284538
skbio_historical.pkl,2023-08-25 16:22:54.594448
