,time
sec_historical.pkl,2024-02-19 16:01:07.904517
lgenergy_historical.pkl,2024-02-19 16:01:21.109495
skhynix_historical.pkl,2024-02-19 16:01:34.319689
ssbio_historical.pkl,2024-02-19 16:01:47.555990
sdi_historical.pkl,2024-02-19 16:02:01.291700
lgchemical_historical.pkl,2024-02-19 16:02:15.035327
secpre_historical.pkl,2024-02-19 16:02:28.242020
hyunmotor_historical.pkl,2024-02-19 16:02:42.009895
naver_historical.pkl,2024-02-19 16:02:55.264212
kia_historical.pkl,2024-02-19 16:03:08.513107
kakao_historical.pkl,2024-02-19 16:03:21.713390
poscoholding_historical.pkl,2024-02-19 16:03:34.898518
kbbank_historical.pkl,2024-02-19 16:03:48.253974
sscnt_historical.pkl,2024-02-19 16:04:01.501261
celltrion_historical.pkl,2024-02-19 16:04:14.733959
mobis_historical.pkl,2024-02-19 16:04:27.921546
shgroup_historical.pkl,2024-02-19 16:04:41.097381
lgelec_historical.pkl,2024-02-19 16:04:54.365615
poscochemical_historical.pkl,2024-02-19 16:05:07.572639
skinnovation_historical.pkl,2024-02-19 16:05:20.781572
ktng_historical.pkl,2024-02-19 16:05:33.997809
kt_historical.pkl,2024-02-19 16:05:47.222784
lg_historical.pkl,2024-02-19 16:06:00.387073
sk_historical.pkl,2024-02-19 16:06:13.607712
sslife_historical.pkl,2024-02-19 16:06:26.844215
hana_historical.pkl,2024-02-19 16:06:40.496353
sselec_historical.pkl,2024-02-19 16:06:53.616027
koreaelec_historical.pkl,2024-02-19 16:07:06.765907
doosanener_historical.pkl,2024-02-19 16:07:20.035374
koreazinc_historical.pkl,2024-02-19 16:07:33.258635
sktelecom_historical.pkl,2024-02-19 16:07:46.760830
hmm_historical.pkl,2024-02-19 16:07:59.941488
ssfire_historical.pkl,2024-02-19 16:08:13.229990
lglife_historical.pkl,2024-02-19 16:08:26.415059
soil_historical.pkl,2024-02-19 16:08:39.600898
crafton_historical.pkl,2024-02-19 16:08:52.776967
sds_historical.pkl,2024-02-19 16:09:06.051372
hhi_historical.pkl,2024-02-19 16:09:19.287336
koreanair_historical.pkl,2024-02-19 16:09:32.472780
ncsoft_historical.pkl,2024-02-19 16:09:45.742123
hanhwasol_historical.pkl,2024-02-19 16:09:58.896819
woorifg_historical.pkl,2024-02-19 16:10:12.172937
amore_historical.pkl,2024-02-19 16:10:25.399845
lottechem_historical.pkl,2024-02-19 16:10:38.755062
ibk_historical.pkl,2024-02-19 16:10:52.311789
meritz_historical.pkl,2024-02-19 16:11:06.047356
kakaopay_historical.pkl,2024-02-19 16:11:19.191887
lginnotek_historical.pkl,2024-02-19 16:11:32.456721
ssengineering_historical.pkl,2024-02-19 16:11:45.752318
skietech_historical.pkl,2024-02-19 16:11:59.026109
glovis_historical.pkl,2024-02-19 16:12:12.763514
skbio_historical.pkl,2024-02-19 16:12:26.034313
