,time
sec_historical.pkl,2023-07-27 20:49:48.128633
lgenergy_historical.pkl,2023-07-27 20:50:06.760070
skhynix_historical.pkl,2023-07-27 20:50:24.373693
ssbio_historical.pkl,2023-07-27 20:50:41.401046
sdi_historical.pkl,2023-07-27 20:50:58.957935
lgchemical_historical.pkl,2023-07-27 20:51:16.498292
secpre_historical.pkl,2023-07-27 20:51:33.562467
hyunmotor_historical.pkl,2023-07-27 20:51:50.648123
naver_historical.pkl,2023-07-27 20:52:07.675607
kia_historical.pkl,2023-07-27 20:52:25.310514
kakao_historical.pkl,2023-07-27 20:52:42.408081
poscoholding_historical.pkl,2023-07-27 20:52:59.438615
kbbank_historical.pkl,2023-07-27 20:53:16.543913
sscnt_historical.pkl,2023-07-27 20:53:34.104956
celltrion_historical.pkl,2023-07-27 20:53:51.175501
mobis_historical.pkl,2023-07-27 20:54:08.257892
shgroup_historical.pkl,2023-07-27 20:54:25.269323
lgelec_historical.pkl,2023-07-27 20:54:42.308207
poscochemical_historical.pkl,2023-07-27 20:54:59.377980
skinnovation_historical.pkl,2023-07-27 20:55:16.430673
ktng_historical.pkl,2023-07-27 20:55:33.457454
kt_historical.pkl,2023-07-27 20:55:50.538643
lg_historical.pkl,2023-07-27 20:56:08.151332
sk_historical.pkl,2023-07-27 20:56:25.256958
sslife_historical.pkl,2023-07-27 20:56:42.281773
hana_historical.pkl,2023-07-27 20:56:59.871598
sselec_historical.pkl,2023-07-27 20:57:16.924079
koreaelec_historical.pkl,2023-07-27 20:57:33.942324
doosanener_historical.pkl,2023-07-27 20:57:51.073738
koreazinc_historical.pkl,2023-07-27 20:58:08.171522
sktelecom_historical.pkl,2023-07-27 20:58:25.252670
hmm_historical.pkl,2023-07-27 20:58:42.304765
ssfire_historical.pkl,2023-07-27 20:58:59.366697
lglife_historical.pkl,2023-07-27 20:59:16.985686
soil_historical.pkl,2023-07-27 20:59:34.014675
crafton_historical.pkl,2023-07-27 20:59:51.120916
sds_historical.pkl,2023-07-27 21:00:08.172433
hhi_historical.pkl,2023-07-27 21:00:25.231824
koreanair_historical.pkl,2023-07-27 21:00:42.306751
ncsoft_historical.pkl,2023-07-27 21:00:59.920572
hanhwasol_historical.pkl,2023-07-27 21:01:17.514137
woorifg_historical.pkl,2023-07-27 21:01:35.166260
amore_historical.pkl,2023-07-27 21:01:52.774946
lottechem_historical.pkl,2023-07-27 21:02:10.310847
ibk_historical.pkl,2023-07-27 21:02:27.454410
meritz_historical.pkl,2023-07-27 21:02:44.508522
kakaopay_historical.pkl,2023-07-27 21:03:01.609493
lginnotek_historical.pkl,2023-07-27 21:03:18.628474
ssengineering_historical.pkl,2023-07-27 21:03:35.758130
skietech_historical.pkl,2023-07-27 21:03:52.778699
glovis_historical.pkl,2023-07-27 21:04:09.834767
skbio_historical.pkl,2023-07-27 21:04:26.962310
