,time
sec_historical.pkl,2023-11-23 16:12:31.117454
lgenergy_historical.pkl,2023-11-23 16:12:44.403201
skhynix_historical.pkl,2023-11-23 16:12:57.982487
ssbio_historical.pkl,2023-11-23 16:13:11.725330
sdi_historical.pkl,2023-11-23 16:13:25.095976
lgchemical_historical.pkl,2023-11-23 16:13:38.413735
secpre_historical.pkl,2023-11-23 16:13:51.876244
hyunmotor_historical.pkl,2023-11-23 16:14:05.236001
naver_historical.pkl,2023-11-23 16:14:18.385297
kia_historical.pkl,2023-11-23 16:14:31.960330
kakao_historical.pkl,2023-11-23 16:14:45.526199
poscoholding_historical.pkl,2023-11-23 16:14:59.227502
kbbank_historical.pkl,2023-11-23 16:15:12.597703
sscnt_historical.pkl,2023-11-23 16:15:25.907799
celltrion_historical.pkl,2023-11-23 16:15:39.306109
mobis_historical.pkl,2023-11-23 16:15:52.826318
shgroup_historical.pkl,2023-11-23 16:16:06.303172
lgelec_historical.pkl,2023-11-23 16:16:19.718434
poscochemical_historical.pkl,2023-11-23 16:16:33.182228
skinnovation_historical.pkl,2023-11-23 16:16:46.650792
ktng_historical.pkl,2023-11-23 16:17:00.171838
kt_historical.pkl,2023-11-23 16:17:13.606375
lg_historical.pkl,2023-11-23 16:17:27.282913
sk_historical.pkl,2023-11-23 16:17:40.537850
sslife_historical.pkl,2023-11-23 16:17:53.916257
hana_historical.pkl,2023-11-23 16:18:07.306033
sselec_historical.pkl,2023-11-23 16:18:20.481545
koreaelec_historical.pkl,2023-11-23 16:18:33.670439
doosanener_historical.pkl,2023-11-23 16:18:47.192154
koreazinc_historical.pkl,2023-11-23 16:19:00.382811
sktelecom_historical.pkl,2023-11-23 16:19:13.873153
hmm_historical.pkl,2023-11-23 16:19:27.321177
ssfire_historical.pkl,2023-11-23 16:19:40.821135
lglife_historical.pkl,2023-11-23 16:19:54.285476
soil_historical.pkl,2023-11-23 16:20:08.014574
crafton_historical.pkl,2023-11-23 16:20:21.455032
sds_historical.pkl,2023-11-23 16:20:34.710333
hhi_historical.pkl,2023-11-23 16:20:48.251262
koreanair_historical.pkl,2023-11-23 16:21:01.634685
ncsoft_historical.pkl,2023-11-23 16:21:15.196125
hanhwasol_historical.pkl,2023-11-23 16:21:28.723304
woorifg_historical.pkl,2023-11-23 16:21:42.217829
amore_historical.pkl,2023-11-23 16:21:55.777443
lottechem_historical.pkl,2023-11-23 16:22:09.159240
ibk_historical.pkl,2023-11-23 16:22:22.550677
meritz_historical.pkl,2023-11-23 16:22:36.174742
kakaopay_historical.pkl,2023-11-23 16:22:49.523598
lginnotek_historical.pkl,2023-11-23 16:23:03.193339
ssengineering_historical.pkl,2023-11-23 16:23:16.648323
skietech_historical.pkl,2023-11-23 16:23:29.590343
glovis_historical.pkl,2023-11-23 16:23:43.145323
skbio_historical.pkl,2023-11-23 16:23:57.461741
