,time
sec_historical.pkl,2023-08-07 16:12:13.296350
lgenergy_historical.pkl,2023-08-07 16:12:30.451580
skhynix_historical.pkl,2023-08-07 16:12:47.526318
ssbio_historical.pkl,2023-08-07 16:13:05.145697
sdi_historical.pkl,2023-08-07 16:13:23.312991
lgchemical_historical.pkl,2023-08-07 16:13:40.395053
secpre_historical.pkl,2023-08-07 16:13:57.507553
hyunmotor_historical.pkl,2023-08-07 16:14:14.606968
naver_historical.pkl,2023-08-07 16:14:31.734839
kia_historical.pkl,2023-08-07 16:14:48.785677
kakao_historical.pkl,2023-08-07 16:15:06.005923
poscoholding_historical.pkl,2023-08-07 16:15:23.334382
kbbank_historical.pkl,2023-08-07 16:15:40.513542
sscnt_historical.pkl,2023-08-07 16:15:57.322544
celltrion_historical.pkl,2023-08-07 16:16:14.725776
mobis_historical.pkl,2023-08-07 16:16:32.056851
shgroup_historical.pkl,2023-08-07 16:16:49.101415
lgelec_historical.pkl,2023-08-07 16:17:06.315496
poscochemical_historical.pkl,2023-08-07 16:17:23.746430
skinnovation_historical.pkl,2023-08-07 16:17:41.125123
ktng_historical.pkl,2023-08-07 16:17:58.274809
kt_historical.pkl,2023-08-07 16:18:15.589970
lg_historical.pkl,2023-08-07 16:18:32.924692
sk_historical.pkl,2023-08-07 16:18:50.056374
sslife_historical.pkl,2023-08-07 16:19:07.427621
hana_historical.pkl,2023-08-07 16:19:24.762031
sselec_historical.pkl,2023-08-07 16:19:41.823466
koreaelec_historical.pkl,2023-08-07 16:19:59.178684
doosanener_historical.pkl,2023-08-07 16:20:16.608455
koreazinc_historical.pkl,2023-08-07 16:20:33.888414
sktelecom_historical.pkl,2023-08-07 16:20:50.952187
hmm_historical.pkl,2023-08-07 16:21:08.365550
ssfire_historical.pkl,2023-08-07 16:21:25.412197
lglife_historical.pkl,2023-08-07 16:21:42.488351
soil_historical.pkl,2023-08-07 16:21:59.575908
crafton_historical.pkl,2023-08-07 16:22:16.705474
sds_historical.pkl,2023-08-07 16:22:33.801246
hhi_historical.pkl,2023-08-07 16:22:50.957602
koreanair_historical.pkl,2023-08-07 16:23:08.031761
ncsoft_historical.pkl,2023-08-07 16:23:25.120364
hanhwasol_historical.pkl,2023-08-07 16:23:42.176755
woorifg_historical.pkl,2023-08-07 16:23:59.281749
amore_historical.pkl,2023-08-07 16:24:16.375634
lottechem_historical.pkl,2023-08-07 16:24:33.456940
ibk_historical.pkl,2023-08-07 16:24:50.614102
meritz_historical.pkl,2023-08-07 16:25:07.716855
kakaopay_historical.pkl,2023-08-07 16:25:24.791148
lginnotek_historical.pkl,2023-08-07 16:25:41.959478
ssengineering_historical.pkl,2023-08-07 16:25:59.106369
skietech_historical.pkl,2023-08-07 16:26:16.199182
glovis_historical.pkl,2023-08-07 16:26:33.283603
skbio_historical.pkl,2023-08-07 16:26:50.388428
