,time
sec_historical.pkl,2023-07-05 16:50:44.217146
lgenergy_historical.pkl,2023-07-05 16:51:01.289644
skhynix_historical.pkl,2023-07-05 16:51:18.408075
ssbio_historical.pkl,2023-07-05 16:51:35.540401
sdi_historical.pkl,2023-07-05 16:51:52.583226
lgchemical_historical.pkl,2023-07-05 16:52:09.670046
secpre_historical.pkl,2023-07-05 16:52:26.814507
hyunmotor_historical.pkl,2023-07-05 16:52:43.969153
naver_historical.pkl,2023-07-05 16:53:01.215119
kia_historical.pkl,2023-07-05 16:53:18.352633
kakao_historical.pkl,2023-07-05 16:53:35.444864
poscoholding_historical.pkl,2023-07-05 16:53:52.518977
kbbank_historical.pkl,2023-07-05 16:54:09.580266
sscnt_historical.pkl,2023-07-05 16:54:26.635356
celltrion_historical.pkl,2023-07-05 16:54:43.645636
mobis_historical.pkl,2023-07-05 16:55:00.941494
shgroup_historical.pkl,2023-07-05 16:55:17.957983
lgelec_historical.pkl,2023-07-05 16:55:35.001254
poscochemical_historical.pkl,2023-07-05 16:55:52.066339
skinnovation_historical.pkl,2023-07-05 16:56:09.117090
ktng_historical.pkl,2023-07-05 16:56:26.197837
kt_historical.pkl,2023-07-05 16:56:43.446474
lg_historical.pkl,2023-07-05 16:57:00.523707
sk_historical.pkl,2023-07-05 16:57:17.615648
sslife_historical.pkl,2023-07-05 16:57:34.719811
hana_historical.pkl,2023-07-05 16:57:51.804033
sselec_historical.pkl,2023-07-05 16:58:08.875436
koreaelec_historical.pkl,2023-07-05 16:58:25.922215
doosanener_historical.pkl,2023-07-05 16:58:42.971617
koreazinc_historical.pkl,2023-07-05 16:59:00.043362
sktelecom_historical.pkl,2023-07-05 16:59:17.142318
hmm_historical.pkl,2023-07-05 16:59:34.193333
ssfire_historical.pkl,2023-07-05 16:59:51.287938
lglife_historical.pkl,2023-07-05 17:00:08.381053
soil_historical.pkl,2023-07-05 17:00:26.011637
crafton_historical.pkl,2023-07-05 17:00:42.981023
sds_historical.pkl,2023-07-05 17:01:00.055739
hhi_historical.pkl,2023-07-05 17:01:17.102254
koreanair_historical.pkl,2023-07-05 17:01:34.156572
ncsoft_historical.pkl,2023-07-05 17:01:51.173456
hanhwasol_historical.pkl,2023-07-05 17:02:08.219419
woorifg_historical.pkl,2023-07-05 17:02:25.321326
amore_historical.pkl,2023-07-05 17:02:42.385096
lottechem_historical.pkl,2023-07-05 17:02:59.437537
ibk_historical.pkl,2023-07-05 17:03:16.534217
meritz_historical.pkl,2023-07-05 17:03:33.628338
kakaopay_historical.pkl,2023-07-05 17:03:50.689550
lginnotek_historical.pkl,2023-07-05 17:04:07.751236
ssengineering_historical.pkl,2023-07-05 17:04:24.858917
skietech_historical.pkl,2023-07-05 17:04:41.938591
glovis_historical.pkl,2023-07-05 17:04:59.018003
skbio_historical.pkl,2023-07-05 17:05:16.071325
