,time
sec_historical.pkl,2024-02-01 16:03:34.665657
lgenergy_historical.pkl,2024-02-01 16:03:47.762496
skhynix_historical.pkl,2024-02-01 16:04:00.895108
ssbio_historical.pkl,2024-02-01 16:04:14.033249
sdi_historical.pkl,2024-02-01 16:04:27.150359
lgchemical_historical.pkl,2024-02-01 16:04:40.246343
secpre_historical.pkl,2024-02-01 16:04:53.363522
hyunmotor_historical.pkl,2024-02-01 16:05:06.497533
naver_historical.pkl,2024-02-01 16:05:19.653897
kia_historical.pkl,2024-02-01 16:05:33.288578
kakao_historical.pkl,2024-02-01 16:05:46.406053
poscoholding_historical.pkl,2024-02-01 16:05:59.550213
kbbank_historical.pkl,2024-02-01 16:06:12.755841
sscnt_historical.pkl,2024-02-01 16:06:25.947115
celltrion_historical.pkl,2024-02-01 16:06:39.147162
mobis_historical.pkl,2024-02-01 16:06:52.323510
shgroup_historical.pkl,2024-02-01 16:07:05.494986
lgelec_historical.pkl,2024-02-01 16:07:18.687980
poscochemical_historical.pkl,2024-02-01 16:07:31.828085
skinnovation_historical.pkl,2024-02-01 16:07:44.992406
ktng_historical.pkl,2024-02-01 16:07:58.157923
kt_historical.pkl,2024-02-01 16:08:11.301291
lg_historical.pkl,2024-02-01 16:08:24.556031
sk_historical.pkl,2024-02-01 16:08:38.010127
sslife_historical.pkl,2024-02-01 16:08:51.237429
hana_historical.pkl,2024-02-01 16:09:04.459934
sselec_historical.pkl,2024-02-01 16:09:17.637489
koreaelec_historical.pkl,2024-02-01 16:09:30.799450
doosanener_historical.pkl,2024-02-01 16:09:43.972583
koreazinc_historical.pkl,2024-02-01 16:09:57.121352
sktelecom_historical.pkl,2024-02-01 16:10:10.791429
hmm_historical.pkl,2024-02-01 16:10:24.465958
ssfire_historical.pkl,2024-02-01 16:10:38.163610
lglife_historical.pkl,2024-02-01 16:10:51.307625
soil_historical.pkl,2024-02-01 16:11:04.509882
crafton_historical.pkl,2024-02-01 16:11:17.659555
sds_historical.pkl,2024-02-01 16:11:31.347810
hhi_historical.pkl,2024-02-01 16:11:44.518145
koreanair_historical.pkl,2024-02-01 16:11:57.649986
ncsoft_historical.pkl,2024-02-01 16:12:10.825545
hanhwasol_historical.pkl,2024-02-01 16:12:24.070093
woorifg_historical.pkl,2024-02-01 16:12:37.266785
amore_historical.pkl,2024-02-01 16:12:50.388572
lottechem_historical.pkl,2024-02-01 16:13:03.621923
ibk_historical.pkl,2024-02-01 16:13:16.809444
meritz_historical.pkl,2024-02-01 16:13:29.960269
kakaopay_historical.pkl,2024-02-01 16:13:43.103297
lginnotek_historical.pkl,2024-02-01 16:13:56.265608
ssengineering_historical.pkl,2024-02-01 16:14:09.951876
skietech_historical.pkl,2024-02-01 16:14:23.118292
glovis_historical.pkl,2024-02-01 16:14:36.312379
skbio_historical.pkl,2024-02-01 16:14:49.997695
