,time
sec_historical.pkl,2023-12-15 16:28:37.972461
lgenergy_historical.pkl,2023-12-15 16:28:51.155542
skhynix_historical.pkl,2023-12-15 16:29:04.698702
ssbio_historical.pkl,2023-12-15 16:29:17.918808
sdi_historical.pkl,2023-12-15 16:29:31.105442
lgchemical_historical.pkl,2023-12-15 16:29:44.255471
secpre_historical.pkl,2023-12-15 16:29:57.752468
hyunmotor_historical.pkl,2023-12-15 16:30:11.104299
naver_historical.pkl,2023-12-15 16:30:24.258948
kia_historical.pkl,2023-12-15 16:30:37.758449
kakao_historical.pkl,2023-12-15 16:30:51.180799
poscoholding_historical.pkl,2023-12-15 16:31:04.579973
kbbank_historical.pkl,2023-12-15 16:31:17.993088
sscnt_historical.pkl,2023-12-15 16:31:31.448929
celltrion_historical.pkl,2023-12-15 16:31:44.711047
mobis_historical.pkl,2023-12-15 16:31:57.943910
shgroup_historical.pkl,2023-12-15 16:32:11.069061
lgelec_historical.pkl,2023-12-15 16:32:24.313620
poscochemical_historical.pkl,2023-12-15 16:32:37.761167
skinnovation_historical.pkl,2023-12-15 16:32:50.881942
ktng_historical.pkl,2023-12-15 16:33:04.540635
kt_historical.pkl,2023-12-15 16:33:17.884108
lg_historical.pkl,2023-12-15 16:33:31.326639
sk_historical.pkl,2023-12-15 16:33:44.875799
sslife_historical.pkl,2023-12-15 16:33:58.333604
hana_historical.pkl,2023-12-15 16:34:11.776838
sselec_historical.pkl,2023-12-15 16:34:25.322999
koreaelec_historical.pkl,2023-12-15 16:34:38.919621
doosanener_historical.pkl,2023-12-15 16:34:52.654668
koreazinc_historical.pkl,2023-12-15 16:35:06.227930
sktelecom_historical.pkl,2023-12-15 16:35:19.388111
hmm_historical.pkl,2023-12-15 16:35:32.816427
ssfire_historical.pkl,2023-12-15 16:35:46.056891
lglife_historical.pkl,2023-12-15 16:35:59.261637
soil_historical.pkl,2023-12-15 16:36:12.852133
crafton_historical.pkl,2023-12-15 16:36:26.396924
sds_historical.pkl,2023-12-15 16:36:40.042663
hhi_historical.pkl,2023-12-15 16:36:53.630466
koreanair_historical.pkl,2023-12-15 16:37:07.195096
ncsoft_historical.pkl,2023-12-15 16:37:20.853766
hanhwasol_historical.pkl,2023-12-15 16:37:34.123912
woorifg_historical.pkl,2023-12-15 16:37:47.628578
amore_historical.pkl,2023-12-15 16:38:01.086894
lottechem_historical.pkl,2023-12-15 16:38:14.548556
ibk_historical.pkl,2023-12-15 16:38:27.824429
meritz_historical.pkl,2023-12-15 16:38:41.183932
kakaopay_historical.pkl,2023-12-15 16:38:54.606831
lginnotek_historical.pkl,2023-12-15 16:39:07.995168
ssengineering_historical.pkl,2023-12-15 16:39:21.360198
skietech_historical.pkl,2023-12-15 16:39:34.783110
glovis_historical.pkl,2023-12-15 16:39:48.231524
skbio_historical.pkl,2023-12-15 16:40:01.288315
