,time
sec_historical.pkl,2023-08-30 16:00:21.097237
lgenergy_historical.pkl,2023-08-30 16:00:34.674161
skhynix_historical.pkl,2023-08-30 16:00:47.854671
ssbio_historical.pkl,2023-08-30 16:01:01.092883
sdi_historical.pkl,2023-08-30 16:01:14.723684
lgchemical_historical.pkl,2023-08-30 16:01:28.016990
secpre_historical.pkl,2023-08-30 16:01:41.200084
hyunmotor_historical.pkl,2023-08-30 16:01:54.937928
naver_historical.pkl,2023-08-30 16:02:08.301744
kia_historical.pkl,2023-08-30 16:02:21.839834
kakao_historical.pkl,2023-08-30 16:02:34.481777
poscoholding_historical.pkl,2023-08-30 16:02:47.920551
kbbank_historical.pkl,2023-08-30 16:03:01.387981
sscnt_historical.pkl,2023-08-30 16:03:14.845909
celltrion_historical.pkl,2023-08-30 16:03:28.295287
mobis_historical.pkl,2023-08-30 16:03:41.824675
shgroup_historical.pkl,2023-08-30 16:03:55.414478
lgelec_historical.pkl,2023-08-30 16:04:08.518528
poscochemical_historical.pkl,2023-08-30 16:04:21.904779
skinnovation_historical.pkl,2023-08-30 16:04:35.261626
ktng_historical.pkl,2023-08-30 16:04:48.527058
kt_historical.pkl,2023-08-30 16:05:01.711372
lg_historical.pkl,2023-08-30 16:05:14.971388
sk_historical.pkl,2023-08-30 16:05:28.359669
sslife_historical.pkl,2023-08-30 16:05:42.706123
hana_historical.pkl,2023-08-30 16:05:55.994456
sselec_historical.pkl,2023-08-30 16:06:09.520057
koreaelec_historical.pkl,2023-08-30 16:06:22.914614
doosanener_historical.pkl,2023-08-30 16:06:36.226156
koreazinc_historical.pkl,2023-08-30 16:06:49.714635
sktelecom_historical.pkl,2023-08-30 16:07:03.191862
hmm_historical.pkl,2023-08-30 16:07:16.467048
ssfire_historical.pkl,2023-08-30 16:07:29.813848
lglife_historical.pkl,2023-08-30 16:07:42.989576
soil_historical.pkl,2023-08-30 16:07:56.707700
crafton_historical.pkl,2023-08-30 16:08:10.575459
sds_historical.pkl,2023-08-30 16:08:23.966208
hhi_historical.pkl,2023-08-30 16:08:37.316393
koreanair_historical.pkl,2023-08-30 16:08:50.615228
ncsoft_historical.pkl,2023-08-30 16:09:03.859766
hanhwasol_historical.pkl,2023-08-30 16:09:17.174596
woorifg_historical.pkl,2023-08-30 16:09:30.403900
amore_historical.pkl,2023-08-30 16:09:43.690443
lottechem_historical.pkl,2023-08-30 16:09:56.813652
ibk_historical.pkl,2023-08-30 16:10:10.071332
meritz_historical.pkl,2023-08-30 16:10:23.260486
kakaopay_historical.pkl,2023-08-30 16:10:36.422969
lginnotek_historical.pkl,2023-08-30 16:10:49.723780
ssengineering_historical.pkl,2023-08-30 16:11:03.467906
skietech_historical.pkl,2023-08-30 16:11:16.679749
glovis_historical.pkl,2023-08-30 16:11:29.873605
skbio_historical.pkl,2023-08-30 16:11:43.147917
