,time
sec_historical.pkl,2023-12-21 16:02:38.065598
lgenergy_historical.pkl,2023-12-21 16:02:51.576035
skhynix_historical.pkl,2023-12-21 16:03:05.353510
ssbio_historical.pkl,2023-12-21 16:03:18.782594
sdi_historical.pkl,2023-12-21 16:03:32.025848
lgchemical_historical.pkl,2023-12-21 16:03:45.671956
secpre_historical.pkl,2023-12-21 16:03:58.826100
hyunmotor_historical.pkl,2023-12-21 16:04:12.033800
naver_historical.pkl,2023-12-21 16:04:25.193752
kia_historical.pkl,2023-12-21 16:04:38.332063
kakao_historical.pkl,2023-12-21 16:04:51.501999
poscoholding_historical.pkl,2023-12-21 16:05:04.635337
kbbank_historical.pkl,2023-12-21 16:05:17.793543
sscnt_historical.pkl,2023-12-21 16:05:30.990815
celltrion_historical.pkl,2023-12-21 16:05:44.131322
mobis_historical.pkl,2023-12-21 16:05:57.768497
shgroup_historical.pkl,2023-12-21 16:06:11.993678
lgelec_historical.pkl,2023-12-21 16:06:25.636902
poscochemical_historical.pkl,2023-12-21 16:06:39.068313
skinnovation_historical.pkl,2023-12-21 16:06:52.760157
ktng_historical.pkl,2023-12-21 16:07:05.910092
kt_historical.pkl,2023-12-21 16:07:19.072743
lg_historical.pkl,2023-12-21 16:07:32.743269
sk_historical.pkl,2023-12-21 16:07:46.408525
sslife_historical.pkl,2023-12-21 16:07:59.839350
hana_historical.pkl,2023-12-21 16:08:13.232584
sselec_historical.pkl,2023-12-21 16:08:26.388130
koreaelec_historical.pkl,2023-12-21 16:08:39.511636
doosanener_historical.pkl,2023-12-21 16:08:52.668177
koreazinc_historical.pkl,2023-12-21 16:09:05.822351
sktelecom_historical.pkl,2023-12-21 16:09:18.962165
hmm_historical.pkl,2023-12-21 16:09:32.084395
ssfire_historical.pkl,2023-12-21 16:09:45.229946
lglife_historical.pkl,2023-12-21 16:09:58.365387
soil_historical.pkl,2023-12-21 16:10:11.541006
crafton_historical.pkl,2023-12-21 16:10:24.659574
sds_historical.pkl,2023-12-21 16:10:37.824995
hhi_historical.pkl,2023-12-21 16:10:51.258475
koreanair_historical.pkl,2023-12-21 16:11:04.386709
ncsoft_historical.pkl,2023-12-21 16:11:17.526644
hanhwasol_historical.pkl,2023-12-21 16:11:30.682658
woorifg_historical.pkl,2023-12-21 16:11:43.813377
amore_historical.pkl,2023-12-21 16:11:57.029165
lottechem_historical.pkl,2023-12-21 16:12:10.189279
ibk_historical.pkl,2023-12-21 16:12:23.325697
meritz_historical.pkl,2023-12-21 16:12:36.500490
kakaopay_historical.pkl,2023-12-21 16:12:49.688937
lginnotek_historical.pkl,2023-12-21 16:13:03.411825
ssengineering_historical.pkl,2023-12-21 16:13:17.131521
skietech_historical.pkl,2023-12-21 16:13:30.842136
glovis_historical.pkl,2023-12-21 16:13:44.039124
skbio_historical.pkl,2023-12-21 16:13:57.205075
