,time
sec_historical.pkl,2023-09-22 16:02:26.339362
lgenergy_historical.pkl,2023-09-22 16:02:39.516843
skhynix_historical.pkl,2023-09-22 16:02:53.043198
ssbio_historical.pkl,2023-09-22 16:03:06.634366
sdi_historical.pkl,2023-09-22 16:03:20.308001
lgchemical_historical.pkl,2023-09-22 16:03:33.698731
secpre_historical.pkl,2023-09-22 16:03:47.118397
hyunmotor_historical.pkl,2023-09-22 16:04:00.629868
naver_historical.pkl,2023-09-22 16:04:14.203457
kia_historical.pkl,2023-09-22 16:04:27.586465
kakao_historical.pkl,2023-09-22 16:04:40.979599
poscoholding_historical.pkl,2023-09-22 16:04:54.456934
kbbank_historical.pkl,2023-09-22 16:05:10.090166
sscnt_historical.pkl,2023-09-22 16:05:24.120531
celltrion_historical.pkl,2023-09-22 16:05:37.542073
mobis_historical.pkl,2023-09-22 16:05:51.005361
shgroup_historical.pkl,2023-09-22 16:06:04.345518
lgelec_historical.pkl,2023-09-22 16:06:17.551248
poscochemical_historical.pkl,2023-09-22 16:06:30.913015
skinnovation_historical.pkl,2023-09-22 16:06:44.366488
ktng_historical.pkl,2023-09-22 16:06:57.578307
kt_historical.pkl,2023-09-22 16:07:10.988058
lg_historical.pkl,2023-09-22 16:07:24.346264
sk_historical.pkl,2023-09-22 16:07:37.697207
sslife_historical.pkl,2023-09-22 16:07:52.390433
hana_historical.pkl,2023-09-22 16:08:05.754377
sselec_historical.pkl,2023-09-22 16:08:19.288141
koreaelec_historical.pkl,2023-09-22 16:08:32.645923
doosanener_historical.pkl,2023-09-22 16:08:45.997380
koreazinc_historical.pkl,2023-09-22 16:08:59.380962
sktelecom_historical.pkl,2023-09-22 16:09:12.634771
hmm_historical.pkl,2023-09-22 16:09:25.968634
ssfire_historical.pkl,2023-09-22 16:09:39.395023
lglife_historical.pkl,2023-09-22 16:09:52.735221
soil_historical.pkl,2023-09-22 16:10:06.344984
crafton_historical.pkl,2023-09-22 16:10:19.500633
sds_historical.pkl,2023-09-22 16:10:32.857494
hhi_historical.pkl,2023-09-22 16:10:46.157789
koreanair_historical.pkl,2023-09-22 16:10:59.123301
ncsoft_historical.pkl,2023-09-22 16:11:12.613913
hanhwasol_historical.pkl,2023-09-22 16:11:25.779147
woorifg_historical.pkl,2023-09-22 16:11:39.020732
amore_historical.pkl,2023-09-22 16:11:52.187086
lottechem_historical.pkl,2023-09-22 16:12:05.337480
ibk_historical.pkl,2023-09-22 16:12:18.513705
meritz_historical.pkl,2023-09-22 16:12:31.631630
kakaopay_historical.pkl,2023-09-22 16:12:44.762282
lginnotek_historical.pkl,2023-09-22 16:12:57.934233
ssengineering_historical.pkl,2023-09-22 16:13:11.165631
skietech_historical.pkl,2023-09-22 16:13:24.522064
glovis_historical.pkl,2023-09-22 16:13:37.980277
skbio_historical.pkl,2023-09-22 16:13:51.461144
