,time
sec_historical.pkl,2023-04-28 16:03:36.359447
lgenergy_historical.pkl,2023-04-28 16:03:53.049168
skhynix_historical.pkl,2023-04-28 16:04:10.321142
ssbio_historical.pkl,2023-04-28 16:04:27.044740
sdi_historical.pkl,2023-04-28 16:04:44.189187
lgchemical_historical.pkl,2023-04-28 16:05:01.375082
secpre_historical.pkl,2023-04-28 16:05:18.509161
hyunmotor_historical.pkl,2023-04-28 16:05:35.718830
naver_historical.pkl,2023-04-28 16:05:52.854000
kia_historical.pkl,2023-04-28 16:06:10.163571
kakao_historical.pkl,2023-04-28 16:06:27.354301
poscoholding_historical.pkl,2023-04-28 16:06:44.445707
kbbank_historical.pkl,2023-04-28 16:07:01.763738
sscnt_historical.pkl,2023-04-28 16:07:18.981962
celltrion_historical.pkl,2023-04-28 16:07:36.163209
mobis_historical.pkl,2023-04-28 16:07:53.229211
shgroup_historical.pkl,2023-04-28 16:08:10.406497
lgelec_historical.pkl,2023-04-28 16:08:27.598100
poscochemical_historical.pkl,2023-04-28 16:08:44.862696
skinnovation_historical.pkl,2023-04-28 16:09:02.111963
ktng_historical.pkl,2023-04-28 16:09:19.356185
kt_historical.pkl,2023-04-28 16:09:36.498988
lg_historical.pkl,2023-04-28 16:09:53.633202
sk_historical.pkl,2023-04-28 16:10:10.422532
sslife_historical.pkl,2023-04-28 16:10:27.496879
hana_historical.pkl,2023-04-28 16:10:44.754724
sselec_historical.pkl,2023-04-28 16:11:01.890977
koreaelec_historical.pkl,2023-04-28 16:11:18.964480
doosanener_historical.pkl,2023-04-28 16:11:36.001808
koreazinc_historical.pkl,2023-04-28 16:11:53.081514
sktelecom_historical.pkl,2023-04-28 16:12:10.222953
hmm_historical.pkl,2023-04-28 16:12:27.354965
ssfire_historical.pkl,2023-04-28 16:12:44.438020
lglife_historical.pkl,2023-04-28 16:13:01.760777
soil_historical.pkl,2023-04-28 16:13:18.927860
crafton_historical.pkl,2023-04-28 16:13:36.267761
sds_historical.pkl,2023-04-28 16:13:53.548845
hhi_historical.pkl,2023-04-28 16:14:10.633620
koreanair_historical.pkl,2023-04-28 16:14:27.908571
ncsoft_historical.pkl,2023-04-28 16:14:45.237843
hanhwasol_historical.pkl,2023-04-28 16:15:02.257823
woorifg_historical.pkl,2023-04-28 16:15:19.215621
amore_historical.pkl,2023-04-28 16:15:36.394116
lottechem_historical.pkl,2023-04-28 16:15:53.563479
ibk_historical.pkl,2023-04-28 16:16:10.835149
meritz_historical.pkl,2023-04-28 16:16:28.134032
kakaopay_historical.pkl,2023-04-28 16:16:45.450848
lginnotek_historical.pkl,2023-04-28 16:17:02.774180
ssengineering_historical.pkl,2023-04-28 16:17:19.829357
skietech_historical.pkl,2023-04-28 16:17:37.008400
glovis_historical.pkl,2023-04-28 16:17:54.336093
skbio_historical.pkl,2023-04-28 16:18:11.497669
