,time
sec_historical.pkl,2023-12-13 16:06:56.428654
lgenergy_historical.pkl,2023-12-13 16:07:09.846826
skhynix_historical.pkl,2023-12-13 16:07:23.300354
ssbio_historical.pkl,2023-12-13 16:07:36.529074
sdi_historical.pkl,2023-12-13 16:07:49.892130
lgchemical_historical.pkl,2023-12-13 16:08:03.339394
secpre_historical.pkl,2023-12-13 16:08:16.654178
hyunmotor_historical.pkl,2023-12-13 16:08:30.206666
naver_historical.pkl,2023-12-13 16:08:43.672132
kia_historical.pkl,2023-12-13 16:08:56.964513
kakao_historical.pkl,2023-12-13 16:09:10.314248
poscoholding_historical.pkl,2023-12-13 16:09:23.695825
kbbank_historical.pkl,2023-12-13 16:09:37.079773
sscnt_historical.pkl,2023-12-13 16:09:50.519487
celltrion_historical.pkl,2023-12-13 16:10:03.788803
mobis_historical.pkl,2023-12-13 16:10:17.563414
shgroup_historical.pkl,2023-12-13 16:10:30.895262
lgelec_historical.pkl,2023-12-13 16:10:44.276031
poscochemical_historical.pkl,2023-12-13 16:10:57.694506
skinnovation_historical.pkl,2023-12-13 16:11:11.044859
ktng_historical.pkl,2023-12-13 16:11:25.082462
kt_historical.pkl,2023-12-13 16:11:38.398486
lg_historical.pkl,2023-12-13 16:11:51.933581
sk_historical.pkl,2023-12-13 16:12:05.432365
sslife_historical.pkl,2023-12-13 16:12:18.657031
hana_historical.pkl,2023-12-13 16:12:31.920254
sselec_historical.pkl,2023-12-13 16:12:45.263562
koreaelec_historical.pkl,2023-12-13 16:12:58.577550
doosanener_historical.pkl,2023-12-13 16:13:11.780495
koreazinc_historical.pkl,2023-12-13 16:13:25.072944
sktelecom_historical.pkl,2023-12-13 16:13:38.491928
hmm_historical.pkl,2023-12-13 16:13:51.796810
ssfire_historical.pkl,2023-12-13 16:14:05.097979
lglife_historical.pkl,2023-12-13 16:14:18.373038
soil_historical.pkl,2023-12-13 16:14:31.668698
crafton_historical.pkl,2023-12-13 16:14:45.103943
sds_historical.pkl,2023-12-13 16:14:58.392805
hhi_historical.pkl,2023-12-13 16:15:11.717185
koreanair_historical.pkl,2023-12-13 16:15:25.075893
ncsoft_historical.pkl,2023-12-13 16:15:38.461287
hanhwasol_historical.pkl,2023-12-13 16:15:51.934376
woorifg_historical.pkl,2023-12-13 16:16:05.259378
amore_historical.pkl,2023-12-13 16:16:18.658715
lottechem_historical.pkl,2023-12-13 16:16:31.996942
ibk_historical.pkl,2023-12-13 16:16:45.303138
meritz_historical.pkl,2023-12-13 16:16:58.725669
kakaopay_historical.pkl,2023-12-13 16:17:11.947099
lginnotek_historical.pkl,2023-12-13 16:17:25.401542
ssengineering_historical.pkl,2023-12-13 16:17:38.982384
skietech_historical.pkl,2023-12-13 16:17:52.223126
glovis_historical.pkl,2023-12-13 16:18:05.733219
skbio_historical.pkl,2023-12-13 16:18:19.027744
