,time
sec_historical.pkl,2023-05-23 21:29:26.592470
lgenergy_historical.pkl,2023-05-23 21:29:43.789869
skhynix_historical.pkl,2023-05-23 21:30:01.024568
ssbio_historical.pkl,2023-05-23 21:30:18.265559
sdi_historical.pkl,2023-05-23 21:30:35.552755
lgchemical_historical.pkl,2023-05-23 21:30:52.861392
secpre_historical.pkl,2023-05-23 21:31:09.941323
hyunmotor_historical.pkl,2023-05-23 21:31:27.152521
naver_historical.pkl,2023-05-23 21:31:44.322537
kia_historical.pkl,2023-05-23 21:32:01.480214
kakao_historical.pkl,2023-05-23 21:32:18.786096
poscoholding_historical.pkl,2023-05-23 21:32:36.124307
kbbank_historical.pkl,2023-05-23 21:32:53.351859
sscnt_historical.pkl,2023-05-23 21:33:10.502146
celltrion_historical.pkl,2023-05-23 21:33:27.599390
mobis_historical.pkl,2023-05-23 21:33:44.691887
shgroup_historical.pkl,2023-05-23 21:34:01.925157
lgelec_historical.pkl,2023-05-23 21:34:19.088836
poscochemical_historical.pkl,2023-05-23 21:34:36.414068
skinnovation_historical.pkl,2023-05-23 21:34:53.228989
ktng_historical.pkl,2023-05-23 21:35:10.437075
kt_historical.pkl,2023-05-23 21:35:27.680290
lg_historical.pkl,2023-05-23 21:35:45.005427
sk_historical.pkl,2023-05-23 21:36:02.193745
sslife_historical.pkl,2023-05-23 21:36:19.509576
hana_historical.pkl,2023-05-23 21:36:36.716401
sselec_historical.pkl,2023-05-23 21:36:53.901653
koreaelec_historical.pkl,2023-05-23 21:37:11.015269
doosanener_historical.pkl,2023-05-23 21:37:28.349343
koreazinc_historical.pkl,2023-05-23 21:37:45.554958
sktelecom_historical.pkl,2023-05-23 21:38:02.746656
hmm_historical.pkl,2023-05-23 21:38:20.015396
ssfire_historical.pkl,2023-05-23 21:38:37.335675
lglife_historical.pkl,2023-05-23 21:38:54.444130
soil_historical.pkl,2023-05-23 21:39:11.559909
crafton_historical.pkl,2023-05-23 21:39:28.913288
sds_historical.pkl,2023-05-23 21:39:46.209499
hhi_historical.pkl,2023-05-23 21:40:03.038848
koreanair_historical.pkl,2023-05-23 21:40:20.227705
ncsoft_historical.pkl,2023-05-23 21:40:37.607758
hanhwasol_historical.pkl,2023-05-23 21:40:54.899624
woorifg_historical.pkl,2023-05-23 21:41:12.132716
amore_historical.pkl,2023-05-23 21:41:29.480967
lottechem_historical.pkl,2023-05-23 21:41:46.328974
ibk_historical.pkl,2023-05-23 21:42:03.652669
meritz_historical.pkl,2023-05-23 21:42:20.986280
kakaopay_historical.pkl,2023-05-23 21:42:38.409983
lginnotek_historical.pkl,2023-05-23 21:42:55.520588
ssengineering_historical.pkl,2023-05-23 21:43:12.795197
skietech_historical.pkl,2023-05-23 21:43:29.888096
glovis_historical.pkl,2023-05-23 21:43:47.220569
skbio_historical.pkl,2023-05-23 21:44:04.509859
