,time
sec_historical.pkl,2023-05-04 16:39:23.510483
lgenergy_historical.pkl,2023-05-04 16:39:40.785711
skhynix_historical.pkl,2023-05-04 16:39:57.984080
ssbio_historical.pkl,2023-05-04 16:40:15.131180
sdi_historical.pkl,2023-05-04 16:40:32.221555
lgchemical_historical.pkl,2023-05-04 16:40:49.676139
secpre_historical.pkl,2023-05-04 16:41:06.901796
hyunmotor_historical.pkl,2023-05-04 16:41:24.109090
naver_historical.pkl,2023-05-04 16:41:40.843185
kia_historical.pkl,2023-05-04 16:41:57.492684
kakao_historical.pkl,2023-05-04 16:42:14.637929
poscoholding_historical.pkl,2023-05-04 16:42:31.838452
kbbank_historical.pkl,2023-05-04 16:42:48.950390
sscnt_historical.pkl,2023-05-04 16:43:06.207289
celltrion_historical.pkl,2023-05-04 16:43:23.333996
mobis_historical.pkl,2023-05-04 16:43:40.547488
shgroup_historical.pkl,2023-05-04 16:43:57.812025
lgelec_historical.pkl,2023-05-04 16:44:15.090527
poscochemical_historical.pkl,2023-05-04 16:44:32.251020
skinnovation_historical.pkl,2023-05-04 16:44:49.465715
ktng_historical.pkl,2023-05-04 16:45:06.781650
kt_historical.pkl,2023-05-04 16:45:24.035952
lg_historical.pkl,2023-05-04 16:45:41.413381
sk_historical.pkl,2023-05-04 16:45:58.561185
sslife_historical.pkl,2023-05-04 16:46:15.752627
hana_historical.pkl,2023-05-04 16:46:32.945987
sselec_historical.pkl,2023-05-04 16:46:50.251560
koreaelec_historical.pkl,2023-05-04 16:47:07.482767
doosanener_historical.pkl,2023-05-04 16:47:24.708756
koreazinc_historical.pkl,2023-05-04 16:47:41.833066
sktelecom_historical.pkl,2023-05-04 16:47:59.061270
hmm_historical.pkl,2023-05-04 16:48:16.372312
ssfire_historical.pkl,2023-05-04 16:48:33.595208
lglife_historical.pkl,2023-05-04 16:48:50.826991
soil_historical.pkl,2023-05-04 16:49:08.387845
crafton_historical.pkl,2023-05-04 16:49:25.830175
sds_historical.pkl,2023-05-04 16:49:43.193645
hhi_historical.pkl,2023-05-04 16:50:00.372873
koreanair_historical.pkl,2023-05-04 16:50:17.649120
ncsoft_historical.pkl,2023-05-04 16:50:35.001480
hanhwasol_historical.pkl,2023-05-04 16:50:51.712273
woorifg_historical.pkl,2023-05-04 16:51:08.992430
amore_historical.pkl,2023-05-04 16:51:26.220915
lottechem_historical.pkl,2023-05-04 16:51:42.939672
ibk_historical.pkl,2023-05-04 16:52:00.134883
meritz_historical.pkl,2023-05-04 16:52:17.391899
kakaopay_historical.pkl,2023-05-04 16:52:34.673983
lginnotek_historical.pkl,2023-05-04 16:52:51.998077
ssengineering_historical.pkl,2023-05-04 16:53:09.069645
skietech_historical.pkl,2023-05-04 16:53:26.286108
glovis_historical.pkl,2023-05-04 16:53:43.587244
skbio_historical.pkl,2023-05-04 16:54:00.164442
