,time
sec_historical.pkl,2024-01-04 16:02:50.439910
lgenergy_historical.pkl,2024-01-04 16:03:04.694253
skhynix_historical.pkl,2024-01-04 16:03:19.370658
ssbio_historical.pkl,2024-01-04 16:03:33.770862
sdi_historical.pkl,2024-01-04 16:03:47.573940
lgchemical_historical.pkl,2024-01-04 16:04:02.132235
secpre_historical.pkl,2024-01-04 16:04:16.076646
hyunmotor_historical.pkl,2024-01-04 16:04:30.431525
naver_historical.pkl,2024-01-04 16:04:44.837579
kia_historical.pkl,2024-01-04 16:04:59.174018
kakao_historical.pkl,2024-01-04 16:05:13.667409
poscoholding_historical.pkl,2024-01-04 16:05:27.927051
kbbank_historical.pkl,2024-01-04 16:05:42.146637
sscnt_historical.pkl,2024-01-04 16:05:56.604544
celltrion_historical.pkl,2024-01-04 16:06:11.018231
mobis_historical.pkl,2024-01-04 16:06:25.566129
shgroup_historical.pkl,2024-01-04 16:06:40.099027
lgelec_historical.pkl,2024-01-04 16:06:54.373735
poscochemical_historical.pkl,2024-01-04 16:07:08.609081
skinnovation_historical.pkl,2024-01-04 16:07:22.294566
ktng_historical.pkl,2024-01-04 16:07:36.735196
kt_historical.pkl,2024-01-04 16:07:50.934265
lg_historical.pkl,2024-01-04 16:08:05.360516
sk_historical.pkl,2024-01-04 16:08:19.710501
sslife_historical.pkl,2024-01-04 16:08:34.008205
hana_historical.pkl,2024-01-04 16:08:48.057798
sselec_historical.pkl,2024-01-04 16:09:02.507979
koreaelec_historical.pkl,2024-01-04 16:09:16.319678
doosanener_historical.pkl,2024-01-04 16:09:30.749035
koreazinc_historical.pkl,2024-01-04 16:09:45.095116
sktelecom_historical.pkl,2024-01-04 16:09:59.546845
hmm_historical.pkl,2024-01-04 16:10:13.978598
ssfire_historical.pkl,2024-01-04 16:10:28.421692
lglife_historical.pkl,2024-01-04 16:10:41.814097
soil_historical.pkl,2024-01-04 16:10:55.276778
crafton_historical.pkl,2024-01-04 16:11:08.601887
sds_historical.pkl,2024-01-04 16:11:21.888606
hhi_historical.pkl,2024-01-04 16:11:35.155598
koreanair_historical.pkl,2024-01-04 16:11:48.414813
ncsoft_historical.pkl,2024-01-04 16:12:01.808063
hanhwasol_historical.pkl,2024-01-04 16:12:14.985052
woorifg_historical.pkl,2024-01-04 16:12:28.264818
amore_historical.pkl,2024-01-04 16:12:41.859941
lottechem_historical.pkl,2024-01-04 16:12:55.447107
ibk_historical.pkl,2024-01-04 16:13:08.860283
meritz_historical.pkl,2024-01-04 16:13:22.639849
kakaopay_historical.pkl,2024-01-04 16:13:36.066862
lginnotek_historical.pkl,2024-01-04 16:13:49.319585
ssengineering_historical.pkl,2024-01-04 16:14:03.278242
skietech_historical.pkl,2024-01-04 16:14:16.591652
glovis_historical.pkl,2024-01-04 16:14:30.364905
skbio_historical.pkl,2024-01-04 16:14:43.511894
