,time
sec_historical.pkl,2024-03-06 16:01:27.403750
lgenergy_historical.pkl,2024-03-06 16:01:40.538129
skhynix_historical.pkl,2024-03-06 16:01:53.682324
ssbio_historical.pkl,2024-03-06 16:02:06.883014
sdi_historical.pkl,2024-03-06 16:02:20.288888
lgchemical_historical.pkl,2024-03-06 16:02:33.480182
secpre_historical.pkl,2024-03-06 16:02:46.688720
hyunmotor_historical.pkl,2024-03-06 16:02:59.815108
naver_historical.pkl,2024-03-06 16:03:13.004887
kia_historical.pkl,2024-03-06 16:03:26.184309
kakao_historical.pkl,2024-03-06 16:03:39.378396
poscoholding_historical.pkl,2024-03-06 16:03:52.523998
kbbank_historical.pkl,2024-03-06 16:04:05.689977
sscnt_historical.pkl,2024-03-06 16:04:19.145619
celltrion_historical.pkl,2024-03-06 16:04:32.299987
mobis_historical.pkl,2024-03-06 16:04:45.492035
shgroup_historical.pkl,2024-03-06 16:04:58.645661
lgelec_historical.pkl,2024-03-06 16:05:11.829038
poscochemical_historical.pkl,2024-03-06 16:05:25.002299
skinnovation_historical.pkl,2024-03-06 16:05:39.315234
ktng_historical.pkl,2024-03-06 16:05:52.808553
kt_historical.pkl,2024-03-06 16:06:05.919384
lg_historical.pkl,2024-03-06 16:06:19.143963
sk_historical.pkl,2024-03-06 16:06:32.315977
sslife_historical.pkl,2024-03-06 16:06:45.428885
hana_historical.pkl,2024-03-06 16:06:58.566447
sselec_historical.pkl,2024-03-06 16:07:11.746699
koreaelec_historical.pkl,2024-03-06 16:07:24.900527
doosanener_historical.pkl,2024-03-06 16:07:38.093055
koreazinc_historical.pkl,2024-03-06 16:07:51.324602
sktelecom_historical.pkl,2024-03-06 16:08:04.632357
hmm_historical.pkl,2024-03-06 16:08:17.954603
ssfire_historical.pkl,2024-03-06 16:08:31.099178
lglife_historical.pkl,2024-03-06 16:08:44.399727
soil_historical.pkl,2024-03-06 16:08:57.860473
crafton_historical.pkl,2024-03-06 16:09:11.012767
sds_historical.pkl,2024-03-06 16:09:24.256447
hhi_historical.pkl,2024-03-06 16:09:37.688317
koreanair_historical.pkl,2024-03-06 16:09:51.104134
ncsoft_historical.pkl,2024-03-06 16:10:04.586154
hanhwasol_historical.pkl,2024-03-06 16:10:17.826586
woorifg_historical.pkl,2024-03-06 16:10:31.271409
amore_historical.pkl,2024-03-06 16:10:44.390451
lottechem_historical.pkl,2024-03-06 16:10:57.530310
ibk_historical.pkl,2024-03-06 16:11:10.747453
meritz_historical.pkl,2024-03-06 16:11:25.695057
kakaopay_historical.pkl,2024-03-06 16:11:39.513537
lginnotek_historical.pkl,2024-03-06 16:11:52.733384
ssengineering_historical.pkl,2024-03-06 16:12:06.040435
skietech_historical.pkl,2024-03-06 16:12:19.176482
glovis_historical.pkl,2024-03-06 16:12:32.343744
skbio_historical.pkl,2024-03-06 16:12:45.514867
