,time
sec_historical.pkl,2024-01-31 16:02:20.718126
lgenergy_historical.pkl,2024-01-31 16:02:33.934832
skhynix_historical.pkl,2024-01-31 16:02:47.622261
ssbio_historical.pkl,2024-01-31 16:03:01.331754
sdi_historical.pkl,2024-01-31 16:03:14.509062
lgchemical_historical.pkl,2024-01-31 16:03:27.690293
secpre_historical.pkl,2024-01-31 16:03:41.452717
hyunmotor_historical.pkl,2024-01-31 16:03:54.658167
naver_historical.pkl,2024-01-31 16:04:07.887351
kia_historical.pkl,2024-01-31 16:04:21.009080
kakao_historical.pkl,2024-01-31 16:04:34.158374
poscoholding_historical.pkl,2024-01-31 16:04:47.394906
kbbank_historical.pkl,2024-01-31 16:05:01.196558
sscnt_historical.pkl,2024-01-31 16:05:14.340963
celltrion_historical.pkl,2024-01-31 16:05:27.491114
mobis_historical.pkl,2024-01-31 16:05:40.625244
shgroup_historical.pkl,2024-01-31 16:05:53.833078
lgelec_historical.pkl,2024-01-31 16:06:07.099999
poscochemical_historical.pkl,2024-01-31 16:06:20.276166
skinnovation_historical.pkl,2024-01-31 16:06:33.458259
ktng_historical.pkl,2024-01-31 16:06:47.185025
kt_historical.pkl,2024-01-31 16:07:00.394427
lg_historical.pkl,2024-01-31 16:07:13.509713
sk_historical.pkl,2024-01-31 16:07:26.621230
sslife_historical.pkl,2024-01-31 16:07:39.755598
hana_historical.pkl,2024-01-31 16:07:52.904548
sselec_historical.pkl,2024-01-31 16:08:06.055044
koreaelec_historical.pkl,2024-01-31 16:08:19.298118
doosanener_historical.pkl,2024-01-31 16:08:32.463559
koreazinc_historical.pkl,2024-01-31 16:08:45.647670
sktelecom_historical.pkl,2024-01-31 16:08:58.793689
hmm_historical.pkl,2024-01-31 16:09:11.923091
ssfire_historical.pkl,2024-01-31 16:09:25.155165
lglife_historical.pkl,2024-01-31 16:09:38.362693
soil_historical.pkl,2024-01-31 16:09:51.499841
crafton_historical.pkl,2024-01-31 16:10:04.673479
sds_historical.pkl,2024-01-31 16:10:17.788771
hhi_historical.pkl,2024-01-31 16:10:31.471724
koreanair_historical.pkl,2024-01-31 16:10:44.732824
ncsoft_historical.pkl,2024-01-31 16:10:57.889145
hanhwasol_historical.pkl,2024-01-31 16:11:11.064635
woorifg_historical.pkl,2024-01-31 16:11:24.202417
amore_historical.pkl,2024-01-31 16:11:37.430064
lottechem_historical.pkl,2024-01-31 16:11:50.564233
ibk_historical.pkl,2024-01-31 16:12:03.766828
meritz_historical.pkl,2024-01-31 16:12:17.264571
kakaopay_historical.pkl,2024-01-31 16:12:30.454146
lginnotek_historical.pkl,2024-01-31 16:12:43.611460
ssengineering_historical.pkl,2024-01-31 16:12:56.754687
skietech_historical.pkl,2024-01-31 16:13:09.930683
glovis_historical.pkl,2024-01-31 16:13:23.142310
skbio_historical.pkl,2024-01-31 16:13:36.346443
