,time
sec_historical.pkl,2023-09-13 16:06:35.292947
lgenergy_historical.pkl,2023-09-13 16:06:48.501303
skhynix_historical.pkl,2023-09-13 16:07:01.815751
ssbio_historical.pkl,2023-09-13 16:07:14.726506
sdi_historical.pkl,2023-09-13 16:07:28.155644
lgchemical_historical.pkl,2023-09-13 16:07:41.569701
secpre_historical.pkl,2023-09-13 16:07:55.068590
hyunmotor_historical.pkl,2023-09-13 16:08:08.363314
naver_historical.pkl,2023-09-13 16:08:21.785804
kia_historical.pkl,2023-09-13 16:08:35.214392
kakao_historical.pkl,2023-09-13 16:08:48.514844
poscoholding_historical.pkl,2023-09-13 16:09:01.948486
kbbank_historical.pkl,2023-09-13 16:09:15.243243
sscnt_historical.pkl,2023-09-13 16:09:28.437316
celltrion_historical.pkl,2023-09-13 16:09:41.809610
mobis_historical.pkl,2023-09-13 16:09:55.215673
shgroup_historical.pkl,2023-09-13 16:10:08.706486
lgelec_historical.pkl,2023-09-13 16:10:22.170560
poscochemical_historical.pkl,2023-09-13 16:10:35.525692
skinnovation_historical.pkl,2023-09-13 16:10:48.955863
ktng_historical.pkl,2023-09-13 16:11:02.367016
kt_historical.pkl,2023-09-13 16:11:15.939558
lg_historical.pkl,2023-09-13 16:11:29.363518
sk_historical.pkl,2023-09-13 16:11:42.839375
sslife_historical.pkl,2023-09-13 16:11:56.391864
hana_historical.pkl,2023-09-13 16:12:09.839718
sselec_historical.pkl,2023-09-13 16:12:23.175350
koreaelec_historical.pkl,2023-09-13 16:12:36.720837
doosanener_historical.pkl,2023-09-13 16:12:50.306130
koreazinc_historical.pkl,2023-09-13 16:13:03.537276
sktelecom_historical.pkl,2023-09-13 16:13:16.789120
hmm_historical.pkl,2023-09-13 16:13:30.443891
ssfire_historical.pkl,2023-09-13 16:13:44.153805
lglife_historical.pkl,2023-09-13 16:13:57.307873
soil_historical.pkl,2023-09-13 16:14:10.877107
crafton_historical.pkl,2023-09-13 16:14:24.057956
sds_historical.pkl,2023-09-13 16:14:37.565231
hhi_historical.pkl,2023-09-13 16:14:50.784092
koreanair_historical.pkl,2023-09-13 16:15:03.939320
ncsoft_historical.pkl,2023-09-13 16:15:17.063408
hanhwasol_historical.pkl,2023-09-13 16:15:30.563541
woorifg_historical.pkl,2023-09-13 16:15:44.109805
amore_historical.pkl,2023-09-13 16:15:57.549423
lottechem_historical.pkl,2023-09-13 16:16:11.186240
ibk_historical.pkl,2023-09-13 16:16:24.411488
meritz_historical.pkl,2023-09-13 16:16:37.803646
kakaopay_historical.pkl,2023-09-13 16:16:51.239626
lginnotek_historical.pkl,2023-09-13 16:17:04.454301
ssengineering_historical.pkl,2023-09-13 16:17:18.060508
skietech_historical.pkl,2023-09-13 16:17:31.740784
glovis_historical.pkl,2023-09-13 16:17:45.319112
skbio_historical.pkl,2023-09-13 16:17:58.537819
