,time
sec_historical.pkl,2023-08-29 15:57:47.330849
lgenergy_historical.pkl,2023-08-29 15:58:00.849843
skhynix_historical.pkl,2023-08-29 15:58:14.496915
ssbio_historical.pkl,2023-08-29 15:58:27.640239
sdi_historical.pkl,2023-08-29 15:58:40.918139
lgchemical_historical.pkl,2023-08-29 15:58:54.280587
secpre_historical.pkl,2023-08-29 15:59:07.473500
hyunmotor_historical.pkl,2023-08-29 15:59:20.693404
naver_historical.pkl,2023-08-29 15:59:34.242825
kia_historical.pkl,2023-08-29 15:59:48.040576
kakao_historical.pkl,2023-08-29 16:00:01.226995
poscoholding_historical.pkl,2023-08-29 16:00:17.093752
kbbank_historical.pkl,2023-08-29 16:00:30.829712
sscnt_historical.pkl,2023-08-29 16:00:44.294370
celltrion_historical.pkl,2023-08-29 16:00:57.509330
mobis_historical.pkl,2023-08-29 16:01:10.692500
shgroup_historical.pkl,2023-08-29 16:01:24.164510
lgelec_historical.pkl,2023-08-29 16:01:37.472589
poscochemical_historical.pkl,2023-08-29 16:01:50.999379
skinnovation_historical.pkl,2023-08-29 16:02:04.508078
ktng_historical.pkl,2023-08-29 16:02:18.134142
kt_historical.pkl,2023-08-29 16:02:31.407296
lg_historical.pkl,2023-08-29 16:02:44.955910
sk_historical.pkl,2023-08-29 16:02:58.166880
sslife_historical.pkl,2023-08-29 16:03:11.443578
hana_historical.pkl,2023-08-29 16:03:24.866640
sselec_historical.pkl,2023-08-29 16:03:38.147024
koreaelec_historical.pkl,2023-08-29 16:03:51.393663
doosanener_historical.pkl,2023-08-29 16:04:04.673983
koreazinc_historical.pkl,2023-08-29 16:04:18.089632
sktelecom_historical.pkl,2023-08-29 16:04:31.448909
hmm_historical.pkl,2023-08-29 16:04:44.783494
ssfire_historical.pkl,2023-08-29 16:04:58.158495
lglife_historical.pkl,2023-08-29 16:05:11.405113
soil_historical.pkl,2023-08-29 16:05:24.635476
crafton_historical.pkl,2023-08-29 16:05:37.791905
sds_historical.pkl,2023-08-29 16:05:51.236227
hhi_historical.pkl,2023-08-29 16:06:04.430474
koreanair_historical.pkl,2023-08-29 16:06:17.620011
ncsoft_historical.pkl,2023-08-29 16:06:30.860602
hanhwasol_historical.pkl,2023-08-29 16:06:44.196956
woorifg_historical.pkl,2023-08-29 16:06:57.360803
amore_historical.pkl,2023-08-29 16:07:10.954630
lottechem_historical.pkl,2023-08-29 16:07:24.399117
ibk_historical.pkl,2023-08-29 16:07:37.787156
meritz_historical.pkl,2023-08-29 16:07:51.011125
kakaopay_historical.pkl,2023-08-29 16:08:04.308002
lginnotek_historical.pkl,2023-08-29 16:08:17.576689
ssengineering_historical.pkl,2023-08-29 16:08:31.065605
skietech_historical.pkl,2023-08-29 16:08:44.439381
glovis_historical.pkl,2023-08-29 16:08:57.767572
skbio_historical.pkl,2023-08-29 16:09:11.536302
