,time
sec_historical.pkl,2024-01-23 16:02:58.888368
lgenergy_historical.pkl,2024-01-23 16:03:12.178480
skhynix_historical.pkl,2024-01-23 16:03:25.970195
ssbio_historical.pkl,2024-01-23 16:03:40.263753
sdi_historical.pkl,2024-01-23 16:03:54.362391
lgchemical_historical.pkl,2024-01-23 16:04:08.360595
secpre_historical.pkl,2024-01-23 16:04:21.640056
hyunmotor_historical.pkl,2024-01-23 16:04:35.616694
naver_historical.pkl,2024-01-23 16:04:49.274078
kia_historical.pkl,2024-01-23 16:05:02.437258
kakao_historical.pkl,2024-01-23 16:05:16.120510
poscoholding_historical.pkl,2024-01-23 16:05:29.379868
kbbank_historical.pkl,2024-01-23 16:05:42.535584
sscnt_historical.pkl,2024-01-23 16:05:56.216606
celltrion_historical.pkl,2024-01-23 16:06:09.369180
mobis_historical.pkl,2024-01-23 16:06:22.524436
shgroup_historical.pkl,2024-01-23 16:06:35.742256
lgelec_historical.pkl,2024-01-23 16:06:48.864805
poscochemical_historical.pkl,2024-01-23 16:07:02.067573
skinnovation_historical.pkl,2024-01-23 16:07:15.271000
ktng_historical.pkl,2024-01-23 16:07:28.510471
kt_historical.pkl,2024-01-23 16:07:42.077835
lg_historical.pkl,2024-01-23 16:07:55.259672
sk_historical.pkl,2024-01-23 16:08:08.430149
sslife_historical.pkl,2024-01-23 16:08:21.613500
hana_historical.pkl,2024-01-23 16:08:34.775727
sselec_historical.pkl,2024-01-23 16:08:48.153693
koreaelec_historical.pkl,2024-01-23 16:09:01.295490
doosanener_historical.pkl,2024-01-23 16:09:14.653804
koreazinc_historical.pkl,2024-01-23 16:09:27.797721
sktelecom_historical.pkl,2024-01-23 16:09:40.946271
hmm_historical.pkl,2024-01-23 16:09:54.117990
ssfire_historical.pkl,2024-01-23 16:10:07.251627
lglife_historical.pkl,2024-01-23 16:10:20.412752
soil_historical.pkl,2024-01-23 16:10:33.862468
crafton_historical.pkl,2024-01-23 16:10:47.166791
sds_historical.pkl,2024-01-23 16:11:00.665001
hhi_historical.pkl,2024-01-23 16:11:13.807461
koreanair_historical.pkl,2024-01-23 16:11:27.361799
ncsoft_historical.pkl,2024-01-23 16:11:40.502605
hanhwasol_historical.pkl,2024-01-23 16:11:53.680048
woorifg_historical.pkl,2024-01-23 16:12:06.805029
amore_historical.pkl,2024-01-23 16:12:21.523632
lottechem_historical.pkl,2024-01-23 16:12:34.682703
ibk_historical.pkl,2024-01-23 16:12:48.292035
meritz_historical.pkl,2024-01-23 16:13:01.751717
kakaopay_historical.pkl,2024-01-23 16:13:14.983530
lginnotek_historical.pkl,2024-01-23 16:13:28.486075
ssengineering_historical.pkl,2024-01-23 16:13:42.258981
skietech_historical.pkl,2024-01-23 16:13:56.210751
glovis_historical.pkl,2024-01-23 16:14:09.371709
skbio_historical.pkl,2024-01-23 16:14:22.492169
