,time
sec_historical.pkl,2023-08-28 16:01:44.320452
lgenergy_historical.pkl,2023-08-28 16:01:57.645215
skhynix_historical.pkl,2023-08-28 16:02:11.141682
ssbio_historical.pkl,2023-08-28 16:02:24.508330
sdi_historical.pkl,2023-08-28 16:02:37.951612
lgchemical_historical.pkl,2023-08-28 16:02:51.361262
secpre_historical.pkl,2023-08-28 16:03:04.732849
hyunmotor_historical.pkl,2023-08-28 16:03:18.178361
naver_historical.pkl,2023-08-28 16:03:31.515831
kia_historical.pkl,2023-08-28 16:03:44.824227
kakao_historical.pkl,2023-08-28 16:03:58.000874
poscoholding_historical.pkl,2023-08-28 16:04:11.163533
kbbank_historical.pkl,2023-08-28 16:04:24.386810
sscnt_historical.pkl,2023-08-28 16:04:37.751040
celltrion_historical.pkl,2023-08-28 16:04:50.991944
mobis_historical.pkl,2023-08-28 16:05:04.313110
shgroup_historical.pkl,2023-08-28 16:05:17.627633
lgelec_historical.pkl,2023-08-28 16:05:31.006597
poscochemical_historical.pkl,2023-08-28 16:05:44.374712
skinnovation_historical.pkl,2023-08-28 16:05:57.521520
ktng_historical.pkl,2023-08-28 16:06:10.760472
kt_historical.pkl,2023-08-28 16:06:23.928134
lg_historical.pkl,2023-08-28 16:06:37.577099
sk_historical.pkl,2023-08-28 16:06:51.236334
sslife_historical.pkl,2023-08-28 16:07:04.501679
hana_historical.pkl,2023-08-28 16:07:18.097899
sselec_historical.pkl,2023-08-28 16:07:31.454105
koreaelec_historical.pkl,2023-08-28 16:07:44.870101
doosanener_historical.pkl,2023-08-28 16:07:58.341087
koreazinc_historical.pkl,2023-08-28 16:08:11.910276
sktelecom_historical.pkl,2023-08-28 16:08:25.215952
hmm_historical.pkl,2023-08-28 16:08:38.581889
ssfire_historical.pkl,2023-08-28 16:08:52.208745
lglife_historical.pkl,2023-08-28 16:09:05.534707
soil_historical.pkl,2023-08-28 16:09:18.808220
crafton_historical.pkl,2023-08-28 16:09:32.397277
sds_historical.pkl,2023-08-28 16:09:45.679712
hhi_historical.pkl,2023-08-28 16:09:58.948303
koreanair_historical.pkl,2023-08-28 16:10:12.347376
ncsoft_historical.pkl,2023-08-28 16:10:25.916056
hanhwasol_historical.pkl,2023-08-28 16:10:39.422983
woorifg_historical.pkl,2023-08-28 16:10:52.722571
amore_historical.pkl,2023-08-28 16:11:05.939158
lottechem_historical.pkl,2023-08-28 16:11:19.323773
ibk_historical.pkl,2023-08-28 16:11:33.204104
meritz_historical.pkl,2023-08-28 16:11:46.603555
kakaopay_historical.pkl,2023-08-28 16:11:59.857205
lginnotek_historical.pkl,2023-08-28 16:12:13.162039
ssengineering_historical.pkl,2023-08-28 16:12:26.507347
skietech_historical.pkl,2023-08-28 16:12:39.885325
glovis_historical.pkl,2023-08-28 16:12:53.548818
skbio_historical.pkl,2023-08-28 16:13:06.786300
