,time
sec_historical.pkl,2024-01-24 16:02:40.428567
lgenergy_historical.pkl,2024-01-24 16:02:54.081899
skhynix_historical.pkl,2024-01-24 16:03:07.214763
ssbio_historical.pkl,2024-01-24 16:03:20.346648
sdi_historical.pkl,2024-01-24 16:03:34.042483
lgchemical_historical.pkl,2024-01-24 16:03:47.702245
secpre_historical.pkl,2024-01-24 16:04:00.903340
hyunmotor_historical.pkl,2024-01-24 16:04:14.222622
naver_historical.pkl,2024-01-24 16:04:27.489232
kia_historical.pkl,2024-01-24 16:04:40.618276
kakao_historical.pkl,2024-01-24 16:04:53.791517
poscoholding_historical.pkl,2024-01-24 16:05:07.420186
kbbank_historical.pkl,2024-01-24 16:05:20.551009
sscnt_historical.pkl,2024-01-24 16:05:33.730439
celltrion_historical.pkl,2024-01-24 16:05:47.402836
mobis_historical.pkl,2024-01-24 16:06:00.592426
shgroup_historical.pkl,2024-01-24 16:06:13.749809
lgelec_historical.pkl,2024-01-24 16:06:27.432800
poscochemical_historical.pkl,2024-01-24 16:06:40.655696
skinnovation_historical.pkl,2024-01-24 16:06:53.908837
ktng_historical.pkl,2024-01-24 16:07:07.310276
kt_historical.pkl,2024-01-24 16:07:20.448684
lg_historical.pkl,2024-01-24 16:07:33.566013
sk_historical.pkl,2024-01-24 16:07:46.714244
sslife_historical.pkl,2024-01-24 16:07:59.844474
hana_historical.pkl,2024-01-24 16:08:13.000487
sselec_historical.pkl,2024-01-24 16:08:26.497753
koreaelec_historical.pkl,2024-01-24 16:08:39.651645
doosanener_historical.pkl,2024-01-24 16:08:52.828443
koreazinc_historical.pkl,2024-01-24 16:09:06.075033
sktelecom_historical.pkl,2024-01-24 16:09:19.214419
hmm_historical.pkl,2024-01-24 16:09:32.361951
ssfire_historical.pkl,2024-01-24 16:09:45.571690
lglife_historical.pkl,2024-01-24 16:09:59.037677
soil_historical.pkl,2024-01-24 16:10:12.458507
crafton_historical.pkl,2024-01-24 16:10:25.626764
sds_historical.pkl,2024-01-24 16:10:38.716436
hhi_historical.pkl,2024-01-24 16:10:51.877674
koreanair_historical.pkl,2024-01-24 16:11:04.963250
ncsoft_historical.pkl,2024-01-24 16:11:18.102001
hanhwasol_historical.pkl,2024-01-24 16:11:31.290623
woorifg_historical.pkl,2024-01-24 16:11:44.430074
amore_historical.pkl,2024-01-24 16:11:57.634428
lottechem_historical.pkl,2024-01-24 16:12:11.604329
ibk_historical.pkl,2024-01-24 16:12:24.761386
meritz_historical.pkl,2024-01-24 16:12:37.916142
kakaopay_historical.pkl,2024-01-24 16:12:51.086826
lginnotek_historical.pkl,2024-01-24 16:13:04.278020
ssengineering_historical.pkl,2024-01-24 16:13:17.523033
skietech_historical.pkl,2024-01-24 16:13:30.734136
glovis_historical.pkl,2024-01-24 16:13:44.449243
skbio_historical.pkl,2024-01-24 16:13:57.640829
