,time
sec_historical.pkl,2023-12-08 16:12:14.048341
lgenergy_historical.pkl,2023-12-08 16:12:27.275848
skhynix_historical.pkl,2023-12-08 16:12:40.956660
ssbio_historical.pkl,2023-12-08 16:12:54.172199
sdi_historical.pkl,2023-12-08 16:13:07.920271
lgchemical_historical.pkl,2023-12-08 16:13:21.196883
secpre_historical.pkl,2023-12-08 16:13:34.847505
hyunmotor_historical.pkl,2023-12-08 16:13:48.116931
naver_historical.pkl,2023-12-08 16:14:01.346115
kia_historical.pkl,2023-12-08 16:14:14.607360
kakao_historical.pkl,2023-12-08 16:14:27.956884
poscoholding_historical.pkl,2023-12-08 16:14:41.113222
kbbank_historical.pkl,2023-12-08 16:14:54.669958
sscnt_historical.pkl,2023-12-08 16:15:08.755354
celltrion_historical.pkl,2023-12-08 16:15:22.521279
mobis_historical.pkl,2023-12-08 16:15:36.060125
shgroup_historical.pkl,2023-12-08 16:15:49.408622
lgelec_historical.pkl,2023-12-08 16:16:02.658871
poscochemical_historical.pkl,2023-12-08 16:16:16.219310
skinnovation_historical.pkl,2023-12-08 16:16:29.816393
ktng_historical.pkl,2023-12-08 16:16:43.043859
kt_historical.pkl,2023-12-08 16:16:56.424679
lg_historical.pkl,2023-12-08 16:17:09.594821
sk_historical.pkl,2023-12-08 16:17:23.527903
sslife_historical.pkl,2023-12-08 16:17:37.256268
hana_historical.pkl,2023-12-08 16:17:51.630068
sselec_historical.pkl,2023-12-08 16:18:05.479994
koreaelec_historical.pkl,2023-12-08 16:18:18.888026
doosanener_historical.pkl,2023-12-08 16:18:32.209803
koreazinc_historical.pkl,2023-12-08 16:18:45.640623
sktelecom_historical.pkl,2023-12-08 16:18:59.003056
hmm_historical.pkl,2023-12-08 16:19:12.407873
ssfire_historical.pkl,2023-12-08 16:19:25.914606
lglife_historical.pkl,2023-12-08 16:19:39.094827
soil_historical.pkl,2023-12-08 16:19:52.674604
crafton_historical.pkl,2023-12-08 16:20:06.525847
sds_historical.pkl,2023-12-08 16:20:20.927818
hhi_historical.pkl,2023-12-08 16:20:34.786973
koreanair_historical.pkl,2023-12-08 16:20:48.600734
ncsoft_historical.pkl,2023-12-08 16:21:02.440948
hanhwasol_historical.pkl,2023-12-08 16:21:16.174911
woorifg_historical.pkl,2023-12-08 16:21:29.909366
amore_historical.pkl,2023-12-08 16:21:43.790584
lottechem_historical.pkl,2023-12-08 16:21:57.520334
ibk_historical.pkl,2023-12-08 16:22:11.305610
meritz_historical.pkl,2023-12-08 16:22:24.576887
kakaopay_historical.pkl,2023-12-08 16:22:37.967922
lginnotek_historical.pkl,2023-12-08 16:22:51.271454
ssengineering_historical.pkl,2023-12-08 16:23:04.900115
skietech_historical.pkl,2023-12-08 16:23:18.762378
glovis_historical.pkl,2023-12-08 16:23:32.277172
skbio_historical.pkl,2023-12-08 16:23:45.730584
