,time
sec_historical.pkl,2023-10-20 16:03:59.961105
lgenergy_historical.pkl,2023-10-20 16:04:14.049860
skhynix_historical.pkl,2023-10-20 16:04:27.283874
ssbio_historical.pkl,2023-10-20 16:04:40.650760
sdi_historical.pkl,2023-10-20 16:04:54.535643
lgchemical_historical.pkl,2023-10-20 16:05:07.619579
secpre_historical.pkl,2023-10-20 16:05:21.787330
hyunmotor_historical.pkl,2023-10-20 16:05:35.169813
naver_historical.pkl,2023-10-20 16:05:48.814757
kia_historical.pkl,2023-10-20 16:06:02.893819
kakao_historical.pkl,2023-10-20 16:06:16.932034
poscoholding_historical.pkl,2023-10-20 16:06:30.409376
kbbank_historical.pkl,2023-10-20 16:06:44.079457
sscnt_historical.pkl,2023-10-20 16:06:58.151064
celltrion_historical.pkl,2023-10-20 16:07:11.503187
mobis_historical.pkl,2023-10-20 16:07:25.064273
shgroup_historical.pkl,2023-10-20 16:07:39.488199
lgelec_historical.pkl,2023-10-20 16:07:53.461243
poscochemical_historical.pkl,2023-10-20 16:08:07.972205
skinnovation_historical.pkl,2023-10-20 16:08:21.927829
ktng_historical.pkl,2023-10-20 16:08:35.167120
kt_historical.pkl,2023-10-20 16:08:49.004610
lg_historical.pkl,2023-10-20 16:09:03.050790
sk_historical.pkl,2023-10-20 16:09:16.838640
sslife_historical.pkl,2023-10-20 16:09:30.820853
hana_historical.pkl,2023-10-20 16:09:44.897617
sselec_historical.pkl,2023-10-20 16:09:58.100378
koreaelec_historical.pkl,2023-10-20 16:10:12.018964
doosanener_historical.pkl,2023-10-20 16:10:25.858029
koreazinc_historical.pkl,2023-10-20 16:10:39.864707
sktelecom_historical.pkl,2023-10-20 16:10:53.740625
hmm_historical.pkl,2023-10-20 16:11:07.699258
ssfire_historical.pkl,2023-10-20 16:11:21.319055
lglife_historical.pkl,2023-10-20 16:11:35.468270
soil_historical.pkl,2023-10-20 16:11:49.314693
crafton_historical.pkl,2023-10-20 16:12:03.783643
sds_historical.pkl,2023-10-20 16:12:17.072763
hhi_historical.pkl,2023-10-20 16:12:31.140950
koreanair_historical.pkl,2023-10-20 16:12:45.866458
ncsoft_historical.pkl,2023-10-20 16:12:59.185961
hanhwasol_historical.pkl,2023-10-20 16:13:13.328707
woorifg_historical.pkl,2023-10-20 16:13:26.611199
amore_historical.pkl,2023-10-20 16:13:40.982148
lottechem_historical.pkl,2023-10-20 16:13:55.185201
ibk_historical.pkl,2023-10-20 16:14:10.573540
meritz_historical.pkl,2023-10-20 16:14:24.937288
kakaopay_historical.pkl,2023-10-20 16:14:38.900134
lginnotek_historical.pkl,2023-10-20 16:14:52.900440
ssengineering_historical.pkl,2023-10-20 16:15:06.283182
skietech_historical.pkl,2023-10-20 16:15:20.291302
glovis_historical.pkl,2023-10-20 16:15:33.623424
skbio_historical.pkl,2023-10-20 16:15:46.903559
