,time
sec_historical.pkl,2023-10-06 16:02:24.060183
lgenergy_historical.pkl,2023-10-06 16:02:37.223414
skhynix_historical.pkl,2023-10-06 16:02:50.682722
ssbio_historical.pkl,2023-10-06 16:03:04.004572
sdi_historical.pkl,2023-10-06 16:03:17.274908
lgchemical_historical.pkl,2023-10-06 16:03:30.774746
secpre_historical.pkl,2023-10-06 16:03:44.237335
hyunmotor_historical.pkl,2023-10-06 16:03:57.622231
naver_historical.pkl,2023-10-06 16:04:10.928729
kia_historical.pkl,2023-10-06 16:04:24.391296
kakao_historical.pkl,2023-10-06 16:04:37.960095
poscoholding_historical.pkl,2023-10-06 16:04:51.472388
kbbank_historical.pkl,2023-10-06 16:05:05.021826
sscnt_historical.pkl,2023-10-06 16:05:18.188567
celltrion_historical.pkl,2023-10-06 16:05:31.548476
mobis_historical.pkl,2023-10-06 16:05:45.030149
shgroup_historical.pkl,2023-10-06 16:05:58.494346
lgelec_historical.pkl,2023-10-06 16:06:11.914473
poscochemical_historical.pkl,2023-10-06 16:06:25.158482
skinnovation_historical.pkl,2023-10-06 16:06:38.650904
ktng_historical.pkl,2023-10-06 16:06:52.006827
kt_historical.pkl,2023-10-06 16:07:04.912066
lg_historical.pkl,2023-10-06 16:07:18.361376
sk_historical.pkl,2023-10-06 16:07:31.862806
sslife_historical.pkl,2023-10-06 16:07:45.252837
hana_historical.pkl,2023-10-06 16:07:58.860836
sselec_historical.pkl,2023-10-06 16:08:12.244592
koreaelec_historical.pkl,2023-10-06 16:08:25.374736
doosanener_historical.pkl,2023-10-06 16:08:38.821077
koreazinc_historical.pkl,2023-10-06 16:08:52.235006
sktelecom_historical.pkl,2023-10-06 16:09:05.869897
hmm_historical.pkl,2023-10-06 16:09:19.165417
ssfire_historical.pkl,2023-10-06 16:09:32.587240
lglife_historical.pkl,2023-10-06 16:09:45.972855
soil_historical.pkl,2023-10-06 16:09:59.367033
crafton_historical.pkl,2023-10-06 16:10:12.857983
sds_historical.pkl,2023-10-06 16:10:26.318972
hhi_historical.pkl,2023-10-06 16:10:39.519058
koreanair_historical.pkl,2023-10-06 16:10:52.776125
ncsoft_historical.pkl,2023-10-06 16:11:06.461690
hanhwasol_historical.pkl,2023-10-06 16:11:20.103178
woorifg_historical.pkl,2023-10-06 16:11:33.566554
amore_historical.pkl,2023-10-06 16:11:46.754989
lottechem_historical.pkl,2023-10-06 16:11:59.977757
ibk_historical.pkl,2023-10-06 16:12:13.334041
meritz_historical.pkl,2023-10-06 16:12:26.836028
kakaopay_historical.pkl,2023-10-06 16:12:40.108873
lginnotek_historical.pkl,2023-10-06 16:12:53.648276
ssengineering_historical.pkl,2023-10-06 16:13:07.170767
skietech_historical.pkl,2023-10-06 16:13:20.662954
glovis_historical.pkl,2023-10-06 16:13:34.010698
skbio_historical.pkl,2023-10-06 16:13:47.193007
