,time
sec_historical.pkl,2024-02-27 16:03:06.681467
lgenergy_historical.pkl,2024-02-27 16:03:19.855906
skhynix_historical.pkl,2024-02-27 16:03:33.222071
ssbio_historical.pkl,2024-02-27 16:03:46.534416
sdi_historical.pkl,2024-02-27 16:03:59.804400
lgchemical_historical.pkl,2024-02-27 16:04:13.038389
secpre_historical.pkl,2024-02-27 16:04:26.339999
hyunmotor_historical.pkl,2024-02-27 16:04:39.625314
naver_historical.pkl,2024-02-27 16:04:53.390603
kia_historical.pkl,2024-02-27 16:05:06.680500
kakao_historical.pkl,2024-02-27 16:05:19.857608
poscoholding_historical.pkl,2024-02-27 16:05:33.716226
kbbank_historical.pkl,2024-02-27 16:05:46.893626
sscnt_historical.pkl,2024-02-27 16:06:00.137736
celltrion_historical.pkl,2024-02-27 16:06:13.502327
mobis_historical.pkl,2024-02-27 16:06:26.752195
shgroup_historical.pkl,2024-02-27 16:06:41.184531
lgelec_historical.pkl,2024-02-27 16:06:55.468086
poscochemical_historical.pkl,2024-02-27 16:07:08.774643
skinnovation_historical.pkl,2024-02-27 16:07:22.031685
ktng_historical.pkl,2024-02-27 16:07:35.440386
kt_historical.pkl,2024-02-27 16:07:48.671593
lg_historical.pkl,2024-02-27 16:08:01.989984
sk_historical.pkl,2024-02-27 16:08:15.614553
sslife_historical.pkl,2024-02-27 16:08:28.939225
hana_historical.pkl,2024-02-27 16:08:42.574886
sselec_historical.pkl,2024-02-27 16:08:56.539732
koreaelec_historical.pkl,2024-02-27 16:09:09.816576
doosanener_historical.pkl,2024-02-27 16:09:23.046748
koreazinc_historical.pkl,2024-02-27 16:09:36.345281
sktelecom_historical.pkl,2024-02-27 16:09:49.679454
hmm_historical.pkl,2024-02-27 16:10:02.995301
ssfire_historical.pkl,2024-02-27 16:10:16.244231
lglife_historical.pkl,2024-02-27 16:10:29.543520
soil_historical.pkl,2024-02-27 16:10:43.133765
crafton_historical.pkl,2024-02-27 16:10:56.350223
sds_historical.pkl,2024-02-27 16:11:09.735709
hhi_historical.pkl,2024-02-27 16:11:23.760240
koreanair_historical.pkl,2024-02-27 16:11:37.086834
ncsoft_historical.pkl,2024-02-27 16:11:50.533495
hanhwasol_historical.pkl,2024-02-27 16:12:03.803120
woorifg_historical.pkl,2024-02-27 16:12:17.047655
amore_historical.pkl,2024-02-27 16:12:30.686893
lottechem_historical.pkl,2024-02-27 16:12:44.459187
ibk_historical.pkl,2024-02-27 16:12:57.804367
meritz_historical.pkl,2024-02-27 16:13:11.135905
kakaopay_historical.pkl,2024-02-27 16:13:24.778922
lginnotek_historical.pkl,2024-02-27 16:13:38.074956
ssengineering_historical.pkl,2024-02-27 16:13:51.523935
skietech_historical.pkl,2024-02-27 16:14:04.836380
glovis_historical.pkl,2024-02-27 16:14:18.655464
skbio_historical.pkl,2024-02-27 16:14:32.334266
