,time
sec_historical.pkl,2023-09-19 16:01:52.924605
lgenergy_historical.pkl,2023-09-19 16:02:06.394502
skhynix_historical.pkl,2023-09-19 16:02:20.076867
ssbio_historical.pkl,2023-09-19 16:02:33.441363
sdi_historical.pkl,2023-09-19 16:02:47.377295
lgchemical_historical.pkl,2023-09-19 16:03:00.749599
secpre_historical.pkl,2023-09-19 16:03:14.160486
hyunmotor_historical.pkl,2023-09-19 16:03:27.366748
naver_historical.pkl,2023-09-19 16:03:40.661082
kia_historical.pkl,2023-09-19 16:03:54.156506
kakao_historical.pkl,2023-09-19 16:04:07.334402
poscoholding_historical.pkl,2023-09-19 16:04:20.728507
kbbank_historical.pkl,2023-09-19 16:04:34.222388
sscnt_historical.pkl,2023-09-19 16:04:47.471093
celltrion_historical.pkl,2023-09-19 16:05:00.866001
mobis_historical.pkl,2023-09-19 16:05:14.317125
shgroup_historical.pkl,2023-09-19 16:05:27.618944
lgelec_historical.pkl,2023-09-19 16:05:40.860643
poscochemical_historical.pkl,2023-09-19 16:05:54.343393
skinnovation_historical.pkl,2023-09-19 16:06:08.015574
ktng_historical.pkl,2023-09-19 16:06:21.457651
kt_historical.pkl,2023-09-19 16:06:34.945931
lg_historical.pkl,2023-09-19 16:06:48.207080
sk_historical.pkl,2023-09-19 16:07:01.631047
sslife_historical.pkl,2023-09-19 16:07:15.090366
hana_historical.pkl,2023-09-19 16:07:28.282697
sselec_historical.pkl,2023-09-19 16:07:41.795304
koreaelec_historical.pkl,2023-09-19 16:07:55.224784
doosanener_historical.pkl,2023-09-19 16:08:08.543079
koreazinc_historical.pkl,2023-09-19 16:08:22.116054
sktelecom_historical.pkl,2023-09-19 16:08:35.472924
hmm_historical.pkl,2023-09-19 16:08:48.883401
ssfire_historical.pkl,2023-09-19 16:09:02.403353
lglife_historical.pkl,2023-09-19 16:09:15.687544
soil_historical.pkl,2023-09-19 16:09:29.292631
crafton_historical.pkl,2023-09-19 16:09:42.804999
sds_historical.pkl,2023-09-19 16:09:56.056472
hhi_historical.pkl,2023-09-19 16:10:09.613548
koreanair_historical.pkl,2023-09-19 16:10:22.845207
ncsoft_historical.pkl,2023-09-19 16:10:36.441001
hanhwasol_historical.pkl,2023-09-19 16:10:49.952111
woorifg_historical.pkl,2023-09-19 16:11:03.458111
amore_historical.pkl,2023-09-19 16:11:16.978799
lottechem_historical.pkl,2023-09-19 16:11:30.599828
ibk_historical.pkl,2023-09-19 16:11:43.831058
meritz_historical.pkl,2023-09-19 16:11:57.319088
kakaopay_historical.pkl,2023-09-19 16:12:10.820413
lginnotek_historical.pkl,2023-09-19 16:12:24.023062
ssengineering_historical.pkl,2023-09-19 16:12:37.229070
skietech_historical.pkl,2023-09-19 16:12:50.668507
glovis_historical.pkl,2023-09-19 16:13:03.843255
skbio_historical.pkl,2023-09-19 16:13:17.453999
