,time
sec_historical.pkl,2023-08-08 17:40:36.149562
lgenergy_historical.pkl,2023-08-08 17:40:53.201564
skhynix_historical.pkl,2023-08-08 17:41:10.265493
ssbio_historical.pkl,2023-08-08 17:41:27.408399
sdi_historical.pkl,2023-08-08 17:41:44.562924
lgchemical_historical.pkl,2023-08-08 17:42:01.711660
secpre_historical.pkl,2023-08-08 17:42:18.844122
hyunmotor_historical.pkl,2023-08-08 17:42:35.956134
naver_historical.pkl,2023-08-08 17:42:53.025546
kia_historical.pkl,2023-08-08 17:43:10.138326
kakao_historical.pkl,2023-08-08 17:43:27.246674
poscoholding_historical.pkl,2023-08-08 17:43:44.338222
kbbank_historical.pkl,2023-08-08 17:44:01.513478
sscnt_historical.pkl,2023-08-08 17:44:18.570143
celltrion_historical.pkl,2023-08-08 17:44:35.672393
mobis_historical.pkl,2023-08-08 17:44:54.289651
shgroup_historical.pkl,2023-08-08 17:45:11.355961
lgelec_historical.pkl,2023-08-08 17:45:28.445854
poscochemical_historical.pkl,2023-08-08 17:45:45.509099
skinnovation_historical.pkl,2023-08-08 17:46:02.578387
ktng_historical.pkl,2023-08-08 17:46:19.686878
kt_historical.pkl,2023-08-08 17:46:36.794760
lg_historical.pkl,2023-08-08 17:46:53.845992
sk_historical.pkl,2023-08-08 17:47:10.956257
sslife_historical.pkl,2023-08-08 17:47:28.054111
hana_historical.pkl,2023-08-08 17:47:45.143868
sselec_historical.pkl,2023-08-08 17:48:01.679362
koreaelec_historical.pkl,2023-08-08 17:48:18.763398
doosanener_historical.pkl,2023-08-08 17:48:35.822957
koreazinc_historical.pkl,2023-08-08 17:48:52.965594
sktelecom_historical.pkl,2023-08-08 17:49:10.037607
hmm_historical.pkl,2023-08-08 17:49:27.243055
ssfire_historical.pkl,2023-08-08 17:49:44.308052
lglife_historical.pkl,2023-08-08 17:50:01.411572
soil_historical.pkl,2023-08-08 17:50:18.497074
crafton_historical.pkl,2023-08-08 17:50:35.588303
sds_historical.pkl,2023-08-08 17:50:52.669335
hhi_historical.pkl,2023-08-08 17:51:09.757923
koreanair_historical.pkl,2023-08-08 17:51:26.772883
ncsoft_historical.pkl,2023-08-08 17:51:43.863097
hanhwasol_historical.pkl,2023-08-08 17:52:01.030430
woorifg_historical.pkl,2023-08-08 17:52:18.102561
amore_historical.pkl,2023-08-08 17:52:35.233676
lottechem_historical.pkl,2023-08-08 17:52:52.272482
ibk_historical.pkl,2023-08-08 17:53:09.392611
meritz_historical.pkl,2023-08-08 17:53:26.443504
kakaopay_historical.pkl,2023-08-08 17:53:43.503976
lginnotek_historical.pkl,2023-08-08 17:54:00.603696
ssengineering_historical.pkl,2023-08-08 17:54:17.671614
skietech_historical.pkl,2023-08-08 17:54:34.715125
glovis_historical.pkl,2023-08-08 17:54:51.917017
skbio_historical.pkl,2023-08-08 17:55:09.479858
