,time
sec_historical.pkl,2023-11-15 16:35:46.008943
lgenergy_historical.pkl,2023-11-15 16:35:59.523224
skhynix_historical.pkl,2023-11-15 16:36:12.830863
ssbio_historical.pkl,2023-11-15 16:36:26.068744
sdi_historical.pkl,2023-11-15 16:36:39.257283
lgchemical_historical.pkl,2023-11-15 16:36:52.525940
secpre_historical.pkl,2023-11-15 16:37:05.906365
hyunmotor_historical.pkl,2023-11-15 16:37:19.775159
naver_historical.pkl,2023-11-15 16:37:33.242921
kia_historical.pkl,2023-11-15 16:37:46.515555
kakao_historical.pkl,2023-11-15 16:38:00.019844
poscoholding_historical.pkl,2023-11-15 16:38:13.384859
kbbank_historical.pkl,2023-11-15 16:38:26.838942
sscnt_historical.pkl,2023-11-15 16:38:40.195788
celltrion_historical.pkl,2023-11-15 16:38:53.588903
mobis_historical.pkl,2023-11-15 16:39:06.796578
shgroup_historical.pkl,2023-11-15 16:39:20.246033
lgelec_historical.pkl,2023-11-15 16:39:33.525970
poscochemical_historical.pkl,2023-11-15 16:39:47.171747
skinnovation_historical.pkl,2023-11-15 16:40:00.556188
ktng_historical.pkl,2023-11-15 16:40:13.819969
kt_historical.pkl,2023-11-15 16:40:27.138899
lg_historical.pkl,2023-11-15 16:40:40.749532
sk_historical.pkl,2023-11-15 16:40:54.245485
sslife_historical.pkl,2023-11-15 16:41:07.465552
hana_historical.pkl,2023-11-15 16:41:21.169079
sselec_historical.pkl,2023-11-15 16:41:35.255046
koreaelec_historical.pkl,2023-11-15 16:41:48.753315
doosanener_historical.pkl,2023-11-15 16:42:02.042950
koreazinc_historical.pkl,2023-11-15 16:42:15.461128
sktelecom_historical.pkl,2023-11-15 16:42:28.807641
hmm_historical.pkl,2023-11-15 16:42:42.239185
ssfire_historical.pkl,2023-11-15 16:42:55.983979
lglife_historical.pkl,2023-11-15 16:43:09.265714
soil_historical.pkl,2023-11-15 16:43:22.657304
crafton_historical.pkl,2023-11-15 16:43:36.574721
sds_historical.pkl,2023-11-15 16:43:50.132971
hhi_historical.pkl,2023-11-15 16:44:03.325929
koreanair_historical.pkl,2023-11-15 16:44:16.806105
ncsoft_historical.pkl,2023-11-15 16:44:30.156521
hanhwasol_historical.pkl,2023-11-15 16:44:43.446648
woorifg_historical.pkl,2023-11-15 16:44:56.897855
amore_historical.pkl,2023-11-15 16:45:10.062950
lottechem_historical.pkl,2023-11-15 16:45:23.355562
ibk_historical.pkl,2023-11-15 16:45:36.538858
meritz_historical.pkl,2023-11-15 16:45:49.779029
kakaopay_historical.pkl,2023-11-15 16:46:02.994700
lginnotek_historical.pkl,2023-11-15 16:46:16.218182
ssengineering_historical.pkl,2023-11-15 16:46:29.491207
skietech_historical.pkl,2023-11-15 16:46:42.788264
glovis_historical.pkl,2023-11-15 16:46:56.240362
skbio_historical.pkl,2023-11-15 16:47:09.695827
