,time
sec_historical.pkl,2023-12-19 16:10:16.794384
lgenergy_historical.pkl,2023-12-19 16:10:30.314575
skhynix_historical.pkl,2023-12-19 16:10:44.238883
ssbio_historical.pkl,2023-12-19 16:10:57.664598
sdi_historical.pkl,2023-12-19 16:11:11.252491
lgchemical_historical.pkl,2023-12-19 16:11:25.443582
secpre_historical.pkl,2023-12-19 16:11:39.014886
hyunmotor_historical.pkl,2023-12-19 16:11:52.668296
naver_historical.pkl,2023-12-19 16:12:06.583243
kia_historical.pkl,2023-12-19 16:12:20.346443
kakao_historical.pkl,2023-12-19 16:12:33.836019
poscoholding_historical.pkl,2023-12-19 16:12:47.317704
kbbank_historical.pkl,2023-12-19 16:13:00.777139
sscnt_historical.pkl,2023-12-19 16:13:14.243828
celltrion_historical.pkl,2023-12-19 16:13:27.587758
mobis_historical.pkl,2023-12-19 16:13:41.067411
shgroup_historical.pkl,2023-12-19 16:13:54.526399
lgelec_historical.pkl,2023-12-19 16:14:08.053507
poscochemical_historical.pkl,2023-12-19 16:14:21.425494
skinnovation_historical.pkl,2023-12-19 16:14:35.094771
ktng_historical.pkl,2023-12-19 16:14:48.536984
kt_historical.pkl,2023-12-19 16:15:03.441617
lg_historical.pkl,2023-12-19 16:15:17.107129
sk_historical.pkl,2023-12-19 16:15:30.566319
sslife_historical.pkl,2023-12-19 16:15:44.272435
hana_historical.pkl,2023-12-19 16:15:58.034139
sselec_historical.pkl,2023-12-19 16:16:11.547353
koreaelec_historical.pkl,2023-12-19 16:16:25.025527
doosanener_historical.pkl,2023-12-19 16:16:38.910617
koreazinc_historical.pkl,2023-12-19 16:16:52.349578
sktelecom_historical.pkl,2023-12-19 16:17:06.054285
hmm_historical.pkl,2023-12-19 16:17:19.707331
ssfire_historical.pkl,2023-12-19 16:17:33.276378
lglife_historical.pkl,2023-12-19 16:17:46.801887
soil_historical.pkl,2023-12-19 16:18:00.202824
crafton_historical.pkl,2023-12-19 16:18:13.574859
sds_historical.pkl,2023-12-19 16:18:27.042087
hhi_historical.pkl,2023-12-19 16:18:41.490561
koreanair_historical.pkl,2023-12-19 16:18:55.940906
ncsoft_historical.pkl,2023-12-19 16:19:09.776715
hanhwasol_historical.pkl,2023-12-19 16:19:24.158083
woorifg_historical.pkl,2023-12-19 16:19:38.485377
amore_historical.pkl,2023-12-19 16:19:52.816857
lottechem_historical.pkl,2023-12-19 16:20:07.270689
ibk_historical.pkl,2023-12-19 16:20:21.554987
meritz_historical.pkl,2023-12-19 16:20:34.987411
kakaopay_historical.pkl,2023-12-19 16:20:49.427395
lginnotek_historical.pkl,2023-12-19 16:21:03.797431
ssengineering_historical.pkl,2023-12-19 16:21:17.035189
skietech_historical.pkl,2023-12-19 16:21:31.527688
glovis_historical.pkl,2023-12-19 16:21:44.901478
skbio_historical.pkl,2023-12-19 16:21:59.611143
