,time
sec_historical.pkl,2023-09-08 16:10:38.371846
lgenergy_historical.pkl,2023-09-08 16:10:51.591707
skhynix_historical.pkl,2023-09-08 16:11:04.745793
ssbio_historical.pkl,2023-09-08 16:11:18.133050
sdi_historical.pkl,2023-09-08 16:11:31.576436
lgchemical_historical.pkl,2023-09-08 16:11:44.716081
secpre_historical.pkl,2023-09-08 16:11:58.139730
hyunmotor_historical.pkl,2023-09-08 16:12:11.515531
naver_historical.pkl,2023-09-08 16:12:25.074918
kia_historical.pkl,2023-09-08 16:12:38.482230
kakao_historical.pkl,2023-09-08 16:12:51.961874
poscoholding_historical.pkl,2023-09-08 16:13:05.318294
kbbank_historical.pkl,2023-09-08 16:13:18.553047
sscnt_historical.pkl,2023-09-08 16:13:31.785365
celltrion_historical.pkl,2023-09-08 16:13:45.343867
mobis_historical.pkl,2023-09-08 16:13:58.829348
shgroup_historical.pkl,2023-09-08 16:14:12.418429
lgelec_historical.pkl,2023-09-08 16:14:25.843833
poscochemical_historical.pkl,2023-09-08 16:14:39.414527
skinnovation_historical.pkl,2023-09-08 16:14:52.961939
ktng_historical.pkl,2023-09-08 16:15:06.190427
kt_historical.pkl,2023-09-08 16:15:19.435519
lg_historical.pkl,2023-09-08 16:15:32.669822
sk_historical.pkl,2023-09-08 16:15:45.959810
sslife_historical.pkl,2023-09-08 16:15:59.440852
hana_historical.pkl,2023-09-08 16:16:12.602964
sselec_historical.pkl,2023-09-08 16:16:26.175914
koreaelec_historical.pkl,2023-09-08 16:16:39.609919
doosanener_historical.pkl,2023-09-08 16:16:52.808992
koreazinc_historical.pkl,2023-09-08 16:17:06.107382
sktelecom_historical.pkl,2023-09-08 16:17:19.675901
hmm_historical.pkl,2023-09-08 16:17:32.863896
ssfire_historical.pkl,2023-09-08 16:17:46.468096
lglife_historical.pkl,2023-09-08 16:17:59.985386
soil_historical.pkl,2023-09-08 16:18:13.299776
crafton_historical.pkl,2023-09-08 16:18:26.695525
sds_historical.pkl,2023-09-08 16:18:40.158485
hhi_historical.pkl,2023-09-08 16:18:53.785027
koreanair_historical.pkl,2023-09-08 16:19:07.412929
ncsoft_historical.pkl,2023-09-08 16:19:20.848065
hanhwasol_historical.pkl,2023-09-08 16:19:34.340155
woorifg_historical.pkl,2023-09-08 16:19:47.853423
amore_historical.pkl,2023-09-08 16:20:01.150153
lottechem_historical.pkl,2023-09-08 16:20:14.411529
ibk_historical.pkl,2023-09-08 16:20:27.739125
meritz_historical.pkl,2023-09-08 16:20:41.329701
kakaopay_historical.pkl,2023-09-08 16:20:54.716526
lginnotek_historical.pkl,2023-09-08 16:21:07.883867
ssengineering_historical.pkl,2023-09-08 16:21:21.084634
skietech_historical.pkl,2023-09-08 16:21:34.347546
glovis_historical.pkl,2023-09-08 16:21:47.542230
skbio_historical.pkl,2023-09-08 16:22:02.256548
