,time
sec_historical.pkl,2024-03-04 16:45:30.138717
lgenergy_historical.pkl,2024-03-04 16:45:43.564478
skhynix_historical.pkl,2024-03-04 16:45:57.046746
ssbio_historical.pkl,2024-03-04 16:46:10.238828
sdi_historical.pkl,2024-03-04 16:46:23.395139
lgchemical_historical.pkl,2024-03-04 16:46:36.592946
secpre_historical.pkl,2024-03-04 16:46:49.871542
hyunmotor_historical.pkl,2024-03-04 16:47:03.088371
naver_historical.pkl,2024-03-04 16:47:16.457111
kia_historical.pkl,2024-03-04 16:47:29.930185
kakao_historical.pkl,2024-03-04 16:47:43.156171
poscoholding_historical.pkl,2024-03-04 16:47:56.838129
kbbank_historical.pkl,2024-03-04 16:48:10.075470
sscnt_historical.pkl,2024-03-04 16:48:23.466893
celltrion_historical.pkl,2024-03-04 16:48:36.630005
mobis_historical.pkl,2024-03-04 16:48:49.851220
shgroup_historical.pkl,2024-03-04 16:49:03.444851
lgelec_historical.pkl,2024-03-04 16:49:16.613296
poscochemical_historical.pkl,2024-03-04 16:49:30.063285
skinnovation_historical.pkl,2024-03-04 16:49:43.550516
ktng_historical.pkl,2024-03-04 16:49:56.926375
kt_historical.pkl,2024-03-04 16:50:10.563313
lg_historical.pkl,2024-03-04 16:50:23.918735
sk_historical.pkl,2024-03-04 16:50:37.220087
sslife_historical.pkl,2024-03-04 16:50:50.602446
hana_historical.pkl,2024-03-04 16:51:04.336551
sselec_historical.pkl,2024-03-04 16:51:17.625297
koreaelec_historical.pkl,2024-03-04 16:51:30.886701
doosanener_historical.pkl,2024-03-04 16:51:44.159167
koreazinc_historical.pkl,2024-03-04 16:51:58.324397
sktelecom_historical.pkl,2024-03-04 16:52:12.546012
hmm_historical.pkl,2024-03-04 16:52:27.058282
ssfire_historical.pkl,2024-03-04 16:52:41.445549
lglife_historical.pkl,2024-03-04 16:52:55.676477
soil_historical.pkl,2024-03-04 16:53:09.805886
crafton_historical.pkl,2024-03-04 16:53:24.196177
sds_historical.pkl,2024-03-04 16:53:38.808670
hhi_historical.pkl,2024-03-04 16:53:53.329767
koreanair_historical.pkl,2024-03-04 16:54:06.675650
ncsoft_historical.pkl,2024-03-04 16:54:21.096122
hanhwasol_historical.pkl,2024-03-04 16:54:34.876360
woorifg_historical.pkl,2024-03-04 16:54:49.124881
amore_historical.pkl,2024-03-04 16:55:02.784007
lottechem_historical.pkl,2024-03-04 16:55:16.568750
ibk_historical.pkl,2024-03-04 16:55:30.904487
meritz_historical.pkl,2024-03-04 16:55:45.192951
kakaopay_historical.pkl,2024-03-04 16:55:58.433660
lginnotek_historical.pkl,2024-03-04 16:56:12.715221
ssengineering_historical.pkl,2024-03-04 16:56:26.030473
skietech_historical.pkl,2024-03-04 16:56:40.443729
glovis_historical.pkl,2024-03-04 16:56:53.622279
skbio_historical.pkl,2024-03-04 16:57:07.033438
