,time
sec_historical.pkl,2023-05-03 16:02:10.063552
lgenergy_historical.pkl,2023-05-03 16:02:27.358584
skhynix_historical.pkl,2023-05-03 16:02:44.838332
ssbio_historical.pkl,2023-05-03 16:03:02.041160
sdi_historical.pkl,2023-05-03 16:03:19.481839
lgchemical_historical.pkl,2023-05-03 16:03:36.677201
secpre_historical.pkl,2023-05-03 16:03:53.923205
hyunmotor_historical.pkl,2023-05-03 16:04:11.077745
naver_historical.pkl,2023-05-03 16:04:28.309800
kia_historical.pkl,2023-05-03 16:04:45.441811
kakao_historical.pkl,2023-05-03 16:05:02.706535
poscoholding_historical.pkl,2023-05-03 16:05:19.912837
kbbank_historical.pkl,2023-05-03 16:05:37.159627
sscnt_historical.pkl,2023-05-03 16:05:54.640496
celltrion_historical.pkl,2023-05-03 16:06:11.786909
mobis_historical.pkl,2023-05-03 16:06:29.163210
shgroup_historical.pkl,2023-05-03 16:06:46.326333
lgelec_historical.pkl,2023-05-03 16:07:03.497347
poscochemical_historical.pkl,2023-05-03 16:07:20.796653
skinnovation_historical.pkl,2023-05-03 16:07:38.009507
ktng_historical.pkl,2023-05-03 16:07:55.225558
kt_historical.pkl,2023-05-03 16:08:12.378406
lg_historical.pkl,2023-05-03 16:08:29.590029
sk_historical.pkl,2023-05-03 16:08:46.269439
sslife_historical.pkl,2023-05-03 16:09:02.891222
hana_historical.pkl,2023-05-03 16:09:20.162443
sselec_historical.pkl,2023-05-03 16:09:37.422232
koreaelec_historical.pkl,2023-05-03 16:09:54.785146
doosanener_historical.pkl,2023-05-03 16:10:12.050223
koreazinc_historical.pkl,2023-05-03 16:10:29.259172
sktelecom_historical.pkl,2023-05-03 16:10:46.643304
hmm_historical.pkl,2023-05-03 16:11:03.791448
ssfire_historical.pkl,2023-05-03 16:11:21.067240
lglife_historical.pkl,2023-05-03 16:11:37.644438
soil_historical.pkl,2023-05-03 16:11:54.931705
crafton_historical.pkl,2023-05-03 16:12:12.237281
sds_historical.pkl,2023-05-03 16:12:29.512601
hhi_historical.pkl,2023-05-03 16:12:46.991246
koreanair_historical.pkl,2023-05-03 16:13:04.355227
ncsoft_historical.pkl,2023-05-03 16:13:21.622626
hanhwasol_historical.pkl,2023-05-03 16:13:38.854993
woorifg_historical.pkl,2023-05-03 16:13:55.646830
amore_historical.pkl,2023-05-03 16:14:13.013014
lottechem_historical.pkl,2023-05-03 16:14:30.363682
ibk_historical.pkl,2023-05-03 16:14:47.555052
meritz_historical.pkl,2023-05-03 16:15:04.971827
kakaopay_historical.pkl,2023-05-03 16:15:22.192610
lginnotek_historical.pkl,2023-05-03 16:15:39.644775
ssengineering_historical.pkl,2023-05-03 16:15:56.394104
skietech_historical.pkl,2023-05-03 16:16:13.609008
glovis_historical.pkl,2023-05-03 16:16:30.910244
skbio_historical.pkl,2023-05-03 16:16:48.285753
