,time
sec_historical.pkl,2023-12-27 16:05:39.457976
lgenergy_historical.pkl,2023-12-27 16:05:53.031013
skhynix_historical.pkl,2023-12-27 16:06:07.357610
ssbio_historical.pkl,2023-12-27 16:06:21.887618
sdi_historical.pkl,2023-12-27 16:06:35.317613
lgchemical_historical.pkl,2023-12-27 16:06:48.925914
secpre_historical.pkl,2023-12-27 16:07:02.512033
hyunmotor_historical.pkl,2023-12-27 16:07:15.902830
naver_historical.pkl,2023-12-27 16:07:30.216201
kia_historical.pkl,2023-12-27 16:07:43.786984
kakao_historical.pkl,2023-12-27 16:07:57.270170
poscoholding_historical.pkl,2023-12-27 16:08:10.496008
kbbank_historical.pkl,2023-12-27 16:08:23.721499
sscnt_historical.pkl,2023-12-27 16:08:37.075035
celltrion_historical.pkl,2023-12-27 16:08:50.527469
mobis_historical.pkl,2023-12-27 16:09:03.851737
shgroup_historical.pkl,2023-12-27 16:09:17.466447
lgelec_historical.pkl,2023-12-27 16:09:31.036537
poscochemical_historical.pkl,2023-12-27 16:09:44.637635
skinnovation_historical.pkl,2023-12-27 16:09:58.131199
ktng_historical.pkl,2023-12-27 16:10:11.659347
kt_historical.pkl,2023-12-27 16:10:25.126914
lg_historical.pkl,2023-12-27 16:10:38.449642
sk_historical.pkl,2023-12-27 16:10:51.979841
sslife_historical.pkl,2023-12-27 16:11:05.236396
hana_historical.pkl,2023-12-27 16:11:18.794004
sselec_historical.pkl,2023-12-27 16:11:32.062628
koreaelec_historical.pkl,2023-12-27 16:11:45.920112
doosanener_historical.pkl,2023-12-27 16:11:59.184662
koreazinc_historical.pkl,2023-12-27 16:12:12.585207
sktelecom_historical.pkl,2023-12-27 16:12:26.015385
hmm_historical.pkl,2023-12-27 16:12:39.171013
ssfire_historical.pkl,2023-12-27 16:12:52.663095
lglife_historical.pkl,2023-12-27 16:13:05.913717
soil_historical.pkl,2023-12-27 16:13:19.388619
crafton_historical.pkl,2023-12-27 16:13:32.819190
sds_historical.pkl,2023-12-27 16:13:46.100923
hhi_historical.pkl,2023-12-27 16:13:59.592793
koreanair_historical.pkl,2023-12-27 16:14:12.908840
ncsoft_historical.pkl,2023-12-27 16:14:26.212126
hanhwasol_historical.pkl,2023-12-27 16:14:39.762463
woorifg_historical.pkl,2023-12-27 16:14:53.220813
amore_historical.pkl,2023-12-27 16:15:06.655988
lottechem_historical.pkl,2023-12-27 16:15:20.123867
ibk_historical.pkl,2023-12-27 16:15:33.707018
meritz_historical.pkl,2023-12-27 16:15:47.308137
kakaopay_historical.pkl,2023-12-27 16:16:00.583962
lginnotek_historical.pkl,2023-12-27 16:16:14.308644
ssengineering_historical.pkl,2023-12-27 16:16:27.782228
skietech_historical.pkl,2023-12-27 16:16:41.535320
glovis_historical.pkl,2023-12-27 16:16:55.044885
skbio_historical.pkl,2023-12-27 16:17:08.325877
