,time
sec_historical.pkl,2023-05-09 16:04:31.021371
lgenergy_historical.pkl,2023-05-09 16:04:48.488554
skhynix_historical.pkl,2023-05-09 16:05:05.693950
ssbio_historical.pkl,2023-05-09 16:05:22.864641
sdi_historical.pkl,2023-05-09 16:05:40.105945
lgchemical_historical.pkl,2023-05-09 16:05:57.388120
secpre_historical.pkl,2023-05-09 16:06:14.586100
hyunmotor_historical.pkl,2023-05-09 16:06:31.771894
naver_historical.pkl,2023-05-09 16:06:48.969224
kia_historical.pkl,2023-05-09 16:07:06.228076
kakao_historical.pkl,2023-05-09 16:07:23.540394
poscoholding_historical.pkl,2023-05-09 16:07:40.734398
kbbank_historical.pkl,2023-05-09 16:07:58.024447
sscnt_historical.pkl,2023-05-09 16:08:15.334207
celltrion_historical.pkl,2023-05-09 16:08:32.678219
mobis_historical.pkl,2023-05-09 16:08:49.967045
shgroup_historical.pkl,2023-05-09 16:09:07.276604
lgelec_historical.pkl,2023-05-09 16:09:24.554381
poscochemical_historical.pkl,2023-05-09 16:09:41.706209
skinnovation_historical.pkl,2023-05-09 16:09:58.383966
ktng_historical.pkl,2023-05-09 16:10:15.587584
kt_historical.pkl,2023-05-09 16:10:33.021033
lg_historical.pkl,2023-05-09 16:10:50.374417
sk_historical.pkl,2023-05-09 16:11:07.755888
sslife_historical.pkl,2023-05-09 16:11:24.999871
hana_historical.pkl,2023-05-09 16:11:42.425955
sselec_historical.pkl,2023-05-09 16:11:59.814105
koreaelec_historical.pkl,2023-05-09 16:12:17.031104
doosanener_historical.pkl,2023-05-09 16:12:34.390856
koreazinc_historical.pkl,2023-05-09 16:12:51.698994
sktelecom_historical.pkl,2023-05-09 16:13:08.899827
hmm_historical.pkl,2023-05-09 16:13:26.063500
ssfire_historical.pkl,2023-05-09 16:13:43.278799
lglife_historical.pkl,2023-05-09 16:14:00.389192
soil_historical.pkl,2023-05-09 16:14:17.049996
crafton_historical.pkl,2023-05-09 16:14:34.323247
sds_historical.pkl,2023-05-09 16:14:51.632452
hhi_historical.pkl,2023-05-09 16:15:08.906336
koreanair_historical.pkl,2023-05-09 16:15:26.134321
ncsoft_historical.pkl,2023-05-09 16:15:43.342800
hanhwasol_historical.pkl,2023-05-09 16:16:00.741705
woorifg_historical.pkl,2023-05-09 16:16:18.030179
amore_historical.pkl,2023-05-09 16:16:35.152868
lottechem_historical.pkl,2023-05-09 16:16:52.271344
ibk_historical.pkl,2023-05-09 16:17:09.523544
meritz_historical.pkl,2023-05-09 16:17:26.679059
kakaopay_historical.pkl,2023-05-09 16:17:43.858628
lginnotek_historical.pkl,2023-05-09 16:18:01.048334
ssengineering_historical.pkl,2023-05-09 16:18:18.368363
skietech_historical.pkl,2023-05-09 16:18:35.670856
glovis_historical.pkl,2023-05-09 16:18:52.835635
skbio_historical.pkl,2023-05-09 16:19:09.484509
