,time
sec_historical.pkl,2024-03-08 16:04:58.051339
lgenergy_historical.pkl,2024-03-08 16:05:11.393814
skhynix_historical.pkl,2024-03-08 16:05:24.587452
ssbio_historical.pkl,2024-03-08 16:05:38.009793
sdi_historical.pkl,2024-03-08 16:05:51.424937
lgchemical_historical.pkl,2024-03-08 16:06:04.627161
secpre_historical.pkl,2024-03-08 16:06:17.844178
hyunmotor_historical.pkl,2024-03-08 16:06:30.994519
naver_historical.pkl,2024-03-08 16:06:44.161336
kia_historical.pkl,2024-03-08 16:06:57.279266
kakao_historical.pkl,2024-03-08 16:07:10.496420
poscoholding_historical.pkl,2024-03-08 16:07:23.789416
kbbank_historical.pkl,2024-03-08 16:07:37.022979
sscnt_historical.pkl,2024-03-08 16:07:50.296999
celltrion_historical.pkl,2024-03-08 16:08:03.559222
mobis_historical.pkl,2024-03-08 16:08:16.727251
shgroup_historical.pkl,2024-03-08 16:08:29.903628
lgelec_historical.pkl,2024-03-08 16:08:43.090394
poscochemical_historical.pkl,2024-03-08 16:08:56.274219
skinnovation_historical.pkl,2024-03-08 16:09:10.041570
ktng_historical.pkl,2024-03-08 16:09:23.219508
kt_historical.pkl,2024-03-08 16:09:36.937748
lg_historical.pkl,2024-03-08 16:09:50.734422
sk_historical.pkl,2024-03-08 16:10:03.935144
sslife_historical.pkl,2024-03-08 16:10:17.146914
hana_historical.pkl,2024-03-08 16:10:30.890985
sselec_historical.pkl,2024-03-08 16:10:44.120088
koreaelec_historical.pkl,2024-03-08 16:10:57.820365
doosanener_historical.pkl,2024-03-08 16:11:11.165792
koreazinc_historical.pkl,2024-03-08 16:11:24.877554
sktelecom_historical.pkl,2024-03-08 16:11:38.024708
hmm_historical.pkl,2024-03-08 16:11:51.289482
ssfire_historical.pkl,2024-03-08 16:12:04.473869
lglife_historical.pkl,2024-03-08 16:12:18.144847
soil_historical.pkl,2024-03-08 16:12:31.330661
crafton_historical.pkl,2024-03-08 16:12:44.593876
sds_historical.pkl,2024-03-08 16:12:57.849032
hhi_historical.pkl,2024-03-08 16:13:11.606479
koreanair_historical.pkl,2024-03-08 16:13:25.288512
ncsoft_historical.pkl,2024-03-08 16:13:38.599831
hanhwasol_historical.pkl,2024-03-08 16:13:52.423781
woorifg_historical.pkl,2024-03-08 16:14:06.162806
amore_historical.pkl,2024-03-08 16:14:19.344904
lottechem_historical.pkl,2024-03-08 16:14:32.502754
ibk_historical.pkl,2024-03-08 16:14:45.825854
meritz_historical.pkl,2024-03-08 16:14:59.010370
kakaopay_historical.pkl,2024-03-08 16:15:12.774326
lginnotek_historical.pkl,2024-03-08 16:15:26.584800
ssengineering_historical.pkl,2024-03-08 16:15:39.777373
skietech_historical.pkl,2024-03-08 16:15:52.961274
glovis_historical.pkl,2024-03-08 16:16:06.269634
skbio_historical.pkl,2024-03-08 16:16:19.447253
