,time
sec_historical.pkl,2023-09-25 16:03:55.207748
lgenergy_historical.pkl,2023-09-25 16:04:08.322703
skhynix_historical.pkl,2023-09-25 16:04:21.484724
ssbio_historical.pkl,2023-09-25 16:04:34.609159
sdi_historical.pkl,2023-09-25 16:04:47.738630
lgchemical_historical.pkl,2023-09-25 16:05:00.832639
secpre_historical.pkl,2023-09-25 16:05:13.933260
hyunmotor_historical.pkl,2023-09-25 16:05:27.020292
naver_historical.pkl,2023-09-25 16:05:40.183110
kia_historical.pkl,2023-09-25 16:05:53.300001
kakao_historical.pkl,2023-09-25 16:06:06.395033
poscoholding_historical.pkl,2023-09-25 16:06:19.515265
kbbank_historical.pkl,2023-09-25 16:06:32.640494
sscnt_historical.pkl,2023-09-25 16:06:45.757298
celltrion_historical.pkl,2023-09-25 16:06:58.863685
mobis_historical.pkl,2023-09-25 16:07:11.960715
shgroup_historical.pkl,2023-09-25 16:07:25.089389
lgelec_historical.pkl,2023-09-25 16:07:38.297280
poscochemical_historical.pkl,2023-09-25 16:07:51.713100
skinnovation_historical.pkl,2023-09-25 16:08:04.848834
ktng_historical.pkl,2023-09-25 16:08:17.979730
kt_historical.pkl,2023-09-25 16:08:31.080592
lg_historical.pkl,2023-09-25 16:08:44.204798
sk_historical.pkl,2023-09-25 16:08:57.613323
sslife_historical.pkl,2023-09-25 16:09:10.834874
hana_historical.pkl,2023-09-25 16:09:23.947648
sselec_historical.pkl,2023-09-25 16:09:37.048778
koreaelec_historical.pkl,2023-09-25 16:09:50.148348
doosanener_historical.pkl,2023-09-25 16:10:03.230619
koreazinc_historical.pkl,2023-09-25 16:10:16.348632
sktelecom_historical.pkl,2023-09-25 16:10:29.440459
hmm_historical.pkl,2023-09-25 16:10:42.883692
ssfire_historical.pkl,2023-09-25 16:10:56.223307
lglife_historical.pkl,2023-09-25 16:11:09.777142
soil_historical.pkl,2023-09-25 16:11:23.257527
crafton_historical.pkl,2023-09-25 16:11:36.699602
sds_historical.pkl,2023-09-25 16:11:50.015683
hhi_historical.pkl,2023-09-25 16:12:03.564169
koreanair_historical.pkl,2023-09-25 16:12:17.011844
ncsoft_historical.pkl,2023-09-25 16:12:30.561395
hanhwasol_historical.pkl,2023-09-25 16:12:43.808885
woorifg_historical.pkl,2023-09-25 16:12:57.076044
amore_historical.pkl,2023-09-25 16:13:10.596613
lottechem_historical.pkl,2023-09-25 16:13:24.179859
ibk_historical.pkl,2023-09-25 16:13:37.710607
meritz_historical.pkl,2023-09-25 16:13:51.151756
kakaopay_historical.pkl,2023-09-25 16:14:04.552122
lginnotek_historical.pkl,2023-09-25 16:14:18.024363
ssengineering_historical.pkl,2023-09-25 16:14:31.467183
skietech_historical.pkl,2023-09-25 16:14:44.890947
glovis_historical.pkl,2023-09-25 16:14:58.263628
skbio_historical.pkl,2023-09-25 16:15:11.685993
