,time
sec_historical.pkl,2023-07-04 17:25:56.291806
lgenergy_historical.pkl,2023-07-04 17:26:13.347498
skhynix_historical.pkl,2023-07-04 17:26:30.388015
ssbio_historical.pkl,2023-07-04 17:26:47.475389
sdi_historical.pkl,2023-07-04 17:27:04.772874
lgchemical_historical.pkl,2023-07-04 17:27:21.810768
secpre_historical.pkl,2023-07-04 17:27:38.873232
hyunmotor_historical.pkl,2023-07-04 17:27:55.952686
naver_historical.pkl,2023-07-04 17:28:13.023167
kia_historical.pkl,2023-07-04 17:28:30.121713
kakao_historical.pkl,2023-07-04 17:28:47.304352
poscoholding_historical.pkl,2023-07-04 17:29:04.501185
kbbank_historical.pkl,2023-07-04 17:29:21.566430
sscnt_historical.pkl,2023-07-04 17:29:38.904540
celltrion_historical.pkl,2023-07-04 17:29:56.205340
mobis_historical.pkl,2023-07-04 17:30:13.675568
shgroup_historical.pkl,2023-07-04 17:30:30.999002
lgelec_historical.pkl,2023-07-04 17:30:48.247759
poscochemical_historical.pkl,2023-07-04 17:31:05.474904
skinnovation_historical.pkl,2023-07-04 17:31:22.663508
ktng_historical.pkl,2023-07-04 17:31:39.846408
kt_historical.pkl,2023-07-04 17:31:57.037470
lg_historical.pkl,2023-07-04 17:32:14.324520
sk_historical.pkl,2023-07-04 17:32:31.494995
sslife_historical.pkl,2023-07-04 17:32:48.736238
hana_historical.pkl,2023-07-04 17:33:05.851942
sselec_historical.pkl,2023-07-04 17:33:23.056143
koreaelec_historical.pkl,2023-07-04 17:33:40.218707
doosanener_historical.pkl,2023-07-04 17:33:57.383443
koreazinc_historical.pkl,2023-07-04 17:34:14.525807
sktelecom_historical.pkl,2023-07-04 17:34:31.742148
hmm_historical.pkl,2023-07-04 17:34:49.034902
ssfire_historical.pkl,2023-07-04 17:35:06.149743
lglife_historical.pkl,2023-07-04 17:35:23.263576
soil_historical.pkl,2023-07-04 17:35:40.450619
crafton_historical.pkl,2023-07-04 17:35:57.639342
sds_historical.pkl,2023-07-04 17:36:14.755641
hhi_historical.pkl,2023-07-04 17:36:31.974594
koreanair_historical.pkl,2023-07-04 17:36:49.040617
ncsoft_historical.pkl,2023-07-04 17:37:06.175849
hanhwasol_historical.pkl,2023-07-04 17:37:23.379126
woorifg_historical.pkl,2023-07-04 17:37:40.651300
amore_historical.pkl,2023-07-04 17:37:57.772468
lottechem_historical.pkl,2023-07-04 17:38:14.940649
ibk_historical.pkl,2023-07-04 17:38:32.023906
meritz_historical.pkl,2023-07-04 17:38:49.240902
kakaopay_historical.pkl,2023-07-04 17:39:06.547691
lginnotek_historical.pkl,2023-07-04 17:39:23.688540
ssengineering_historical.pkl,2023-07-04 17:39:40.788090
skietech_historical.pkl,2023-07-04 17:39:58.055991
glovis_historical.pkl,2023-07-04 17:40:15.137486
skbio_historical.pkl,2023-07-04 17:40:32.352847
