,time
sec_historical.pkl,2023-10-30 16:01:54.000513
lgenergy_historical.pkl,2023-10-30 16:02:07.777904
skhynix_historical.pkl,2023-10-30 16:02:21.024987
ssbio_historical.pkl,2023-10-30 16:02:34.339709
sdi_historical.pkl,2023-10-30 16:02:47.671840
lgchemical_historical.pkl,2023-10-30 16:03:01.147289
secpre_historical.pkl,2023-10-30 16:03:15.693290
hyunmotor_historical.pkl,2023-10-30 16:03:28.971853
naver_historical.pkl,2023-10-30 16:03:42.766319
kia_historical.pkl,2023-10-30 16:03:56.058785
kakao_historical.pkl,2023-10-30 16:04:10.077810
poscoholding_historical.pkl,2023-10-30 16:04:24.027773
kbbank_historical.pkl,2023-10-30 16:04:37.307153
sscnt_historical.pkl,2023-10-30 16:04:51.069141
celltrion_historical.pkl,2023-10-30 16:05:04.383877
mobis_historical.pkl,2023-10-30 16:05:18.709842
shgroup_historical.pkl,2023-10-30 16:05:32.777081
lgelec_historical.pkl,2023-10-30 16:05:46.255748
poscochemical_historical.pkl,2023-10-30 16:05:59.551401
skinnovation_historical.pkl,2023-10-30 16:06:12.857039
ktng_historical.pkl,2023-10-30 16:06:26.199197
kt_historical.pkl,2023-10-30 16:06:40.091000
lg_historical.pkl,2023-10-30 16:06:53.452960
sk_historical.pkl,2023-10-30 16:07:06.762497
sslife_historical.pkl,2023-10-30 16:07:20.252319
hana_historical.pkl,2023-10-30 16:07:34.420923
sselec_historical.pkl,2023-10-30 16:07:48.184765
koreaelec_historical.pkl,2023-10-30 16:08:01.390980
doosanener_historical.pkl,2023-10-30 16:08:14.622609
koreazinc_historical.pkl,2023-10-30 16:08:28.063173
sktelecom_historical.pkl,2023-10-30 16:08:42.131396
hmm_historical.pkl,2023-10-30 16:08:56.033958
ssfire_historical.pkl,2023-10-30 16:09:10.300355
lglife_historical.pkl,2023-10-30 16:09:23.567438
soil_historical.pkl,2023-10-30 16:09:37.693007
crafton_historical.pkl,2023-10-30 16:09:51.622051
sds_historical.pkl,2023-10-30 16:10:04.863041
hhi_historical.pkl,2023-10-30 16:10:18.937888
koreanair_historical.pkl,2023-10-30 16:10:32.913175
ncsoft_historical.pkl,2023-10-30 16:10:46.624994
hanhwasol_historical.pkl,2023-10-30 16:11:00.678192
woorifg_historical.pkl,2023-10-30 16:11:14.702144
amore_historical.pkl,2023-10-30 16:11:27.902961
lottechem_historical.pkl,2023-10-30 16:11:41.912241
ibk_historical.pkl,2023-10-30 16:11:55.971724
meritz_historical.pkl,2023-10-30 16:12:09.967548
kakaopay_historical.pkl,2023-10-30 16:12:24.076124
lginnotek_historical.pkl,2023-10-30 16:12:38.013652
ssengineering_historical.pkl,2023-10-30 16:12:52.008478
skietech_historical.pkl,2023-10-30 16:13:05.192213
glovis_historical.pkl,2023-10-30 16:13:18.340342
skbio_historical.pkl,2023-10-30 16:13:32.426031
