,time
sec_historical.pkl,2023-05-26 16:02:34.969624
lgenergy_historical.pkl,2023-05-26 16:02:52.258410
skhynix_historical.pkl,2023-05-26 16:03:09.515950
ssbio_historical.pkl,2023-05-26 16:03:26.679185
sdi_historical.pkl,2023-05-26 16:03:43.805572
lgchemical_historical.pkl,2023-05-26 16:04:00.410688
secpre_historical.pkl,2023-05-26 16:04:17.807026
hyunmotor_historical.pkl,2023-05-26 16:04:34.993796
naver_historical.pkl,2023-05-26 16:04:52.230732
kia_historical.pkl,2023-05-26 16:05:09.298401
kakao_historical.pkl,2023-05-26 16:05:26.482564
poscoholding_historical.pkl,2023-05-26 16:05:43.311664
kbbank_historical.pkl,2023-05-26 16:06:00.722081
sscnt_historical.pkl,2023-05-26 16:06:17.863845
celltrion_historical.pkl,2023-05-26 16:06:35.121013
mobis_historical.pkl,2023-05-26 16:06:52.041393
shgroup_historical.pkl,2023-05-26 16:07:09.328162
lgelec_historical.pkl,2023-05-26 16:07:26.598195
poscochemical_historical.pkl,2023-05-26 16:07:43.905809
skinnovation_historical.pkl,2023-05-26 16:08:01.264338
ktng_historical.pkl,2023-05-26 16:08:18.677061
kt_historical.pkl,2023-05-26 16:08:36.082410
lg_historical.pkl,2023-05-26 16:08:53.394503
sk_historical.pkl,2023-05-26 16:09:10.631054
sslife_historical.pkl,2023-05-26 16:09:27.898520
hana_historical.pkl,2023-05-26 16:09:45.111648
sselec_historical.pkl,2023-05-26 16:10:02.373888
koreaelec_historical.pkl,2023-05-30 16:38:44.283231
doosanener_historical.pkl,2023-05-30 16:39:00.996865
koreazinc_historical.pkl,2023-05-30 16:39:18.504016
sktelecom_historical.pkl,2023-05-30 16:39:35.696445
hmm_historical.pkl,2023-05-30 16:39:52.887042
ssfire_historical.pkl,2023-05-30 16:40:09.969486
lglife_historical.pkl,2023-05-30 16:40:27.165218
soil_historical.pkl,2023-05-30 16:40:44.267393
crafton_historical.pkl,2023-05-30 16:41:01.387675
sds_historical.pkl,2023-05-30 16:41:18.651516
hhi_historical.pkl,2023-05-30 16:41:35.778851
koreanair_historical.pkl,2023-05-30 16:41:53.140728
ncsoft_historical.pkl,2023-05-30 16:42:10.327045
hanhwasol_historical.pkl,2023-05-30 16:42:27.423182
woorifg_historical.pkl,2023-05-30 16:42:44.654475
amore_historical.pkl,2023-05-30 16:43:01.913611
lottechem_historical.pkl,2023-05-30 16:43:19.026698
ibk_historical.pkl,2023-05-30 16:43:36.593964
meritz_historical.pkl,2023-05-30 16:43:53.779105
kakaopay_historical.pkl,2023-05-30 16:44:11.120827
lginnotek_historical.pkl,2023-05-30 16:44:28.263594
ssengineering_historical.pkl,2023-05-30 16:44:45.355014
skietech_historical.pkl,2023-05-30 16:45:02.534678
glovis_historical.pkl,2023-05-30 16:45:19.603011
skbio_historical.pkl,2023-05-30 16:45:36.864638
