,time
sec_historical.pkl,2023-07-09 18:52:47.339391
lgenergy_historical.pkl,2023-07-09 18:53:04.706830
skhynix_historical.pkl,2023-07-09 18:53:21.916134
ssbio_historical.pkl,2023-07-09 18:53:38.988636
sdi_historical.pkl,2023-07-09 18:53:56.168791
lgchemical_historical.pkl,2023-07-09 18:54:13.524997
secpre_historical.pkl,2023-07-09 18:54:30.588989
hyunmotor_historical.pkl,2023-07-09 18:54:47.923038
naver_historical.pkl,2023-07-09 18:55:04.969268
kia_historical.pkl,2023-07-09 18:55:22.314945
kakao_historical.pkl,2023-07-09 18:55:39.467877
poscoholding_historical.pkl,2023-07-09 18:55:56.805622
kbbank_historical.pkl,2023-07-09 18:56:13.374394
sscnt_historical.pkl,2023-07-09 18:56:30.648588
celltrion_historical.pkl,2023-07-09 18:56:47.794494
mobis_historical.pkl,2023-07-09 18:57:05.108726
shgroup_historical.pkl,2023-07-09 18:57:22.371595
lgelec_historical.pkl,2023-07-09 18:57:39.409253
poscochemical_historical.pkl,2023-07-09 18:57:56.693567
skinnovation_historical.pkl,2023-07-09 18:58:13.744439
ktng_historical.pkl,2023-07-09 18:58:30.853824
kt_historical.pkl,2023-07-09 18:58:48.123042
lg_historical.pkl,2023-07-09 18:59:05.173180
sk_historical.pkl,2023-07-09 18:59:22.483856
sslife_historical.pkl,2023-07-09 18:59:39.757341
hana_historical.pkl,2023-07-09 18:59:57.105061
sselec_historical.pkl,2023-07-09 19:00:14.376132
koreaelec_historical.pkl,2023-07-09 19:00:31.656724
doosanener_historical.pkl,2023-07-09 19:00:48.740461
koreazinc_historical.pkl,2023-07-09 19:01:05.815161
sktelecom_historical.pkl,2023-07-09 19:01:23.136491
hmm_historical.pkl,2023-07-09 19:01:40.205516
ssfire_historical.pkl,2023-07-09 19:01:57.294976
lglife_historical.pkl,2023-07-09 19:02:14.418789
soil_historical.pkl,2023-07-09 19:02:31.687402
crafton_historical.pkl,2023-07-09 19:02:48.774643
sds_historical.pkl,2023-07-09 19:03:05.883038
hhi_historical.pkl,2023-07-09 19:03:22.947806
koreanair_historical.pkl,2023-07-09 19:03:40.022255
ncsoft_historical.pkl,2023-07-09 19:03:57.102516
hanhwasol_historical.pkl,2023-07-09 19:04:14.388151
woorifg_historical.pkl,2023-07-09 19:04:31.445231
amore_historical.pkl,2023-07-09 19:04:48.544719
lottechem_historical.pkl,2023-07-09 19:05:05.638869
ibk_historical.pkl,2023-07-09 19:05:23.059156
meritz_historical.pkl,2023-07-09 19:05:40.265675
kakaopay_historical.pkl,2023-07-09 19:05:57.524630
lginnotek_historical.pkl,2023-07-09 19:06:14.578913
ssengineering_historical.pkl,2023-07-09 19:06:31.637011
skietech_historical.pkl,2023-07-09 19:06:49.036373
glovis_historical.pkl,2023-07-09 19:07:06.080918
skbio_historical.pkl,2023-07-09 19:07:23.200784
