,time
sec_historical.pkl,2023-10-19 16:11:24.915318
lgenergy_historical.pkl,2023-10-19 16:11:38.262867
skhynix_historical.pkl,2023-10-19 16:11:52.386534
ssbio_historical.pkl,2023-10-19 16:12:05.782672
sdi_historical.pkl,2023-10-19 16:12:19.612652
lgchemical_historical.pkl,2023-10-19 16:12:33.784119
secpre_historical.pkl,2023-10-19 16:12:47.263024
hyunmotor_historical.pkl,2023-10-19 16:13:00.699744
naver_historical.pkl,2023-10-19 16:13:14.077026
kia_historical.pkl,2023-10-19 16:13:28.176819
kakao_historical.pkl,2023-10-19 16:13:41.779849
poscoholding_historical.pkl,2023-10-19 16:13:55.142238
kbbank_historical.pkl,2023-10-19 16:14:08.625395
sscnt_historical.pkl,2023-10-19 16:14:22.239806
celltrion_historical.pkl,2023-10-19 16:14:35.568450
mobis_historical.pkl,2023-10-19 16:14:48.904316
shgroup_historical.pkl,2023-10-19 16:15:02.308141
lgelec_historical.pkl,2023-10-19 16:15:15.795702
poscochemical_historical.pkl,2023-10-19 16:15:29.766997
skinnovation_historical.pkl,2023-10-19 16:15:44.317151
ktng_historical.pkl,2023-10-19 16:15:58.880494
kt_historical.pkl,2023-10-19 16:16:12.440880
lg_historical.pkl,2023-10-19 16:16:26.192529
sk_historical.pkl,2023-10-19 16:16:39.943130
sslife_historical.pkl,2023-10-19 16:16:53.500638
hana_historical.pkl,2023-10-19 16:17:07.192873
sselec_historical.pkl,2023-10-19 16:17:20.565089
koreaelec_historical.pkl,2023-10-19 16:17:34.093898
doosanener_historical.pkl,2023-10-19 16:17:47.535128
koreazinc_historical.pkl,2023-10-19 16:18:00.710427
sktelecom_historical.pkl,2023-10-19 16:18:14.228144
hmm_historical.pkl,2023-10-19 16:18:28.463939
ssfire_historical.pkl,2023-10-19 16:18:41.812898
lglife_historical.pkl,2023-10-19 16:18:55.670063
soil_historical.pkl,2023-10-19 16:19:09.263008
crafton_historical.pkl,2023-10-19 16:19:22.578587
sds_historical.pkl,2023-10-19 16:19:36.831185
hhi_historical.pkl,2023-10-19 16:19:50.174265
koreanair_historical.pkl,2023-10-19 16:20:03.531882
ncsoft_historical.pkl,2023-10-19 16:20:16.996097
hanhwasol_historical.pkl,2023-10-19 16:20:31.283826
woorifg_historical.pkl,2023-10-19 16:20:44.603784
amore_historical.pkl,2023-10-19 16:20:58.378695
lottechem_historical.pkl,2023-10-19 16:21:12.399068
ibk_historical.pkl,2023-10-19 16:21:26.265940
meritz_historical.pkl,2023-10-19 16:21:40.315233
kakaopay_historical.pkl,2023-10-19 16:21:53.851931
lginnotek_historical.pkl,2023-10-19 16:22:07.219135
ssengineering_historical.pkl,2023-10-19 16:22:20.596469
skietech_historical.pkl,2023-10-19 16:22:34.198076
glovis_historical.pkl,2023-10-19 16:22:48.430368
skbio_historical.pkl,2023-10-19 16:23:02.007437
