,time
sec_historical.pkl,2023-12-22 16:12:44.787763
lgenergy_historical.pkl,2023-12-22 16:12:58.265689
skhynix_historical.pkl,2023-12-22 16:13:11.991968
ssbio_historical.pkl,2023-12-22 16:13:25.741856
sdi_historical.pkl,2023-12-22 16:13:38.984608
lgchemical_historical.pkl,2023-12-22 16:13:53.171625
secpre_historical.pkl,2023-12-22 16:14:07.882916
hyunmotor_historical.pkl,2023-12-22 16:14:21.593321
naver_historical.pkl,2023-12-22 16:14:35.371786
kia_historical.pkl,2023-12-22 16:14:49.157908
kakao_historical.pkl,2023-12-22 16:15:02.628362
poscoholding_historical.pkl,2023-12-22 16:15:16.355537
kbbank_historical.pkl,2023-12-22 16:15:29.526857
sscnt_historical.pkl,2023-12-22 16:15:43.202476
celltrion_historical.pkl,2023-12-22 16:15:56.330657
mobis_historical.pkl,2023-12-22 16:16:09.506787
shgroup_historical.pkl,2023-12-22 16:16:22.961344
lgelec_historical.pkl,2023-12-22 16:16:36.110173
poscochemical_historical.pkl,2023-12-22 16:16:49.760904
skinnovation_historical.pkl,2023-12-22 16:17:02.895923
ktng_historical.pkl,2023-12-22 16:17:16.567111
kt_historical.pkl,2023-12-22 16:17:29.989454
lg_historical.pkl,2023-12-22 16:17:43.109854
sk_historical.pkl,2023-12-22 16:17:56.220698
sslife_historical.pkl,2023-12-22 16:18:09.935456
hana_historical.pkl,2023-12-22 16:18:23.668681
sselec_historical.pkl,2023-12-22 16:18:36.990263
koreaelec_historical.pkl,2023-12-22 16:18:50.629936
doosanener_historical.pkl,2023-12-22 16:19:03.764030
koreazinc_historical.pkl,2023-12-22 16:19:17.421095
sktelecom_historical.pkl,2023-12-22 16:19:30.567811
hmm_historical.pkl,2023-12-22 16:19:44.177942
ssfire_historical.pkl,2023-12-22 16:19:57.373731
lglife_historical.pkl,2023-12-22 16:20:11.351858
soil_historical.pkl,2023-12-22 16:20:24.991433
crafton_historical.pkl,2023-12-22 16:20:38.627457
sds_historical.pkl,2023-12-22 16:20:52.257425
hhi_historical.pkl,2023-12-22 16:21:05.400492
koreanair_historical.pkl,2023-12-22 16:21:18.582956
ncsoft_historical.pkl,2023-12-22 16:21:31.750857
hanhwasol_historical.pkl,2023-12-22 16:21:44.882316
woorifg_historical.pkl,2023-12-22 16:21:58.027996
amore_historical.pkl,2023-12-22 16:22:11.698977
lottechem_historical.pkl,2023-12-22 16:22:25.363452
ibk_historical.pkl,2023-12-22 16:22:38.989251
meritz_historical.pkl,2023-12-22 16:22:52.683318
kakaopay_historical.pkl,2023-12-22 16:23:05.846688
lginnotek_historical.pkl,2023-12-22 16:23:19.583344
ssengineering_historical.pkl,2023-12-22 16:23:32.721398
skietech_historical.pkl,2023-12-22 16:23:46.858444
glovis_historical.pkl,2023-12-22 16:24:01.998290
skbio_historical.pkl,2023-12-22 16:24:16.186498
