,time
sec_historical.pkl,2023-08-02 17:06:42.438716
lgenergy_historical.pkl,2023-08-02 17:06:59.489110
skhynix_historical.pkl,2023-08-02 17:07:17.082227
ssbio_historical.pkl,2023-08-02 17:07:34.128276
sdi_historical.pkl,2023-08-02 17:07:51.175843
lgchemical_historical.pkl,2023-08-02 17:08:08.249881
secpre_historical.pkl,2023-08-02 17:08:25.297009
hyunmotor_historical.pkl,2023-08-02 17:08:42.390389
naver_historical.pkl,2023-08-02 17:08:59.477845
kia_historical.pkl,2023-08-02 17:09:16.593346
kakao_historical.pkl,2023-08-02 17:09:33.742781
poscoholding_historical.pkl,2023-08-02 17:09:51.366736
kbbank_historical.pkl,2023-08-02 17:10:08.986745
sscnt_historical.pkl,2023-08-02 17:10:26.102242
celltrion_historical.pkl,2023-08-02 17:10:43.218676
mobis_historical.pkl,2023-08-02 17:11:00.259259
shgroup_historical.pkl,2023-08-02 17:11:17.791632
lgelec_historical.pkl,2023-08-02 17:11:34.854499
poscochemical_historical.pkl,2023-08-02 17:11:52.559493
skinnovation_historical.pkl,2023-08-02 17:12:09.608347
ktng_historical.pkl,2023-08-02 17:12:27.195087
kt_historical.pkl,2023-08-02 17:12:44.310127
lg_historical.pkl,2023-08-02 17:13:01.479182
sk_historical.pkl,2023-08-02 17:13:19.084517
sslife_historical.pkl,2023-08-02 17:13:36.323175
hana_historical.pkl,2023-08-02 17:13:53.619295
sselec_historical.pkl,2023-08-02 17:14:10.665030
koreaelec_historical.pkl,2023-08-02 17:14:27.711112
doosanener_historical.pkl,2023-08-02 17:14:44.794401
koreazinc_historical.pkl,2023-08-02 17:15:03.426060
sktelecom_historical.pkl,2023-08-02 17:15:20.584258
hmm_historical.pkl,2023-08-02 17:15:37.712221
ssfire_historical.pkl,2023-08-02 17:15:55.338859
lglife_historical.pkl,2023-08-02 17:16:12.384372
soil_historical.pkl,2023-08-02 17:16:29.460826
crafton_historical.pkl,2023-08-02 17:16:46.597479
sds_historical.pkl,2023-08-02 17:17:03.665507
hhi_historical.pkl,2023-08-02 17:17:21.276081
koreanair_historical.pkl,2023-08-02 17:17:38.328705
ncsoft_historical.pkl,2023-08-02 17:17:55.406408
hanhwasol_historical.pkl,2023-08-02 17:18:12.503458
woorifg_historical.pkl,2023-08-02 17:18:29.581533
amore_historical.pkl,2023-08-02 17:18:46.694678
lottechem_historical.pkl,2023-08-02 17:19:03.784529
ibk_historical.pkl,2023-08-02 17:19:20.852598
meritz_historical.pkl,2023-08-02 17:19:37.955074
kakaopay_historical.pkl,2023-08-02 17:19:55.045775
lginnotek_historical.pkl,2023-08-02 17:20:12.653518
ssengineering_historical.pkl,2023-08-02 17:20:30.305737
skietech_historical.pkl,2023-08-02 17:20:47.425959
glovis_historical.pkl,2023-08-02 17:21:04.509549
skbio_historical.pkl,2023-08-02 17:21:22.168004
