,time
sec_historical.pkl,2024-01-08 16:18:10.150946
lgenergy_historical.pkl,2024-01-08 16:18:24.724538
skhynix_historical.pkl,2024-01-08 16:18:38.187124
ssbio_historical.pkl,2024-01-08 16:18:51.587996
sdi_historical.pkl,2024-01-08 16:19:05.115908
lgchemical_historical.pkl,2024-01-08 16:19:18.487800
secpre_historical.pkl,2024-01-08 16:19:31.991885
hyunmotor_historical.pkl,2024-01-08 16:19:45.412525
naver_historical.pkl,2024-01-08 16:19:58.928428
kia_historical.pkl,2024-01-08 16:20:12.472079
kakao_historical.pkl,2024-01-08 16:20:25.719406
poscoholding_historical.pkl,2024-01-08 16:20:39.287467
kbbank_historical.pkl,2024-01-08 16:20:52.887846
sscnt_historical.pkl,2024-01-08 16:21:06.243179
celltrion_historical.pkl,2024-01-08 16:21:19.838839
mobis_historical.pkl,2024-01-08 16:21:33.237377
shgroup_historical.pkl,2024-01-08 16:21:46.730346
lgelec_historical.pkl,2024-01-08 16:22:00.309423
poscochemical_historical.pkl,2024-01-08 16:22:13.954705
skinnovation_historical.pkl,2024-01-08 16:22:27.485639
ktng_historical.pkl,2024-01-08 16:22:41.113837
kt_historical.pkl,2024-01-08 16:22:54.686590
lg_historical.pkl,2024-01-08 16:23:07.986105
sk_historical.pkl,2024-01-08 16:23:21.249750
sslife_historical.pkl,2024-01-08 16:23:34.664176
hana_historical.pkl,2024-01-08 16:23:47.875869
sselec_historical.pkl,2024-01-08 16:24:01.164291
koreaelec_historical.pkl,2024-01-08 16:24:14.588798
doosanener_historical.pkl,2024-01-08 16:24:27.883976
koreazinc_historical.pkl,2024-01-08 16:24:41.231374
sktelecom_historical.pkl,2024-01-08 16:24:54.613458
hmm_historical.pkl,2024-01-08 16:25:08.136176
ssfire_historical.pkl,2024-01-08 16:25:21.671612
lglife_historical.pkl,2024-01-08 16:25:35.030157
soil_historical.pkl,2024-01-08 16:25:48.418502
crafton_historical.pkl,2024-01-08 16:26:01.993138
sds_historical.pkl,2024-01-08 16:26:15.177435
hhi_historical.pkl,2024-01-08 16:26:28.489325
koreanair_historical.pkl,2024-01-08 16:26:42.004424
ncsoft_historical.pkl,2024-01-08 16:26:55.315567
hanhwasol_historical.pkl,2024-01-08 16:27:08.846952
woorifg_historical.pkl,2024-01-08 16:27:22.101221
amore_historical.pkl,2024-01-08 16:27:35.617291
lottechem_historical.pkl,2024-01-08 16:27:49.047294
ibk_historical.pkl,2024-01-08 16:28:02.351910
meritz_historical.pkl,2024-01-08 16:28:16.879298
kakaopay_historical.pkl,2024-01-08 16:28:30.414086
lginnotek_historical.pkl,2024-01-08 16:28:44.008401
ssengineering_historical.pkl,2024-01-08 16:28:57.728269
skietech_historical.pkl,2024-01-08 16:29:11.279770
glovis_historical.pkl,2024-01-08 16:29:24.967689
skbio_historical.pkl,2024-01-08 16:29:38.489076
