,time
sec_historical.pkl,2023-09-21 16:23:50.103426
lgenergy_historical.pkl,2023-09-21 16:24:03.532045
skhynix_historical.pkl,2023-09-21 16:24:17.015890
ssbio_historical.pkl,2023-09-21 16:24:30.716708
sdi_historical.pkl,2023-09-21 16:24:44.472028
lgchemical_historical.pkl,2023-09-21 16:24:57.986350
secpre_historical.pkl,2023-09-21 16:25:11.172033
hyunmotor_historical.pkl,2023-09-21 16:25:24.370407
naver_historical.pkl,2023-09-21 16:25:37.689102
kia_historical.pkl,2023-09-21 16:25:50.936466
kakao_historical.pkl,2023-09-21 16:26:04.693188
poscoholding_historical.pkl,2023-09-21 16:26:17.815450
kbbank_historical.pkl,2023-09-21 16:26:31.048332
sscnt_historical.pkl,2023-09-21 16:26:44.275613
celltrion_historical.pkl,2023-09-21 16:26:57.460321
mobis_historical.pkl,2023-09-21 16:27:10.609321
shgroup_historical.pkl,2023-09-21 16:27:23.738549
lgelec_historical.pkl,2023-09-21 16:27:37.012621
poscochemical_historical.pkl,2023-09-21 16:27:50.221015
skinnovation_historical.pkl,2023-09-21 16:28:03.477344
ktng_historical.pkl,2023-09-21 16:28:16.846787
kt_historical.pkl,2023-09-21 16:28:30.035405
lg_historical.pkl,2023-09-21 16:28:43.716327
sk_historical.pkl,2023-09-21 16:28:56.844013
sslife_historical.pkl,2023-09-21 16:29:10.080939
hana_historical.pkl,2023-09-21 16:29:23.333005
sselec_historical.pkl,2023-09-21 16:29:36.900976
koreaelec_historical.pkl,2023-09-21 16:29:50.188435
doosanener_historical.pkl,2023-09-21 16:30:03.457393
koreazinc_historical.pkl,2023-09-21 16:30:16.698807
sktelecom_historical.pkl,2023-09-21 16:30:29.993454
hmm_historical.pkl,2023-09-21 16:30:43.206001
ssfire_historical.pkl,2023-09-21 16:30:56.414769
lglife_historical.pkl,2023-09-21 16:31:10.209324
soil_historical.pkl,2023-09-21 16:31:23.399703
crafton_historical.pkl,2023-09-21 16:31:36.538196
sds_historical.pkl,2023-09-21 16:31:49.789105
hhi_historical.pkl,2023-09-21 16:32:03.233250
koreanair_historical.pkl,2023-09-21 16:32:16.696770
ncsoft_historical.pkl,2023-09-21 16:32:31.260454
hanhwasol_historical.pkl,2023-09-21 16:32:44.587116
woorifg_historical.pkl,2023-09-21 16:32:58.057239
amore_historical.pkl,2023-09-21 16:33:11.528436
lottechem_historical.pkl,2023-09-21 16:33:25.186793
ibk_historical.pkl,2023-09-21 16:33:38.359314
meritz_historical.pkl,2023-09-21 16:33:51.549078
kakaopay_historical.pkl,2023-09-21 16:34:04.747544
lginnotek_historical.pkl,2023-09-21 16:34:17.903518
ssengineering_historical.pkl,2023-09-21 16:34:31.190412
skietech_historical.pkl,2023-09-21 16:34:44.578145
glovis_historical.pkl,2023-09-21 16:34:57.785355
skbio_historical.pkl,2023-09-21 16:35:11.085111
