,time
sec_historical.pkl,2023-11-20 16:18:45.503717
lgenergy_historical.pkl,2023-11-20 16:18:59.057723
skhynix_historical.pkl,2023-11-20 16:19:12.509962
ssbio_historical.pkl,2023-11-20 16:19:25.993903
sdi_historical.pkl,2023-11-20 16:19:39.385961
lgchemical_historical.pkl,2023-11-20 16:19:52.768961
secpre_historical.pkl,2023-11-20 16:20:06.053175
hyunmotor_historical.pkl,2023-11-20 16:20:19.811000
naver_historical.pkl,2023-11-20 16:20:33.253374
kia_historical.pkl,2023-11-20 16:20:46.746249
kakao_historical.pkl,2023-11-20 16:21:00.308655
poscoholding_historical.pkl,2023-11-20 16:21:13.754793
kbbank_historical.pkl,2023-11-20 16:21:27.230544
sscnt_historical.pkl,2023-11-20 16:21:40.698875
celltrion_historical.pkl,2023-11-20 16:21:54.204747
mobis_historical.pkl,2023-11-20 16:22:07.352630
shgroup_historical.pkl,2023-11-20 16:22:20.784214
lgelec_historical.pkl,2023-11-20 16:22:34.083779
poscochemical_historical.pkl,2023-11-20 16:22:47.479198
skinnovation_historical.pkl,2023-11-20 16:23:00.965084
ktng_historical.pkl,2023-11-20 16:23:14.412993
kt_historical.pkl,2023-11-20 16:23:27.853263
lg_historical.pkl,2023-11-20 16:23:41.304015
sk_historical.pkl,2023-11-20 16:23:54.833796
sslife_historical.pkl,2023-11-20 16:24:08.323248
hana_historical.pkl,2023-11-20 16:24:21.836220
sselec_historical.pkl,2023-11-20 16:24:35.236037
koreaelec_historical.pkl,2023-11-20 16:24:48.771665
doosanener_historical.pkl,2023-11-20 16:25:01.995943
koreazinc_historical.pkl,2023-11-20 16:25:15.432313
sktelecom_historical.pkl,2023-11-20 16:25:28.876993
hmm_historical.pkl,2023-11-20 16:25:42.069088
ssfire_historical.pkl,2023-11-20 16:25:55.302532
lglife_historical.pkl,2023-11-20 16:26:08.772350
soil_historical.pkl,2023-11-20 16:26:21.970290
crafton_historical.pkl,2023-11-20 16:26:35.495143
sds_historical.pkl,2023-11-20 16:26:48.942063
hhi_historical.pkl,2023-11-20 16:27:02.299470
koreanair_historical.pkl,2023-11-20 16:27:15.758009
ncsoft_historical.pkl,2023-11-20 16:27:29.518994
hanhwasol_historical.pkl,2023-11-20 16:27:42.750995
woorifg_historical.pkl,2023-11-20 16:27:56.112286
amore_historical.pkl,2023-11-20 16:28:09.329112
lottechem_historical.pkl,2023-11-20 16:28:22.873521
ibk_historical.pkl,2023-11-20 16:28:36.083447
meritz_historical.pkl,2023-11-20 16:28:49.546250
kakaopay_historical.pkl,2023-11-20 16:29:02.775504
lginnotek_historical.pkl,2023-11-20 16:29:16.268864
ssengineering_historical.pkl,2023-11-20 16:29:29.577266
skietech_historical.pkl,2023-11-20 16:29:43.071651
glovis_historical.pkl,2023-11-20 16:29:56.290315
skbio_historical.pkl,2023-11-20 16:30:09.788441
