,time
sec_historical.pkl,2023-11-30 16:46:35.503327
lgenergy_historical.pkl,2023-11-30 16:46:48.898916
skhynix_historical.pkl,2023-11-30 16:47:02.346107
ssbio_historical.pkl,2023-11-30 16:47:15.849312
sdi_historical.pkl,2023-11-30 16:47:29.168699
lgchemical_historical.pkl,2023-11-30 16:47:42.705412
secpre_historical.pkl,2023-11-30 16:47:56.376219
hyunmotor_historical.pkl,2023-11-30 16:48:09.860765
naver_historical.pkl,2023-11-30 16:48:23.232262
kia_historical.pkl,2023-11-30 16:48:36.701720
kakao_historical.pkl,2023-11-30 16:48:50.573781
poscoholding_historical.pkl,2023-11-30 16:49:04.207446
kbbank_historical.pkl,2023-11-30 16:49:17.560957
sscnt_historical.pkl,2023-11-30 16:49:31.027862
celltrion_historical.pkl,2023-11-30 16:49:44.556598
mobis_historical.pkl,2023-11-30 16:49:58.145233
shgroup_historical.pkl,2023-11-30 16:50:11.806204
lgelec_historical.pkl,2023-11-30 16:50:25.406782
poscochemical_historical.pkl,2023-11-30 16:50:38.691182
skinnovation_historical.pkl,2023-11-30 16:50:52.029315
ktng_historical.pkl,2023-11-30 16:51:05.480692
kt_historical.pkl,2023-11-30 16:51:19.830228
lg_historical.pkl,2023-11-30 16:51:33.016809
sk_historical.pkl,2023-11-30 16:51:46.306823
sslife_historical.pkl,2023-11-30 16:51:59.550833
hana_historical.pkl,2023-11-30 16:52:12.840527
sselec_historical.pkl,2023-11-30 16:52:26.278539
koreaelec_historical.pkl,2023-11-30 16:52:39.792343
doosanener_historical.pkl,2023-11-30 16:52:53.288417
koreazinc_historical.pkl,2023-11-30 16:53:06.446698
sktelecom_historical.pkl,2023-11-30 16:53:19.716218
hmm_historical.pkl,2023-11-30 16:53:32.912033
ssfire_historical.pkl,2023-11-30 16:53:46.138144
lglife_historical.pkl,2023-11-30 16:53:59.423106
soil_historical.pkl,2023-11-30 16:54:12.839194
crafton_historical.pkl,2023-11-30 16:54:26.182210
sds_historical.pkl,2023-11-30 16:54:39.636137
hhi_historical.pkl,2023-11-30 16:54:53.048029
koreanair_historical.pkl,2023-11-30 16:55:06.499940
ncsoft_historical.pkl,2023-11-30 16:55:19.950124
hanhwasol_historical.pkl,2023-11-30 16:55:32.922881
woorifg_historical.pkl,2023-11-30 16:55:46.419906
amore_historical.pkl,2023-11-30 16:55:59.906781
lottechem_historical.pkl,2023-11-30 16:56:13.126507
ibk_historical.pkl,2023-11-30 16:56:26.606029
meritz_historical.pkl,2023-11-30 16:56:40.172175
kakaopay_historical.pkl,2023-11-30 16:56:53.619860
lginnotek_historical.pkl,2023-11-30 16:57:07.075586
ssengineering_historical.pkl,2023-11-30 16:57:20.703706
skietech_historical.pkl,2023-11-30 16:57:34.282030
glovis_historical.pkl,2023-11-30 16:57:47.470273
skbio_historical.pkl,2023-11-30 16:58:01.107415
