,time
sec_historical.pkl,2023-06-01 16:08:13.065782
lgenergy_historical.pkl,2023-06-01 16:08:30.351247
skhynix_historical.pkl,2023-06-01 16:08:47.472577
ssbio_historical.pkl,2023-06-01 16:09:04.622659
sdi_historical.pkl,2023-06-01 16:09:21.830231
lgchemical_historical.pkl,2023-06-01 16:09:39.027372
secpre_historical.pkl,2023-06-01 16:09:56.284118
hyunmotor_historical.pkl,2023-06-01 16:10:13.528344
naver_historical.pkl,2023-06-01 16:10:30.710492
kia_historical.pkl,2023-06-01 16:10:47.910566
kakao_historical.pkl,2023-06-01 16:11:05.202415
poscoholding_historical.pkl,2023-06-01 16:11:22.450916
kbbank_historical.pkl,2023-06-01 16:11:39.617654
sscnt_historical.pkl,2023-06-01 16:11:57.070672
celltrion_historical.pkl,2023-06-01 16:12:14.235278
mobis_historical.pkl,2023-06-01 16:12:31.726857
shgroup_historical.pkl,2023-06-01 16:12:49.154833
lgelec_historical.pkl,2023-06-01 16:13:06.249433
poscochemical_historical.pkl,2023-06-01 16:13:23.474906
skinnovation_historical.pkl,2023-06-01 16:13:40.793825
ktng_historical.pkl,2023-06-01 16:13:58.216852
kt_historical.pkl,2023-06-01 16:14:15.466928
lg_historical.pkl,2023-06-01 16:14:32.700394
sk_historical.pkl,2023-06-01 16:14:49.933651
sslife_historical.pkl,2023-06-01 16:15:07.107824
hana_historical.pkl,2023-06-01 16:15:24.322756
sselec_historical.pkl,2023-06-01 16:15:41.451009
koreaelec_historical.pkl,2023-06-01 16:15:58.627538
doosanener_historical.pkl,2023-06-01 16:16:15.796499
koreazinc_historical.pkl,2023-06-01 16:16:32.972063
sktelecom_historical.pkl,2023-06-01 16:16:50.376303
hmm_historical.pkl,2023-06-01 16:17:07.721999
ssfire_historical.pkl,2023-06-01 16:17:24.829653
lglife_historical.pkl,2023-06-01 16:17:42.006773
soil_historical.pkl,2023-06-01 16:17:59.179090
crafton_historical.pkl,2023-06-01 16:18:16.368004
sds_historical.pkl,2023-06-01 16:18:33.876158
hhi_historical.pkl,2023-06-01 16:18:51.151256
koreanair_historical.pkl,2023-06-01 16:19:08.556990
ncsoft_historical.pkl,2023-06-01 16:19:25.851272
hanhwasol_historical.pkl,2023-06-01 16:19:42.957819
woorifg_historical.pkl,2023-06-01 16:20:00.230544
amore_historical.pkl,2023-06-01 16:20:17.672534
lottechem_historical.pkl,2023-06-01 16:20:35.367451
ibk_historical.pkl,2023-06-01 16:20:52.756833
meritz_historical.pkl,2023-06-01 16:21:10.310017
kakaopay_historical.pkl,2023-06-01 16:21:27.405029
lginnotek_historical.pkl,2023-06-01 16:21:44.725354
ssengineering_historical.pkl,2023-06-01 16:22:01.865951
skietech_historical.pkl,2023-06-01 16:22:19.647831
glovis_historical.pkl,2023-06-01 16:22:36.917668
skbio_historical.pkl,2023-06-01 16:22:54.393950
