,time
sec_historical.pkl,2023-10-27 16:09:56.177177
lgenergy_historical.pkl,2023-10-27 16:10:10.192130
skhynix_historical.pkl,2023-10-27 16:10:24.112855
ssbio_historical.pkl,2023-10-27 16:10:38.113037
sdi_historical.pkl,2023-10-27 16:10:51.462468
lgchemical_historical.pkl,2023-10-27 16:11:04.797530
secpre_historical.pkl,2023-10-27 16:11:18.804855
hyunmotor_historical.pkl,2023-10-27 16:11:32.800017
naver_historical.pkl,2023-10-27 16:11:46.037454
kia_historical.pkl,2023-10-27 16:12:00.110880
kakao_historical.pkl,2023-10-27 16:12:14.145433
poscoholding_historical.pkl,2023-10-27 16:12:27.403424
kbbank_historical.pkl,2023-10-27 16:12:40.648263
sscnt_historical.pkl,2023-10-27 16:12:54.038973
celltrion_historical.pkl,2023-10-27 16:13:07.313070
mobis_historical.pkl,2023-10-27 16:13:21.292014
shgroup_historical.pkl,2023-10-27 16:13:35.130695
lgelec_historical.pkl,2023-10-27 16:13:49.124941
poscochemical_historical.pkl,2023-10-27 16:14:03.064511
skinnovation_historical.pkl,2023-10-27 16:14:16.302430
ktng_historical.pkl,2023-10-27 16:14:30.255249
kt_historical.pkl,2023-10-27 16:14:43.653032
lg_historical.pkl,2023-10-27 16:14:57.615671
sk_historical.pkl,2023-10-27 16:15:10.923382
sslife_historical.pkl,2023-10-27 16:15:24.695052
hana_historical.pkl,2023-10-27 16:15:38.601799
sselec_historical.pkl,2023-10-27 16:15:52.781395
koreaelec_historical.pkl,2023-10-27 16:16:06.049098
doosanener_historical.pkl,2023-10-27 16:16:19.939150
koreazinc_historical.pkl,2023-10-27 16:16:34.021363
sktelecom_historical.pkl,2023-10-27 16:16:47.207030
hmm_historical.pkl,2023-10-27 16:17:01.005350
ssfire_historical.pkl,2023-10-27 16:17:14.941636
lglife_historical.pkl,2023-10-27 16:17:29.081888
soil_historical.pkl,2023-10-27 16:17:42.378807
crafton_historical.pkl,2023-10-27 16:17:56.472114
sds_historical.pkl,2023-10-27 16:18:09.733698
hhi_historical.pkl,2023-10-27 16:18:23.054936
koreanair_historical.pkl,2023-10-27 16:18:36.207178
ncsoft_historical.pkl,2023-10-27 16:18:50.476041
hanhwasol_historical.pkl,2023-10-27 16:19:03.633586
woorifg_historical.pkl,2023-10-27 16:19:16.950711
amore_historical.pkl,2023-10-27 16:19:30.329189
lottechem_historical.pkl,2023-10-27 16:19:44.214674
ibk_historical.pkl,2023-10-27 16:19:57.357089
meritz_historical.pkl,2023-10-27 16:20:12.301866
kakaopay_historical.pkl,2023-10-27 16:20:26.233695
lginnotek_historical.pkl,2023-10-27 16:20:40.045469
ssengineering_historical.pkl,2023-10-27 16:20:53.246828
skietech_historical.pkl,2023-10-27 16:21:07.123560
glovis_historical.pkl,2023-10-27 16:21:20.907075
skbio_historical.pkl,2023-10-27 16:21:34.215796
