,time
sec_historical.pkl,2023-09-11 16:02:30.843788
lgenergy_historical.pkl,2023-09-11 16:02:45.806853
skhynix_historical.pkl,2023-09-11 16:03:00.814790
ssbio_historical.pkl,2023-09-11 16:03:14.415948
sdi_historical.pkl,2023-09-11 16:03:28.324900
lgchemical_historical.pkl,2023-09-11 16:03:41.549251
secpre_historical.pkl,2023-09-11 16:03:55.132433
hyunmotor_historical.pkl,2023-09-11 16:04:09.983281
naver_historical.pkl,2023-09-11 16:04:24.951985
kia_historical.pkl,2023-09-11 16:04:39.862945
kakao_historical.pkl,2023-09-11 16:04:54.772902
poscoholding_historical.pkl,2023-09-11 16:05:09.946951
kbbank_historical.pkl,2023-09-11 16:05:23.122260
sscnt_historical.pkl,2023-09-11 16:05:36.526526
celltrion_historical.pkl,2023-09-11 16:05:49.820447
mobis_historical.pkl,2023-09-11 16:06:03.006132
shgroup_historical.pkl,2023-09-11 16:06:16.487802
lgelec_historical.pkl,2023-09-11 16:06:29.979557
poscochemical_historical.pkl,2023-09-11 16:06:43.463404
skinnovation_historical.pkl,2023-09-11 16:06:57.123269
ktng_historical.pkl,2023-09-11 16:07:10.603130
kt_historical.pkl,2023-09-11 16:07:24.108833
lg_historical.pkl,2023-09-11 16:07:37.625169
sk_historical.pkl,2023-09-11 16:07:50.782040
sslife_historical.pkl,2023-09-11 16:08:04.442037
hana_historical.pkl,2023-09-11 16:08:17.641673
sselec_historical.pkl,2023-09-11 16:08:31.049338
koreaelec_historical.pkl,2023-09-11 16:08:44.462951
doosanener_historical.pkl,2023-09-11 16:08:57.998509
koreazinc_historical.pkl,2023-09-11 16:09:11.141413
sktelecom_historical.pkl,2023-09-11 16:09:24.080866
hmm_historical.pkl,2023-09-11 16:09:37.500328
ssfire_historical.pkl,2023-09-11 16:09:50.959594
lglife_historical.pkl,2023-09-11 16:10:04.554626
soil_historical.pkl,2023-09-11 16:10:17.965592
crafton_historical.pkl,2023-09-11 16:10:31.315913
sds_historical.pkl,2023-09-11 16:10:44.914296
hhi_historical.pkl,2023-09-11 16:10:58.101021
koreanair_historical.pkl,2023-09-11 16:11:11.236056
ncsoft_historical.pkl,2023-09-11 16:11:24.775370
hanhwasol_historical.pkl,2023-09-11 16:11:38.168225
woorifg_historical.pkl,2023-09-11 16:11:51.494065
amore_historical.pkl,2023-09-11 16:12:04.910200
lottechem_historical.pkl,2023-09-11 16:12:18.393334
ibk_historical.pkl,2023-09-11 16:12:31.786560
meritz_historical.pkl,2023-09-11 16:12:44.980840
kakaopay_historical.pkl,2023-09-11 16:12:58.422751
lginnotek_historical.pkl,2023-09-11 16:13:11.417798
ssengineering_historical.pkl,2023-09-11 16:13:24.970490
skietech_historical.pkl,2023-09-11 16:13:38.308334
glovis_historical.pkl,2023-09-11 16:13:51.801306
skbio_historical.pkl,2023-09-11 16:14:04.967894
