,time
sec_historical.pkl,2024-01-09 16:03:24.641645
lgenergy_historical.pkl,2024-01-09 16:03:38.012920
skhynix_historical.pkl,2024-01-09 16:03:51.293340
ssbio_historical.pkl,2024-01-09 16:04:04.537628
sdi_historical.pkl,2024-01-09 16:04:18.301660
lgchemical_historical.pkl,2024-01-09 16:04:32.162921
secpre_historical.pkl,2024-01-09 16:04:46.070045
hyunmotor_historical.pkl,2024-01-09 16:04:59.331677
naver_historical.pkl,2024-01-09 16:05:12.613710
kia_historical.pkl,2024-01-09 16:05:25.915872
kakao_historical.pkl,2024-01-09 16:05:39.186208
poscoholding_historical.pkl,2024-01-09 16:05:52.447456
kbbank_historical.pkl,2024-01-09 16:06:05.969567
sscnt_historical.pkl,2024-01-09 16:06:19.196996
celltrion_historical.pkl,2024-01-09 16:06:32.344690
mobis_historical.pkl,2024-01-09 16:06:45.610466
shgroup_historical.pkl,2024-01-09 16:06:59.192086
lgelec_historical.pkl,2024-01-09 16:07:12.485556
poscochemical_historical.pkl,2024-01-09 16:07:25.723369
skinnovation_historical.pkl,2024-01-09 16:07:38.963375
ktng_historical.pkl,2024-01-09 16:07:52.228064
kt_historical.pkl,2024-01-09 16:08:05.482930
lg_historical.pkl,2024-01-09 16:08:18.734074
sk_historical.pkl,2024-01-09 16:08:32.001585
sslife_historical.pkl,2024-01-09 16:08:45.257558
hana_historical.pkl,2024-01-09 16:08:58.536450
sselec_historical.pkl,2024-01-09 16:09:12.139263
koreaelec_historical.pkl,2024-01-09 16:09:25.339932
doosanener_historical.pkl,2024-01-09 16:09:38.867411
koreazinc_historical.pkl,2024-01-09 16:09:52.093988
sktelecom_historical.pkl,2024-01-09 16:10:05.409405
hmm_historical.pkl,2024-01-09 16:10:18.656880
ssfire_historical.pkl,2024-01-09 16:10:32.055618
lglife_historical.pkl,2024-01-09 16:10:45.326422
soil_historical.pkl,2024-01-09 16:10:58.800190
crafton_historical.pkl,2024-01-09 16:11:12.065201
sds_historical.pkl,2024-01-09 16:11:25.359458
hhi_historical.pkl,2024-01-09 16:11:38.693254
koreanair_historical.pkl,2024-01-09 16:11:52.236714
ncsoft_historical.pkl,2024-01-09 16:12:05.439028
hanhwasol_historical.pkl,2024-01-09 16:12:19.181354
woorifg_historical.pkl,2024-01-09 16:12:32.355100
amore_historical.pkl,2024-01-09 16:12:46.129669
lottechem_historical.pkl,2024-01-09 16:12:59.389721
ibk_historical.pkl,2024-01-09 16:13:12.661082
meritz_historical.pkl,2024-01-09 16:13:26.168710
kakaopay_historical.pkl,2024-01-09 16:13:39.408552
lginnotek_historical.pkl,2024-01-09 16:13:52.758895
ssengineering_historical.pkl,2024-01-09 16:14:05.964616
skietech_historical.pkl,2024-01-09 16:14:19.401017
glovis_historical.pkl,2024-01-09 16:14:32.731112
skbio_historical.pkl,2024-01-09 16:14:45.944506
