,time
sec_historical.pkl,2023-05-25 16:08:23.980194
lgenergy_historical.pkl,2023-05-25 16:08:41.153733
skhynix_historical.pkl,2023-05-25 16:08:58.271397
ssbio_historical.pkl,2023-05-25 16:09:15.567013
sdi_historical.pkl,2023-05-25 16:09:33.006492
lgchemical_historical.pkl,2023-05-25 16:09:50.213709
secpre_historical.pkl,2023-05-25 16:10:07.577552
hyunmotor_historical.pkl,2023-05-25 16:10:25.029458
naver_historical.pkl,2023-05-25 16:10:42.508738
kia_historical.pkl,2023-05-25 16:10:59.773601
kakao_historical.pkl,2023-05-25 16:11:17.117451
poscoholding_historical.pkl,2023-05-25 16:11:34.293000
kbbank_historical.pkl,2023-05-25 16:11:51.484563
sscnt_historical.pkl,2023-05-25 16:12:08.874105
celltrion_historical.pkl,2023-05-25 16:12:26.290592
mobis_historical.pkl,2023-05-25 16:12:43.738469
shgroup_historical.pkl,2023-05-25 16:13:01.128859
lgelec_historical.pkl,2023-05-25 16:13:18.223935
poscochemical_historical.pkl,2023-05-25 16:13:35.443208
skinnovation_historical.pkl,2023-05-25 16:13:52.771013
ktng_historical.pkl,2023-05-25 16:14:10.114669
kt_historical.pkl,2023-05-25 16:14:27.390669
lg_historical.pkl,2023-05-25 16:14:44.660191
sk_historical.pkl,2023-05-25 16:15:01.810855
sslife_historical.pkl,2023-05-25 16:15:18.985729
hana_historical.pkl,2023-05-25 16:15:36.062549
sselec_historical.pkl,2023-05-25 16:15:53.337935
koreaelec_historical.pkl,2023-05-25 16:16:10.624238
doosanener_historical.pkl,2023-05-25 16:16:27.975260
koreazinc_historical.pkl,2023-05-25 16:16:45.335145
sktelecom_historical.pkl,2023-05-25 16:17:02.615249
hmm_historical.pkl,2023-05-25 16:17:19.761013
ssfire_historical.pkl,2023-05-25 16:17:37.158159
lglife_historical.pkl,2023-05-25 16:17:54.465277
soil_historical.pkl,2023-05-25 16:18:11.694116
crafton_historical.pkl,2023-05-25 16:18:29.038701
sds_historical.pkl,2023-05-25 16:18:46.297871
hhi_historical.pkl,2023-05-25 16:19:03.559526
koreanair_historical.pkl,2023-05-25 16:19:20.739974
ncsoft_historical.pkl,2023-05-25 16:19:38.050820
hanhwasol_historical.pkl,2023-05-25 16:19:55.260074
woorifg_historical.pkl,2023-05-25 16:20:12.548540
amore_historical.pkl,2023-05-25 16:20:29.646032
lottechem_historical.pkl,2023-05-25 16:20:46.830485
ibk_historical.pkl,2023-05-25 16:21:03.959113
meritz_historical.pkl,2023-05-25 16:21:21.081409
kakaopay_historical.pkl,2023-05-25 16:21:38.478453
lginnotek_historical.pkl,2023-05-25 16:21:55.722131
ssengineering_historical.pkl,2023-05-25 16:22:13.026716
skietech_historical.pkl,2023-05-25 16:22:30.414179
glovis_historical.pkl,2023-05-25 16:22:47.684657
skbio_historical.pkl,2023-05-25 16:23:05.019790
