,time
sec_historical.pkl,2023-09-20 16:18:37.758465
lgenergy_historical.pkl,2023-09-20 16:18:51.064110
skhynix_historical.pkl,2023-09-20 16:19:04.253016
ssbio_historical.pkl,2023-09-20 16:19:17.570965
sdi_historical.pkl,2023-09-20 16:19:31.411390
lgchemical_historical.pkl,2023-09-20 16:19:44.778369
secpre_historical.pkl,2023-09-20 16:19:58.540071
hyunmotor_historical.pkl,2023-09-20 16:20:11.755369
naver_historical.pkl,2023-09-20 16:20:25.515430
kia_historical.pkl,2023-09-20 16:20:38.802188
kakao_historical.pkl,2023-09-20 16:20:52.003736
poscoholding_historical.pkl,2023-09-20 16:21:05.262616
kbbank_historical.pkl,2023-09-20 16:21:18.516116
sscnt_historical.pkl,2023-09-20 16:21:31.706054
celltrion_historical.pkl,2023-09-20 16:21:44.848433
mobis_historical.pkl,2023-09-20 16:21:58.308478
shgroup_historical.pkl,2023-09-20 16:22:11.979540
lgelec_historical.pkl,2023-09-20 16:22:25.124325
poscochemical_historical.pkl,2023-09-20 16:22:38.241410
skinnovation_historical.pkl,2023-09-20 16:22:51.561909
ktng_historical.pkl,2023-09-20 16:23:04.818851
kt_historical.pkl,2023-09-20 16:23:18.054989
lg_historical.pkl,2023-09-20 16:23:31.269211
sk_historical.pkl,2023-09-20 16:23:44.505368
sslife_historical.pkl,2023-09-20 16:23:57.829256
hana_historical.pkl,2023-09-20 16:24:11.044675
sselec_historical.pkl,2023-09-20 16:24:24.450238
koreaelec_historical.pkl,2023-09-20 16:24:37.607428
doosanener_historical.pkl,2023-09-20 16:24:51.333238
koreazinc_historical.pkl,2023-09-20 16:25:06.758352
sktelecom_historical.pkl,2023-09-20 16:25:21.673991
hmm_historical.pkl,2023-09-20 16:25:37.009594
ssfire_historical.pkl,2023-09-20 16:25:52.333728
lglife_historical.pkl,2023-09-20 16:26:07.059141
soil_historical.pkl,2023-09-20 16:26:22.330157
crafton_historical.pkl,2023-09-20 16:26:37.140458
sds_historical.pkl,2023-09-20 16:26:51.917218
hhi_historical.pkl,2023-09-20 16:27:06.783474
koreanair_historical.pkl,2023-09-20 16:27:21.575447
ncsoft_historical.pkl,2023-09-20 16:27:36.690915
hanhwasol_historical.pkl,2023-09-20 16:27:51.989746
woorifg_historical.pkl,2023-09-20 16:28:07.369721
amore_historical.pkl,2023-09-20 16:28:22.250245
lottechem_historical.pkl,2023-09-20 16:28:37.651116
ibk_historical.pkl,2023-09-20 16:28:52.936877
meritz_historical.pkl,2023-09-20 16:29:08.543702
kakaopay_historical.pkl,2023-09-20 16:29:23.933624
lginnotek_historical.pkl,2023-09-20 16:29:38.226966
ssengineering_historical.pkl,2023-09-20 16:29:53.707376
skietech_historical.pkl,2023-09-20 16:30:09.178392
glovis_historical.pkl,2023-09-20 16:30:22.347800
skbio_historical.pkl,2023-09-20 16:30:35.584125
