,time
sec_historical.pkl,2024-01-22 16:06:17.685286
lgenergy_historical.pkl,2024-01-22 16:06:30.800014
skhynix_historical.pkl,2024-01-22 16:06:43.886845
ssbio_historical.pkl,2024-01-22 16:06:57.046598
sdi_historical.pkl,2024-01-22 16:07:10.703727
lgchemical_historical.pkl,2024-01-22 16:07:23.842841
secpre_historical.pkl,2024-01-22 16:07:37.281051
hyunmotor_historical.pkl,2024-01-22 16:07:50.427236
naver_historical.pkl,2024-01-22 16:08:03.581342
kia_historical.pkl,2024-01-22 16:08:16.794349
kakao_historical.pkl,2024-01-22 16:08:29.951909
poscoholding_historical.pkl,2024-01-22 16:08:43.313039
kbbank_historical.pkl,2024-01-22 16:08:56.653495
sscnt_historical.pkl,2024-01-22 16:09:09.751565
celltrion_historical.pkl,2024-01-22 16:09:22.910348
mobis_historical.pkl,2024-01-22 16:09:35.988863
shgroup_historical.pkl,2024-01-22 16:09:49.452602
lgelec_historical.pkl,2024-01-22 16:10:02.659310
poscochemical_historical.pkl,2024-01-22 16:10:15.819501
skinnovation_historical.pkl,2024-01-22 16:10:28.950743
ktng_historical.pkl,2024-01-22 16:10:42.079313
kt_historical.pkl,2024-01-22 16:10:55.240408
lg_historical.pkl,2024-01-22 16:11:08.363401
sk_historical.pkl,2024-01-22 16:11:21.527727
sslife_historical.pkl,2024-01-22 16:11:34.631180
hana_historical.pkl,2024-01-22 16:11:47.955363
sselec_historical.pkl,2024-01-22 16:12:01.059096
koreaelec_historical.pkl,2024-01-22 16:12:14.233841
doosanener_historical.pkl,2024-01-22 16:12:27.648283
koreazinc_historical.pkl,2024-01-22 16:12:41.049081
sktelecom_historical.pkl,2024-01-22 16:12:54.178765
hmm_historical.pkl,2024-01-22 16:13:07.404696
ssfire_historical.pkl,2024-01-22 16:13:20.563434
lglife_historical.pkl,2024-01-22 16:13:34.362913
soil_historical.pkl,2024-01-22 16:13:47.771301
crafton_historical.pkl,2024-01-22 16:14:00.976774
sds_historical.pkl,2024-01-22 16:14:14.246997
hhi_historical.pkl,2024-01-22 16:14:27.431034
koreanair_historical.pkl,2024-01-22 16:14:40.609157
ncsoft_historical.pkl,2024-01-22 16:14:53.762624
hanhwasol_historical.pkl,2024-01-22 16:15:06.900148
woorifg_historical.pkl,2024-01-22 16:15:20.095426
amore_historical.pkl,2024-01-22 16:15:33.228923
lottechem_historical.pkl,2024-01-22 16:15:46.351075
ibk_historical.pkl,2024-01-22 16:15:59.458468
meritz_historical.pkl,2024-01-22 16:16:12.615027
kakaopay_historical.pkl,2024-01-22 16:16:25.743384
lginnotek_historical.pkl,2024-01-22 16:16:39.158902
ssengineering_historical.pkl,2024-01-22 16:16:52.298083
skietech_historical.pkl,2024-01-22 16:17:05.571100
glovis_historical.pkl,2024-01-22 16:17:18.712686
skbio_historical.pkl,2024-01-22 16:17:32.135959
