,time
sec_historical.pkl,2023-06-13 16:21:51.956610
lgenergy_historical.pkl,2023-06-13 16:22:09.275480
skhynix_historical.pkl,2023-06-13 16:22:26.493744
ssbio_historical.pkl,2023-06-13 16:22:43.248723
sdi_historical.pkl,2023-06-13 16:23:00.454748
lgchemical_historical.pkl,2023-06-13 16:23:17.719563
secpre_historical.pkl,2023-06-13 16:23:36.823164
hyunmotor_historical.pkl,2023-06-13 16:23:54.246349
naver_historical.pkl,2023-06-13 16:24:11.501474
kia_historical.pkl,2023-06-13 16:24:28.883115
kakao_historical.pkl,2023-06-13 16:24:46.188564
poscoholding_historical.pkl,2023-06-13 16:25:03.378866
kbbank_historical.pkl,2023-06-13 16:25:20.625063
sscnt_historical.pkl,2023-06-13 16:25:38.144446
celltrion_historical.pkl,2023-06-13 16:25:55.410716
mobis_historical.pkl,2023-06-13 16:26:12.156446
shgroup_historical.pkl,2023-06-13 16:26:29.427870
lgelec_historical.pkl,2023-06-13 16:26:46.719458
poscochemical_historical.pkl,2023-06-13 16:27:03.891790
skinnovation_historical.pkl,2023-06-13 16:27:21.347803
ktng_historical.pkl,2023-06-13 16:27:38.661617
kt_historical.pkl,2023-06-13 16:27:56.002345
lg_historical.pkl,2023-06-13 16:28:13.400543
sk_historical.pkl,2023-06-13 16:28:30.764269
sslife_historical.pkl,2023-06-13 16:28:47.413820
hana_historical.pkl,2023-06-13 16:29:04.492078
sselec_historical.pkl,2023-06-13 16:29:21.660461
koreaelec_historical.pkl,2023-06-13 16:29:38.921426
doosanener_historical.pkl,2023-06-13 16:29:56.151420
koreazinc_historical.pkl,2023-06-13 16:30:15.253991
sktelecom_historical.pkl,2023-06-13 16:30:32.411972
hmm_historical.pkl,2023-06-13 16:30:49.551557
ssfire_historical.pkl,2023-06-13 16:31:06.713237
lglife_historical.pkl,2023-06-13 16:31:23.997260
soil_historical.pkl,2023-06-13 16:31:41.233722
crafton_historical.pkl,2023-06-13 16:31:58.463762
sds_historical.pkl,2023-06-13 16:32:15.658023
hhi_historical.pkl,2023-06-13 16:32:32.366251
koreanair_historical.pkl,2023-06-13 16:32:49.532958
ncsoft_historical.pkl,2023-06-13 16:33:06.648071
hanhwasol_historical.pkl,2023-06-13 16:33:23.717652
woorifg_historical.pkl,2023-06-13 16:33:41.143490
amore_historical.pkl,2023-06-13 16:33:58.722483
lottechem_historical.pkl,2023-06-13 16:34:16.191641
ibk_historical.pkl,2023-06-13 16:34:33.638324
meritz_historical.pkl,2023-06-13 16:34:50.792082
kakaopay_historical.pkl,2023-06-13 16:35:07.900516
lginnotek_historical.pkl,2023-06-13 16:35:25.582190
ssengineering_historical.pkl,2023-06-13 16:35:42.749820
skietech_historical.pkl,2023-06-13 16:35:59.890899
glovis_historical.pkl,2023-06-13 16:36:17.052681
skbio_historical.pkl,2023-06-13 16:36:34.428057
