,time
sec_historical.pkl,2023-08-14 16:54:11.841003
lgenergy_historical.pkl,2023-08-14 16:54:24.925134
skhynix_historical.pkl,2023-08-14 16:54:37.987468
ssbio_historical.pkl,2023-08-14 16:54:51.080380
sdi_historical.pkl,2023-08-14 16:55:04.129497
lgchemical_historical.pkl,2023-08-14 16:55:17.224685
secpre_historical.pkl,2023-08-14 16:55:30.302404
hyunmotor_historical.pkl,2023-08-14 16:55:43.362208
naver_historical.pkl,2023-08-14 16:55:56.496412
kia_historical.pkl,2023-08-14 16:56:09.586651
kakao_historical.pkl,2023-08-14 16:56:22.646544
poscoholding_historical.pkl,2023-08-14 16:56:36.052025
kbbank_historical.pkl,2023-08-14 16:56:49.193386
sscnt_historical.pkl,2023-08-14 16:57:02.323088
celltrion_historical.pkl,2023-08-14 16:57:15.929879
mobis_historical.pkl,2023-08-14 16:57:29.043192
shgroup_historical.pkl,2023-08-14 16:57:42.186268
lgelec_historical.pkl,2023-08-14 16:57:55.311124
poscochemical_historical.pkl,2023-08-14 16:58:08.510932
skinnovation_historical.pkl,2023-08-14 16:58:21.601704
ktng_historical.pkl,2023-08-14 16:58:34.777410
kt_historical.pkl,2023-08-14 16:58:47.907455
lg_historical.pkl,2023-08-14 16:59:00.992845
sk_historical.pkl,2023-08-14 16:59:14.094970
sslife_historical.pkl,2023-08-14 16:59:27.273388
hana_historical.pkl,2023-08-14 16:59:40.444841
sselec_historical.pkl,2023-08-14 16:59:53.612098
koreaelec_historical.pkl,2023-08-14 17:00:06.741504
doosanener_historical.pkl,2023-08-14 17:00:19.857291
koreazinc_historical.pkl,2023-08-14 17:00:33.043700
sktelecom_historical.pkl,2023-08-14 17:00:46.140547
hmm_historical.pkl,2023-08-14 17:00:59.282283
ssfire_historical.pkl,2023-08-14 17:01:12.456941
lglife_historical.pkl,2023-08-14 17:01:25.618670
soil_historical.pkl,2023-08-14 17:01:38.721912
crafton_historical.pkl,2023-08-14 17:01:51.836598
sds_historical.pkl,2023-08-14 17:02:04.955764
hhi_historical.pkl,2023-08-14 17:02:18.100820
koreanair_historical.pkl,2023-08-14 17:02:31.268344
ncsoft_historical.pkl,2023-08-14 17:02:44.373973
hanhwasol_historical.pkl,2023-08-14 17:02:57.510891
woorifg_historical.pkl,2023-08-14 17:03:10.679035
amore_historical.pkl,2023-08-14 17:03:23.778631
lottechem_historical.pkl,2023-08-14 17:03:36.907310
ibk_historical.pkl,2023-08-14 17:03:50.043093
meritz_historical.pkl,2023-08-14 17:04:03.173685
kakaopay_historical.pkl,2023-08-14 17:04:16.287036
lginnotek_historical.pkl,2023-08-14 17:04:29.398770
ssengineering_historical.pkl,2023-08-14 17:04:42.541396
skietech_historical.pkl,2023-08-14 17:04:55.656060
glovis_historical.pkl,2023-08-14 17:05:08.817345
skbio_historical.pkl,2023-08-14 17:05:22.002459
